"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11227001000,11227,"朝霞市",10,"八塚遺跡","古墳",35.82286463,139.5898534,0,0,0,1,0,0,0,0,0,0
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,0,0
11227001200,11227,"朝霞市",12,"長塚遺跡","集落跡",35.82477964,139.5942027,0,1,1,1,0,0,0,0,0,0
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,0,0
11227001600,11227,"朝霞市",16,"北原・谷津遺跡","集落跡",35.8193374,139.5886413,0,1,1,1,0,1,0,0,0,0
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,139.5810267,1,1,1,1,1,1,1,1,0,0
11227002900,11227,"朝霞市",29,"膝折宿","集落跡",35.79363518,139.5841186,0,1,1,1,0,0,0,0,0,0
11227003500,11227,"朝霞市",35,"北浦第二遺跡","集落跡",35.79632614,139.5817259,0,1,0,1,0,0,0,0,0,0
11227003600,11227,"朝霞市",36,"北浦第三遺跡","集落跡",35.79894804,139.5830368,0,1,0,1,0,0,0,0,0,0
11227003700,11227,"朝霞市",37,"北浦第四遺跡","集落跡",35.79749551,139.5877718,0,1,0,1,0,0,0,0,0,0
11227003800,11227,"朝霞市",38,"芹沢遺跡","集落跡",35.80190074,139.5842001,0,1,1,1,0,0,1,0,0,0
11227003900,11227,"朝霞市",39,"後根遺跡","集落跡",35.80541591,139.5862077,0,0,0,1,0,0,0,0,0,0
11227004000,11227,"朝霞市",40,"宮下遺跡","集落跡",35.80690577,139.5899736,0,1,0,1,0,0,1,0,0,0
11227004100,11227,"朝霞市",41,"古屋敷遺跡","集落跡",35.80887081,139.5925938,0,1,0,1,0,0,1,0,0,0
11227004200,11227,"朝霞市",42,"大屋敷遺跡","集落跡",35.80611744,139.5911443,0,1,0,1,0,0,1,0,0,0
11227004400,11227,"朝霞市",44,"諏訪原・中道遺跡","集落跡",35.80716399,139.5954024,0,0,0,1,0,0,0,0,0,0
11227004500,11227,"朝霞市",45,"中道・岡台遺跡","集落跡 寺院跡 城跡",35.81081882,139.5975892,0,1,1,1,0,0,1,0,0,0
11227004700,11227,"朝霞市",47,"向山遺跡","集落跡",35.8096731,139.6030372,0,1,1,1,0,1,0,0,0,0
11227004800,11227,"朝霞市",48,"中谷津遺跡","集落跡",35.80718155,139.6009897,0,1,0,1,0,0,0,0,0,0
11227004900,11227,"朝霞市",49,"榎戸・諏訪原遺跡","集落跡",35.80648338,139.5979964,0,1,0,1,0,0,0,0,0,0
11227005000,11227,"朝霞市",50,"天ヶ久保第一遺跡","集落跡",35.80116733,139.5996129,0,1,0,1,0,0,0,0,0,0
11227005200,11227,"朝霞市",52,"天ヶ久保第三遺跡","集落跡",35.80042479,139.6020162,0,1,0,1,0,0,1,0,0,0
11227005300,11227,"朝霞市",53,"宮原・塚越遺跡","集落跡",35.80433704,139.6027221,0,1,0,1,0,1,1,0,0,0
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,139.6050489,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,139.6054942,1,1,1,1,1,1,1,1,0,0
11227005700,11227,"朝霞市",57,"根岸通第二遺跡","集落跡",35.80673154,139.6089596,0,1,0,1,0,0,1,0,0,0
11227005800,11227,"朝霞市",58,"根岸通第三遺跡","集落跡",35.80503033,139.6084173,0,1,1,1,0,1,1,0,0,0
11227005900,11227,"朝霞市",59,"新屋敷遺跡","集落跡",35.80324317,139.6111246,0,1,1,1,0,0,1,0,0,0
11227006000,11227,"朝霞市",60,"稲荷山郷戸遺跡","集落跡 石造遺物",35.80046431,139.6111451,0,1,0,1,0,1,1,0,0,0
11227006100,11227,"朝霞市",61,"南ヶ谷戸遺跡","集落跡",35.7977716,139.6129693,0,1,1,1,0,0,1,0,0,0
11227006200,11227,"朝霞市",62,"新井前遺跡","集落跡",35.80144369,139.6077997,0,1,0,1,0,0,1,0,0,0
11227006300,11227,"朝霞市",63,"馬堀遺跡","集落跡",35.80075981,139.6041762,0,1,0,1,0,1,1,0,0,0
11227006400,11227,"朝霞市",64,"向原・中笹原遺跡","集落跡",35.79781597,139.6083758,0,1,0,1,0,0,0,0,0,0
11227006500,11227,"朝霞市",65,"西流山第一遺跡","集落跡",35.79777494,139.6048225,0,1,0,1,0,0,1,0,0,0
11227006700,11227,"朝霞市",67,"東流山・水久保遺跡","集落跡",35.79551381,139.6067739,0,1,0,1,0,0,1,0,0,0
11227006900,11227,"朝霞市",69,"原畑・越戸第二遺跡","集落跡",35.7934588,139.6026571,0,1,0,1,0,0,1,1,0,0
11227007000,11227,"朝霞市",70,"平沢・原畑遺跡","集落跡",35.79398482,139.5991476,0,1,0,1,0,0,1,1,0,0
11227007100,11227,"朝霞市",71,"越戸遺跡","集落跡",35.79171718,139.6002814,0,1,0,1,0,0,1,0,0,0
11227007200,11227,"朝霞市",72,"萱野道第一遺跡","集落跡",35.79064263,139.602412,0,1,0,1,0,0,1,0,0,0
11228000200,11228,"志木市",2,"中野遺跡","旧石器 集落跡 墓",35.83347096,139.5731115,1,1,1,1,0,1,1,1,0,0
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,139.569602,1,1,1,1,1,1,1,1,0,0
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,139.5689154,1,1,1,1,1,1,1,1,0,0
11228000600,11228,"志木市",6,"塚の山古墳","古墳",35.82645031,139.5649862,0,0,0,1,0,0,0,0,0,1
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,139.565711,1,1,1,1,1,1,1,1,0,0
11228000800,11228,"志木市",8,"新邸遺跡","貝塚 集落跡 墓",35.82839884,139.5675039,0,1,0,1,0,0,1,1,0,0
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,139.5827627,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"志木市",11,"富士前遺跡","集落跡",35.82990354,139.5806265,0,1,1,1,0,1,0,1,0,1
11228001200,11228,"志木市",12,"馬場遺跡","集落跡",35.831419,139.590621,0,0,0,1,0,0,0,0,0,0
11228001500,11228,"志木市",15,"市場裏遺跡","集落跡",35.83295699,139.5774697,0,0,1,1,0,0,0,0,0,1
11229000100,11229,"和光市",1,"上之郷遺跡","集落跡",35.80062422,139.6163731,0,0,1,1,0,0,0,0,0,0
11229000200,11229,"和光市",2,"花ノ木遺跡","集落跡",35.79784408,139.6172872,0,1,1,1,1,1,0,1,0,0
11229000300,11229,"和光市",3,"峯前遺跡","集落跡",35.79509511,139.619934,0,0,1,1,0,1,0,0,0,0
11229000400,11229,"和光市",4,"四ツ木遺跡","集落跡",35.79398121,139.6222991,1,1,1,1,0,1,0,0,0,0
11229000500,11229,"和光市",5,"午王山遺跡","集落跡",35.79581211,139.6268027,1,1,1,1,1,1,1,0,0,0
11229000700,11229,"和光市",7,"向原遺跡","集落跡　散布地",35.79414241,139.6145584,0,1,0,1,0,0,0,0,0,0
11229000800,11229,"和光市",8,"松山遺跡","集落跡　散布地",35.79358061,139.612378,0,1,0,1,0,0,0,0,0,0
11229001000,11229,"和光市",10,"柿ノ木坂西遺跡","集落跡　散布地",35.79215726,139.6129884,0,1,0,1,0,0,0,0,0,0
11229001100,11229,"和光市",11,"柿ノ木坂遺跡","集落跡　散布地",35.79194066,139.6156205,1,1,0,1,0,0,0,0,0,0
11229001300,11229,"和光市",13,"吹上遺跡","集落跡　散布地",35.79150052,139.6331974,0,1,1,1,1,1,0,0,0,0
11229001400,11229,"和光市",14,"妙典寺遺跡","集落跡　散布地",35.79105728,139.6271596,0,1,1,1,0,0,0,0,0,0
11229001500,11229,"和光市",15,"吹上原遺跡","集落跡　古墳",35.78952881,139.6303755,1,1,1,1,0,0,0,1,0,0
11229001700,11229,"和光市",17,"市場峡・市場上遺跡","集落跡　貝塚　横穴",35.77450593,139.6090666,1,1,0,1,0,1,0,0,0,0
11229001900,11229,"和光市",19,"白子宿上遺跡","集落跡　貝塚",35.77994004,139.620724,0,1,0,1,0,0,0,0,0,0
11229002000,11229,"和光市",20,"吹上原横穴墓群","横穴墓",35.78972608,139.6294537,0,0,0,1,0,0,0,0,0,0
11229002200,11229,"和光市",22,"城山遺跡","集落跡",35.784744,139.6247807,0,1,1,1,0,1,0,0,0,0
11229002300,11229,"和光市",23,"榎堂遺跡","集落跡　墓",35.77450593,139.6090666,0,0,1,1,1,1,0,0,0,0
11229002400,11229,"和光市",24,"丸山台遺跡","集落跡",35.78489147,139.6137813,0,1,0,1,1,1,0,0,0,0
11229003000,11229,"和光市",30,"庚塚遺跡","集落跡",35.78711952,139.6207621,0,1,0,1,0,0,1,0,0,0
11229003200,11229,"和光市",32,"妙蓮寺遺跡","集落跡",35.79018298,139.6180537,0,1,0,1,0,0,1,0,0,0
11229003400,11229,"和光市",34,"半三池遺跡","集落跡",35.77450593,139.6090666,0,1,1,1,0,0,0,0,0,0
11229003500,11229,"和光市",35,"峯遺跡","集落跡",35.77450593,139.6090666,1,1,1,1,0,1,0,0,0,0
11229003600,11229,"和光市",36,"仏ノ木遺跡","集落跡",35.79173739,139.6231785,1,1,0,1,0,1,1,1,0,0
11229003700,11229,"和光市",37,"宮ノ脇遺跡","集落跡",35.7899891,139.625124,0,1,0,1,0,1,0,0,0,0
11229004100,11229,"和光市",41,"越後山遺跡","集落跡",35.77210995,139.6153071,1,1,1,1,0,0,0,0,0,0
11229004200,11229,"和光市",42,"西越後山遺跡","集落跡",35.77167664,139.6113017,0,1,0,1,0,0,1,0,0,0
11229004300,11229,"和光市",43,"漆台遺跡","集落跡",35.79325723,139.6199682,0,1,0,1,0,1,0,0,0,0
11230000200,11230,"新座市",2,"","集落跡",35.81745933,139.5381594,0,1,0,1,0,0,0,0,0,0
11230000300,11230,"新座市",3,"","集落跡",35.81941141,139.5459192,0,1,1,1,0,0,0,0,0,0
11230000401,11230,"新座市",4,"新開遺跡","集落跡",35.81150219,139.5559101,0,0,0,1,0,0,0,0,0,0
11230000402,11230,"新座市",4,"新開遺跡","集落跡",35.81529552,139.5575838,0,0,0,1,0,0,0,0,0,0
11230000403,11230,"新座市",4,"新開遺跡","集落跡",35.81146739,139.5539789,0,0,0,1,0,0,0,0,0,0
11230000404,11230,"新座市",4,"新開遺跡","集落跡",35.80889199,139.5556955,0,0,0,1,0,0,0,0,0,0
11230000600,11230,"新座市",6,"","集落跡",35.79493982,139.5504555,0,0,0,1,0,0,0,0,0,0
11230001000,11230,"新座市",10,"馬場南遺跡","集落跡",35.77824176,139.574236,0,0,0,1,0,0,0,0,0,0
11230001300,11230,"新座市",13,"","集落跡",35.78025577,139.5611656,0,0,0,1,0,0,0,0,0,0
11230001600,11230,"新座市",16,"","集落跡",35.77548152,139.5474311,0,1,0,1,0,0,0,0,0,0
11230001700,11230,"新座市",17,"","集落跡",35.76891664,139.5701894,0,0,0,1,0,0,0,0,0,0
11230001800,11230,"新座市",18,"","集落跡 散布地",35.76833369,139.5551077,0,1,0,1,0,0,0,0,0,0
11230001900,11230,"新座市",19,"","集落跡",35.76697467,139.5670973,0,1,0,1,0,0,0,0,0,0
11230002500,11230,"新座市",25,"夫婦塚","古墳群",35.79163916,139.5733808,0,0,0,1,0,0,0,0,0,0
11230003800,11230,"新座市",38,"","散布地",35.82047483,139.560729,0,0,0,1,0,0,0,0,0,0
11230004700,11230,"新座市",47,"","散布地",35.80439925,139.5481448,0,1,0,1,0,1,1,0,0,0
11230004800,11230,"新座市",48,"","散布地",35.80614188,139.551977,0,1,0,1,1,1,0,0,0,0
11230005900,11230,"新座市",59,"","散布地",35.79404214,139.5774476,0,1,0,1,0,0,0,0,0,0
11230007900,11230,"新座市",79,"宮前遺跡","散布地",35.77984474,139.5681946,0,1,0,1,0,1,0,1,0,0
11230009200,11230,"新座市",92,"","散布地",35.76809427,139.5657808,0,0,1,1,0,0,0,0,0,0
11230009400,11230,"新座市",94,"","散布地",35.76676062,139.5588775,1,1,0,1,0,1,0,0,0,0
11235000300,11235,"富士見市",3,"稲荷久保南遺跡","散布地",35.86325949,139.5245447,0,1,0,1,0,0,1,1,0,0
11235000400,11235,"富士見市",4,"南武蔵野遺跡","集落跡",35.86043275,139.5185008,0,1,0,1,0,0,0,0,0,0
11235000500,11235,"富士見市",5,"稲荷久保北遺跡","集落跡",35.86491996,139.5250389,0,1,0,1,0,0,0,0,0,0
11235001600,11235,"富士見市",16,"東渡戸遺跡","集落跡",35.86030425,139.5378793,0,1,0,1,0,0,1,1,0,0
11235001900,11235,"富士見市",19,"浅間後遺跡塚","その他",35.84515346,139.5307135,1,1,0,1,0,0,0,0,0,0
11235002000,11235,"富士見市",20,"羽沢前遺跡","散布地",35.85476963,139.5404028,0,1,0,1,0,0,1,1,0,0
11235002500,11235,"富士見市",25,"宮脇遺跡","貝塚 集落跡 墓",35.85268882,139.5445794,0,1,0,1,0,1,1,1,0,0
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,139.5486229,1,1,0,1,1,1,1,1,0,0
11235003400,11235,"富士見市",34,"本目遺跡","集落跡 その他",35.8399546,139.5395741,1,1,0,1,0,1,0,0,0,0
11235003900,11235,"富士見市",39,"打越遺跡","貝塚 集落跡 城跡",35.84456215,139.5513615,1,1,1,1,1,0,1,0,0,0
11235004000,11235,"富士見市",40,"松山遺跡","貝塚 集落跡 墓",35.84385094,139.5560155,0,1,1,1,0,1,1,1,0,0
11235004100,11235,"富士見市",41,"氷川前遺跡","貝塚 集落跡 古墳 その他",35.84653252,139.5588217,1,1,1,1,0,1,0,0,0,0
11235004200,11235,"富士見市",42,"水子貝塚","貝塚 集落跡",35.84526472,139.5609198,1,1,1,1,0,1,1,1,0,0
11235004400,11235,"富士見市",44,"観音前遺跡","集落跡 墓 その他",35.84374953,139.5685873,1,1,1,1,0,1,1,1,0,0
11235005000,11235,"富士見市",50,"別所遺跡","集落跡",35.83487977,139.5572765,0,1,1,1,0,1,1,0,0,0
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,139.5541485,1,1,1,1,1,1,1,0,0,0
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,0,1,1,1,1,1,0,1,0,0
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,139.5508865,0,0,1,1,1,1,1,1,0,0
11235005400,11235,"富士見市",54,"山形遺跡","その他",35.8573162,139.5626367,0,0,0,1,0,1,0,1,0,0
11235005500,11235,"富士見市",55,"難波田氏館跡","集落跡 寺院跡 城跡",35.85808913,139.5676339,0,0,1,1,0,0,1,1,0,0
11235005600,11235,"富士見市",56,"貝塚山遺跡","貝塚 集落跡 古墳",35.86184269,139.5414074,1,1,0,1,0,1,0,0,0,0
11239000600,11239,"坂戸市",6,"下小坂古墳群","古墳",35.94859226,139.4484592,0,0,0,1,0,0,0,0,0,0
11239000700,11239,"坂戸市",7,"天王山古墳群","古墳",35.95305888,139.448606,0,0,0,1,0,0,0,0,0,0
11239000800,11239,"坂戸市",8,"牛塚山古墳群","古墳",35.97150169,139.4433282,0,0,0,1,0,0,0,0,0,0
11239000900,11239,"坂戸市",9,"雷伝塚古墳群","古墳",35.97198358,139.4349786,0,0,0,1,0,0,0,0,0,0
11239001000,11239,"坂戸市",10,"塚越古墳群","古墳",35.96905034,139.4235477,0,0,0,1,0,0,0,0,0,0
11239001100,11239,"坂戸市",11,"勝呂古墳群","古墳",35.97498026,139.4187422,0,0,0,1,0,0,0,0,0,0
11239001200,11239,"坂戸市",12,"新町古墳群","古墳",35.97353916,139.4124375,0,0,0,1,0,0,0,0,0,0
11239001300,11239,"坂戸市",13,"片柳古墳群","古墳",35.96992707,139.4053307,0,0,0,1,0,0,0,0,0,0
11239001400,11239,"坂戸市",14,"新山古墳群","古墳",35.96423074,139.4032021,0,0,0,1,0,0,0,0,0,0
11239001500,11239,"坂戸市",15,"八幡古墳群","古墳",35.95814493,139.4013138,0,0,0,1,0,0,0,0,0,0
11239001600,11239,"坂戸市",16,"永源寺古墳群","古墳",35.96151517,139.3971324,0,0,0,1,0,0,0,0,0,0
11239001601,11239,"坂戸市",NA,"永源寺1号墳","古墳",35.9612463,139.3975839,0,0,0,1,0,0,0,0,0,0
11239001700,11239,"坂戸市",17,"浅羽野古墳群","古墳",35.95976131,139.3879665,0,0,0,1,0,0,0,0,0,0
11239001800,11239,"坂戸市",18,"おはやし山古墳群","古墳",35.94000935,139.3666067,0,0,0,1,0,0,0,0,0,0
11239001900,11239,"坂戸市",19,"塚崎古墳群","古墳",35.96448958,139.3735572,0,0,0,1,0,0,0,0,0,0
11239001901,11239,"坂戸市",NA,"塚崎1号墳","古墳",35.96520216,139.3742809,0,0,0,1,0,0,0,0,0,0
11239002000,11239,"坂戸市",20,"成願寺古墳群","古墳",35.95541336,139.3611616,0,0,0,1,0,0,0,0,0,0
11239002100,11239,"坂戸市",21,"北峰古墳群","古墳",35.96312053,139.3682683,0,0,0,1,0,0,0,0,0,0
11239002200,11239,"坂戸市",22,"三福寺古墳群","古墳",35.96402328,139.3618235,0,0,0,1,0,0,0,0,0,0
11239002300,11239,"坂戸市",23,"大河原古墳群","古墳",35.9600404,139.3588518,0,0,0,1,0,0,0,0,0,0
11239002400,11239,"坂戸市",24,"善能寺古墳群","古墳",35.96116836,139.3547405,0,0,0,1,0,0,0,0,0,0
11239002500,11239,"坂戸市",25,"塚原古墳群","古墳",35.96514478,139.3526457,0,0,0,1,0,0,0,0,0,0
11239002600,11239,"坂戸市",26,"前林遺跡","集落跡",35.95034456,139.4502018,0,1,0,1,1,1,0,0,0,0
11239003200,11239,"坂戸市",32,"景台遺跡","集落跡 墓",35.95551964,139.4437772,0,1,0,1,0,0,0,1,0,0
11239003300,11239,"坂戸市",33,"高窪遺跡","集落跡",35.95723166,139.4521562,0,0,0,1,0,0,0,0,0,0
11239003400,11239,"坂戸市",34,"宮東遺跡","集落跡",35.95897454,139.4500427,0,0,0,1,1,1,0,0,0,0
11239003500,11239,"坂戸市",35,"丸山遺跡","集落跡",35.96084956,139.4437661,0,1,0,1,1,1,0,0,0,0
11239003700,11239,"坂戸市",37,"北方遺跡","集落跡",35.965117,139.4472998,0,1,1,1,1,1,0,0,0,0
11239003800,11239,"坂戸市",38,"北谷遺跡","集落跡",35.96777459,139.4440819,0,0,0,1,1,1,0,0,0,0
11239003900,11239,"坂戸市",39,"木曽免遺跡","集落跡",35.96927665,139.448363,0,0,0,1,1,1,0,0,0,0
11239004100,11239,"坂戸市",41,"新井遺跡","集落跡",35.97034703,139.4421721,0,1,0,1,1,1,0,0,0,0
11239004200,11239,"坂戸市",42,"小沼堀之内遺跡","集落跡",35.97159895,139.4457469,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"坂戸市",43,"五反田遺跡","集落跡",35.97231338,139.4430871,0,1,1,1,1,1,0,0,0,0
11239004400,11239,"坂戸市",44,"附島遺跡","集落跡",35.9764807,139.4379869,0,0,0,1,0,0,0,0,0,0
11239004600,11239,"坂戸市",46,"宿東遺跡","集落跡",35.97119084,139.4357215,0,1,1,1,1,1,0,0,0,0
11239004700,11239,"坂戸市",47,"蔵ヶ谷戸遺跡","集落跡",35.97333387,139.4323358,0,0,0,1,0,1,1,0,0,0
11239004800,11239,"坂戸市",48,"塚越渡戸遺跡","集落跡",35.9742224,139.4303095,0,0,0,1,1,1,0,1,0,0
11239004900,11239,"坂戸市",49,"新田前遺跡、西光寺城","集落跡 城跡",35.97224273,139.4279363,0,0,0,1,0,0,0,0,0,0
11239005000,11239,"坂戸市",50,"明泉遺跡","集落跡",35.9709646,139.4313696,0,0,0,1,0,0,0,0,0,0
11239005100,11239,"坂戸市",51,"馬場遺跡","集落跡",35.97156615,139.4246747,0,0,0,1,1,1,0,0,0,0
11239005400,11239,"坂戸市",54,"林氏館","城跡",35.96823183,139.4229237,0,0,0,1,1,1,1,0,0,0
11239006600,11239,"坂戸市",66,"勝呂遺跡","集落跡",35.97580433,139.4192223,0,1,1,1,1,1,0,0,0,0
11239006900,11239,"坂戸市",69,"柊遺跡","集落跡 墓",35.97107093,139.4149707,0,0,1,1,1,1,0,0,0,0
11239007000,11239,"坂戸市",70,"前原遺跡","集落跡",35.96765323,139.4170306,0,0,1,1,0,0,0,0,0,0
11239007100,11239,"坂戸市",71,"勇福寺遺跡","集落跡 墓",35.97279362,139.4083102,0,0,1,1,0,0,0,0,0,0
11239007200,11239,"坂戸市",72,"宮ノ前遺跡","集落跡",35.97584991,139.4030917,0,0,0,1,1,1,0,0,0,0
11239007300,11239,"坂戸市",73,"相撲場遺跡","集落跡",35.97004286,139.4066623,0,0,1,1,1,1,0,0,0,0
11239007400,11239,"坂戸市",74,"金内山遺跡","集落跡",35.96920194,139.4041639,1,0,0,1,1,1,0,0,0,0
11239007800,11239,"坂戸市",78,"清水町遺跡","集落跡",35.96475656,139.401967,0,1,1,1,0,0,0,0,0,0
11239008400,11239,"坂戸市",84,"芦山・宝戸ヶ谷遺跡","集落跡",35.9718977,139.3995638,0,0,0,1,1,1,0,0,0,0
11239008600,11239,"坂戸市",86,"元役場遺跡","集落跡",35.96553462,139.3987398,0,0,1,1,1,1,0,0,0,0
11239009100,11239,"坂戸市",91,"宮裏遺跡","集落跡 墓",35.9509292,139.3804081,0,0,0,1,0,0,0,0,0,0
11239009200,11239,"坂戸市",92,"上浅羽遺跡","集落跡",35.94898369,139.3757732,0,0,0,1,1,1,0,0,0,0
11239009400,11239,"坂戸市",94,"宿表遺跡","集落跡",35.94684073,139.3781957,0,0,0,1,0,0,0,0,0,0
11239009500,11239,"坂戸市",95,"浅羽上宿","集落跡",35.94395009,139.37823,0,0,0,1,0,0,0,0,0,0
11239011100,11239,"坂戸市",111,"中耕遺跡","集落跡 墓",35.97177355,139.3683988,0,0,0,1,0,0,0,0,0,0
11239011200,11239,"坂戸市",112,"広面B遺跡","その他",35.97096777,139.3660298,0,0,0,1,0,0,0,0,0,0
11239011300,11239,"坂戸市",113,"桑原B遺跡","その他",35.97080106,139.3637639,0,0,0,1,0,0,0,0,0,0
11239011400,11239,"坂戸市",114,"棚田遺跡","集落跡",35.96973686,139.3614845,0,0,0,1,0,0,0,0,0,0
11239011500,11239,"坂戸市",115,"桑原A遺跡","",35.96940342,139.3636703,0,0,0,1,1,1,0,0,0,0
11239011600,11239,"坂戸市",116,"田島遺跡","集落跡",35.96804189,139.3627244,0,0,0,1,1,1,0,1,0,0
11239011900,11239,"坂戸市",119,"北浅羽遺跡","集落跡",35.97324248,139.3593198,0,1,0,1,1,1,0,0,0,0
11239012000,11239,"坂戸市",120,"長岡遺跡","集落跡",35.96775018,139.3528768,0,0,0,1,1,1,0,0,0,0
11239012100,11239,"坂戸市",121,"稲荷前遺跡","集落跡",35.96833565,139.359427,1,0,0,1,0,0,0,0,0,0
11239012200,11239,"坂戸市",122,"塚原遺跡","集落跡",35.96480127,139.3510117,0,0,0,1,0,0,0,0,0,0
11239012300,11239,"坂戸市",123,"花見塚遺跡","集落跡",35.96603564,139.3571697,0,0,0,1,1,1,0,0,0,0
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,139.3627658,0,0,1,1,1,1,1,1,0,0
11239012700,11239,"坂戸市",127,"内出遺跡","集落跡",35.96700102,139.3692146,0,0,0,1,1,1,1,0,0,0
11239012800,11239,"坂戸市",128,"中原遺跡","集落跡",35.96307077,139.3658578,0,0,0,1,0,0,0,0,0,0
11239012900,11239,"坂戸市",129,"西浦遺跡","集落跡",35.96339954,139.3707545,0,1,1,1,1,1,0,0,0,0
11239013200,11239,"坂戸市",132,"大河原遺跡","集落跡",35.96123833,139.3612662,0,1,0,1,1,1,0,0,0,0
11239013400,11239,"坂戸市",134,"沼端遺跡","集落跡",35.96051582,139.3734542,0,0,0,1,0,0,0,0,0,0
11239013900,11239,"坂戸市",139,"欠ノ上遺跡","集落跡",35.95458973,139.3628852,0,0,0,1,0,0,0,0,0,0
11239014500,11239,"坂戸市",145,"島田遺跡","集落跡",35.98765966,139.4120525,0,0,0,1,0,0,0,0,0,0
11239014900,11239,"坂戸市",149,"西ノ前遺跡","集落跡",35.97132994,139.403504,0,0,0,1,0,0,0,0,0,0
11239015300,11239,"坂戸市",153,"中道北遺跡","集落跡",35.95830287,139.3717416,0,0,0,1,1,1,0,0,0,0
11239015500,11239,"坂戸市",155,"下田遺跡","集落跡 その他",35.96637366,139.3787266,0,0,0,1,1,1,0,0,0,0
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,0,1,1,1,1,1,1,0,0,0
11241000100,11241,"鶴ヶ島市",1,"富士塚古墳","古墳",35.93650093,139.3884068,0,0,0,1,0,0,0,0,0,0
11241000200,11241,"鶴ヶ島市",2,"南前旗塚古墳","古墳",35.93855321,139.3915924,0,0,0,1,0,0,0,0,0,0
11241000400,11241,"鶴ヶ島市",4,"一天狗遺跡","集落跡",35.95259539,139.3926558,0,0,1,1,1,1,0,0,0,0
11241000500,11241,"鶴ヶ島市",5,"上山田遺跡","集落跡",35.94866768,139.3884161,0,1,0,1,1,1,0,0,0,0
11241000800,11241,"鶴ヶ島市",8,"台遺跡","集落跡",35.94369589,139.3801323,0,0,0,1,0,0,1,1,0,0
11241001100,11241,"鶴ヶ島市",11,"天神前遺跡","集落跡",35.93180018,139.3814095,0,1,1,1,0,0,0,0,0,0
11241001700,11241,"鶴ヶ島市",17,"鶴が丘遺跡","集落跡",35.92437266,139.4185402,1,1,1,1,1,0,0,0,0,0
11241001800,11241,"鶴ヶ島市",18,"神明裏遺跡","散布地",35.93698706,139.3650177,1,1,0,1,1,0,0,0,0,0
11241002100,11241,"鶴ヶ島市",21,"愛宕塚","古墳",35.93619205,139.3764438,0,0,0,1,0,0,0,0,0,0
11241002200,11241,"鶴ヶ島市",22,"松原前遺跡","集落跡 散布地",35.94415586,139.4217773,0,1,0,1,0,0,0,0,0,0
11241002300,11241,"鶴ヶ島市",23,"上谷遺跡","散布地",35.9390194,139.4156553,0,1,0,1,1,1,0,0,0,0
11241002400,11241,"鶴ヶ島市",24,"天神塚","古墳",35.93890507,139.3826301,0,0,0,1,0,0,0,0,0,0
11241002500,11241,"鶴ヶ島市",25,"山王塚","古墳",35.93918303,139.3821495,0,0,0,1,0,0,0,0,0,0
11241002600,11241,"鶴ヶ島市",26,"共栄遺跡","散布地",35.93318972,139.3946272,0,0,0,1,0,0,0,0,0,0
11241002900,11241,"鶴ヶ島市",29,"虫塚","古墳",35.92977747,139.3783366,0,0,0,1,0,0,0,0,0,0
11241003200,11241,"鶴ヶ島市",32,"台塚","古墳",35.94251196,139.3790925,0,0,0,1,0,0,0,0,0,0
11241004100,11241,"鶴ヶ島市",41,"八幡遺跡","散布地",35.94681104,139.3905826,0,1,0,1,0,0,0,0,0,0
11241004900,11241,"鶴ヶ島市",49,"鶴ヶ丘稲荷神社古墳","古墳",35.92470632,139.4188443,0,0,0,1,0,0,0,0,0,0
11241005100,11241,"鶴ヶ島市",51,"鶴ヶ丘１号墳","古墳",35.92403182,139.4169915,0,0,0,1,0,0,0,0,0,0
11241006600,11241,"鶴ヶ島市",66,"羽折遺跡Ａ","集落跡",35.95132212,139.3816987,0,0,0,1,1,1,0,0,0,0
