"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11218717700,11218,"深谷市",177,"百済木遺跡群C地区","集落跡",36.12014949,139.3079574,NA,NA,NA,NA,1,NA,0,NA,NA,""
11218717800,11218,"深谷市",178,"百済木遺跡群E地区","集落跡",36.12034666,139.3092593,NA,NA,NA,NA,1,NA,0,NA,NA,""
11218717900,11218,"深谷市",179,"百済木遺跡群F地区","集落跡",36.12096581,139.3100526,NA,NA,NA,NA,1,NA,0,NA,NA,""
11218718000,11218,"深谷市",180,"百済木遺跡群G地区","集落跡",36.11888141,139.3096433,NA,NA,NA,NA,1,NA,0,NA,NA,""
11218718100,11218,"深谷市",181,"如意南遺跡","集落跡",36.12980932,139.2660666,NA,NA,NA,1,1,1,0,NA,NA,""
11225000500,11225,"入間市",5,"箭ノ根ヶ原遺跡","集落跡",35.81442037,139.3385794,NA,1,NA,NA,1,1,0,NA,NA,NA
11225000800,11225,"入間市",8,"霞川遺跡","集落跡",35.81943152,139.3604834,NA,1,NA,NA,1,1,0,NA,NA,NA
11225000900,11225,"入間市",9,"霞川東遺跡","集落跡",35.82009965,139.3651525,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225001000,11225,"入間市",10,"上ノ台遺跡","集落跡",35.82641877,139.3675215,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225001100,11225,"入間市",11,"中原谷久保遺跡","集落跡",35.82252158,139.3682081,NA,1,NA,NA,1,1,0,NA,NA,NA
11225001200,11225,"入間市",12,"森坂遺跡","集落跡",35.83546508,139.3749716,NA,1,NA,NA,1,1,0,NA,NA,NA
11225001300,11225,"入間市",13,"坂東山遺跡","集落跡",35.8302601,139.3760702,1,1,NA,NA,1,1,1,NA,NA,NA
11225001700,11225,"入間市",17,"宮ノ小路遺跡","集落跡",35.83581996,139.3800802,NA,1,NA,NA,1,1,0,NA,NA,NA
11225001800,11225,"入間市",18,"若宮遺跡","集落跡",35.84091326,139.3822088,NA,1,NA,NA,1,1,0,NA,NA,NA
11225002600,11225,"入間市",26,"新久窯跡","窯跡",35.82634251,139.3608179,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225002700,11225,"入間市",27,"前内出窯跡","窯跡",35.83882357,139.3638916,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003000,11225,"入間市",30,"八坂前窯跡","窯跡",35.8278735,139.3630838,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225003100,11225,"入間市",31,"水排・柿ノ木窯跡","窯跡",35.82404597,139.3643369,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225003200,11225,"入間市",32,"谷久保窯跡","窯跡",35.82211905,139.369697,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003300,11225,"入間市",33,"広町窯跡群33地点","窯跡",35.83374665,139.3576765,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003400,11225,"入間市",34,"広町窯跡群34地点","窯跡",35.83312092,139.3554424,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003500,11225,"入間市",35,"広町窯跡群35地点","窯跡",35.83284258,139.3548587,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003600,11225,"入間市",36,"広町窯跡群36地点","窯跡",35.83139519,139.3527988,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003700,11225,"入間市",37,"上広瀬窯跡","窯跡",35.8367083,139.3676339,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004200,11225,"入間市",42,"中池遺跡","集落跡",35.84952463,139.3534433,NA,1,NA,NA,1,1,0,NA,NA,NA
11225004500,11225,"入間市",45,"金子坂窯跡","窯跡",35.8344425,139.3598566,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004600,11225,"入間市",46,"谷津窯跡","窯跡",35.83207548,139.3684885,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004700,11225,"入間市",47,"根岸窯跡","窯跡",35.82339959,139.3504194,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004800,11225,"入間市",48,"金子山遺跡","散布地",35.81630776,139.3219072,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005000,11225,"入間市",50,"入戸窯跡","窯跡",35.8192309,139.336876,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005100,11225,"入間市",51,"蓬谷遺跡","窯跡",35.82263203,139.3396003,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005200,11225,"入間市",52,"北真込谷窯跡","窯跡",35.82822197,139.3467563,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005300,11225,"入間市",53,"霞沢窯跡","窯跡",35.83398377,139.3528331,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005400,11225,"入間市",54,"八瀬ノ里遺跡","集落跡",35.82623116,139.3616247,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005500,11225,"入間市",55,"水排西遺跡","集落跡",35.82396246,139.362792,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005600,11225,"入間市",56,"鞍掛窯跡","窯跡",35.835027,139.3645944,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005700,11225,"入間市",57,"源氏峰窯跡","窯跡",35.8362227,139.3691065,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005800,11225,"入間市",58,"坂東山西遺跡","集落跡",35.83252083,139.3731234,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005900,11225,"入間市",59,"高倉寺前遺跡","集落跡",35.83902255,139.380179,NA,1,NA,NA,1,1,0,NA,NA,NA
11225006500,11225,"入間市",65,"中ノ欠上遺跡","集落跡",35.79996311,139.3610582,NA,1,NA,NA,1,1,0,NA,NA,NA
11225006700,11225,"入間市",67,"狭山遺跡","集落跡",35.7973038,139.3537969,NA,1,NA,NA,1,1,0,NA,NA,NA
11225006800,11225,"入間市",68,"上ノ欠上遺跡","集落跡",35.79452834,139.3554742,NA,1,NA,NA,1,1,0,NA,NA,NA
11225007100,11225,"入間市",71,"ウチの遺跡","集落跡",35.81435894,139.3436052,NA,1,NA,NA,1,1,0,NA,NA,NA
11225007300,11225,"入間市",73,"森坂北遺跡","散布地",35.83707512,139.3723671,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225007400,11225,"入間市",74,"上広瀬北遺跡","集落跡",35.83986873,139.3694842,NA,NA,NA,NA,1,1,0,NA,NA,NA
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,139.5854012,NA,1,1,1,1,1,1,1,NA,NA
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,NA,NA
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,NA,NA
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,NA,NA
11227001500,11227,"朝霞市",15,"西久保・宮山遺跡","集落跡",35.81574962,139.5913957,NA,1,NA,NA,1,1,0,NA,NA,NA
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,139.5810267,1,1,1,1,1,1,1,1,NA,NA
11227002600,11227,"朝霞市",26,"下の原第四遺跡","旧石器 集落跡",35.79828996,139.5768844,NA,1,NA,NA,1,NA,0,NA,NA,NA
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,139.6050489,1,1,1,1,1,1,1,1,NA,NA
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,139.6054942,1,1,1,1,1,1,1,1,NA,NA
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,139.569602,1,1,1,1,1,1,1,1,NA,NA
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,139.5689154,1,1,1,1,1,1,1,1,NA,NA
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,139.565711,1,1,1,1,1,1,1,1,NA,NA
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,139.5827627,NA,1,1,1,1,1,1,1,NA,"1"
11229000200,11229,"和光市",2,"花ノ木遺跡","集落跡",35.79784408,139.6172872,NA,1,1,1,1,1,0,1,NA,NA
11229000500,11229,"和光市",5,"午王山遺跡","集落跡",35.79581211,139.6268027,1,1,1,1,1,1,1,NA,NA,NA
11229001200,11229,"和光市",12,"下里遺跡","集落跡　貝塚　散布地",35.79233597,139.6305653,NA,NA,1,NA,1,NA,0,NA,NA,NA
11229001300,11229,"和光市",13,"吹上遺跡","集落跡　散布地",35.79150052,139.6331974,NA,1,1,1,1,1,0,NA,NA,NA
11229002300,11229,"和光市",23,"榎堂遺跡","集落跡　墓",35.77450593,139.6090666,NA,NA,1,1,1,1,0,NA,NA,NA
11229002400,11229,"和光市",24,"丸山台遺跡","集落跡",35.78489147,139.6137813,NA,1,NA,1,1,1,0,NA,NA,NA
11229002500,11229,"和光市",25,"水久保遺跡","集落跡",35.79064713,139.6160701,1,1,NA,NA,1,1,0,NA,NA,NA
11230004400,11230,"新座市",44,"","その他",35.81404535,139.5496643,NA,1,1,NA,1,1,1,NA,NA,NA
11230004600,11230,"新座市",46,"","散布地",35.81757837,139.5545682,NA,1,1,NA,1,1,1,NA,NA,NA
11230004800,11230,"新座市",48,"","散布地",35.80614188,139.551977,NA,1,NA,1,1,1,0,NA,NA,NA
11230005600,11230,"新座市",56,"","散布地",35.79589087,139.5757632,NA,1,NA,NA,1,1,0,NA,NA,NA
11230005800,11230,"新座市",58,"","散布地",35.79338459,139.5743899,NA,1,NA,NA,1,NA,0,NA,NA,NA
11230006500,11230,"新座市",65,"","散布地",35.7836372,139.5791202,NA,1,NA,NA,1,1,0,NA,NA,NA
11235000200,11235,"富士見市",2,"中沢遺跡","集落跡",35.85970419,139.5232095,1,1,NA,NA,1,1,1,1,NA,NA
11235000600,11235,"富士見市",6,"外記塚遺跡","集落跡",35.86105558,139.5264122,1,NA,NA,NA,1,1,1,1,NA,NA
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,139.5486229,1,1,NA,1,1,1,1,1,NA,NA
11235002900,11235,"富士見市",29,"殿山遺跡","貝塚 集落跡 横穴 城跡",35.85022073,139.5493779,NA,1,NA,NA,1,1,1,NA,NA,NA
11235003000,11235,"富士見市",30,"谷津遺跡","集落跡 その他",35.85046809,139.5425496,1,1,NA,NA,1,1,0,NA,NA,NA
11235003900,11235,"富士見市",39,"打越遺跡","貝塚 集落跡 城跡",35.84456215,139.5513615,1,1,1,1,1,NA,1,NA,NA,NA
11235004300,11235,"富士見市",43,"東前遺跡","集落跡",35.84507919,139.5650015,NA,1,NA,NA,1,1,0,NA,NA,NA
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,139.5541485,1,1,1,1,1,1,1,NA,NA,NA
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,NA,1,1,1,1,1,0,1,NA,NA
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,139.5508865,NA,NA,1,1,1,1,1,1,NA,NA
11239002600,11239,"坂戸市",26,"前林遺跡","集落跡",35.95034456,139.4502018,NA,1,NA,1,1,1,0,NA,NA,NA
11239002900,11239,"坂戸市",29,"原遺跡","集落跡",35.94744739,139.4352606,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239003400,11239,"坂戸市",34,"宮東遺跡","集落跡",35.95897454,139.4500427,NA,NA,NA,1,1,1,0,NA,NA,NA
11239003500,11239,"坂戸市",35,"丸山遺跡","集落跡",35.96084956,139.4437661,NA,1,NA,1,1,1,0,NA,NA,NA
11239003700,11239,"坂戸市",37,"北方遺跡","集落跡",35.965117,139.4472998,NA,1,1,1,1,1,0,NA,NA,NA
11239003800,11239,"坂戸市",38,"北谷遺跡","集落跡",35.96777459,139.4440819,NA,NA,NA,1,1,1,0,NA,NA,NA
11239003900,11239,"坂戸市",39,"木曽免遺跡","集落跡",35.96927665,139.448363,NA,NA,NA,1,1,1,0,NA,NA,NA
11239004100,11239,"坂戸市",41,"新井遺跡","集落跡",35.97034703,139.4421721,NA,1,NA,1,1,1,0,NA,NA,NA
11239004200,11239,"坂戸市",42,"小沼堀之内遺跡","集落跡",35.97159895,139.4457469,NA,1,1,1,1,1,0,NA,NA,NA
11239004300,11239,"坂戸市",43,"五反田遺跡","集落跡",35.97231338,139.4430871,NA,1,1,1,1,1,0,NA,NA,NA
11239004500,11239,"坂戸市",45,"別所遺跡","集落跡",35.97316359,139.4354468,NA,1,NA,NA,1,1,0,NA,NA,NA
11239004600,11239,"坂戸市",46,"宿東遺跡","集落跡",35.97119084,139.4357215,NA,1,1,1,1,1,0,NA,NA,NA
11239004800,11239,"坂戸市",48,"塚越渡戸遺跡","集落跡",35.9742224,139.4303095,NA,NA,NA,1,1,1,0,1,NA,NA
11239005100,11239,"坂戸市",51,"馬場遺跡","集落跡",35.97156615,139.4246747,NA,NA,NA,1,1,1,0,NA,NA,NA
11239005400,11239,"坂戸市",54,"林氏館","城跡",35.96823183,139.4229237,NA,NA,NA,1,1,1,1,NA,NA,NA
11239005500,11239,"坂戸市",55,"青木堀ノ内遺跡","集落跡",35.96823183,139.4303052,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005600,11239,"坂戸市",56,"住吉中学校遺跡、南八日市城","集落跡 城跡",35.96615225,139.4281461,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005700,11239,"坂戸市",57,"南八日市遺跡","集落跡",35.96544081,139.4248611,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005800,11239,"坂戸市",58,"御イセ原遺跡","集落跡",35.9636346,139.4263374,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239005900,11239,"坂戸市",59,"町東遺跡","集落跡",35.96080015,139.427024,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006000,11239,"坂戸市",60,"精進場遺跡","集落跡",35.96188392,139.4316589,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006100,11239,"坂戸市",61,"宮町遺跡","集落跡",35.96574647,139.4332725,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006200,11239,"坂戸市",62,"駒方遺跡","集落跡",35.96805134,139.4376709,NA,1,NA,NA,1,1,0,NA,NA,NA
11239006300,11239,"坂戸市",63,"三入遺跡","集落跡",35.9664397,139.4369843,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006400,11239,"坂戸市",64,"番匠・下道遺跡","集落跡 墓",35.96427227,139.4377797,NA,1,NA,NA,1,1,1,1,NA,NA
11239006500,11239,"坂戸市",65,"横沼新田遺跡","集落跡",35.96539354,139.4403385,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239006600,11239,"坂戸市",66,"勝呂遺跡","集落跡",35.97580433,139.4192223,NA,1,1,1,1,1,0,NA,NA,NA
11239006700,11239,"坂戸市",67,"勝呂廃寺","寺跡",35.97559985,139.4193952,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11239006900,11239,"坂戸市",69,"柊遺跡","集落跡 墓",35.97107093,139.4149707,NA,NA,1,1,1,1,0,NA,NA,NA
11239007200,11239,"坂戸市",72,"宮ノ前遺跡","集落跡",35.97584991,139.4030917,NA,NA,NA,1,1,1,0,NA,NA,NA
11239007300,11239,"坂戸市",73,"相撲場遺跡","集落跡",35.97004286,139.4066623,NA,NA,1,1,1,1,0,NA,NA,NA
11239007400,11239,"坂戸市",74,"金内山遺跡","集落跡",35.96920194,139.4041639,1,NA,NA,1,1,1,0,NA,NA,NA
11239007500,11239,"坂戸市",75,"大智寺遺跡","集落跡 城跡",35.96695122,139.4097601,NA,NA,NA,NA,1,1,1,1,NA,NA
11239007900,11239,"坂戸市",79,"下山田遺跡","集落跡",35.96161648,139.4010057,NA,1,NA,NA,1,1,0,NA,NA,NA
11239008000,11239,"坂戸市",80,"山田遺跡","集落跡",35.95858957,139.4016915,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239008200,11239,"坂戸市",82,"鶴ヶ丘遺跡","集落跡",35.95025971,139.3992214,NA,1,1,NA,1,1,0,NA,NA,NA
11239008300,11239,"坂戸市",83,"若葉台遺跡","集落跡",35.95287675,139.4098881,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239008400,11239,"坂戸市",84,"芦山・宝戸ヶ谷遺跡","集落跡",35.9718977,139.3995638,NA,NA,NA,1,1,1,0,NA,NA,NA
11239008600,11239,"坂戸市",86,"元役場遺跡","集落跡",35.96553462,139.3987398,NA,NA,1,1,1,1,0,NA,NA,NA
11239008700,11239,"坂戸市",87,"坂戸神社","集落跡",35.95929436,139.3901241,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239008800,11239,"坂戸市",88,"緑町遺跡","集落跡",35.9550312,139.3922177,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239009000,11239,"坂戸市",90,"花影遺跡","集落跡 墓",35.95640417,139.3858326,NA,1,1,NA,1,1,0,NA,NA,NA
11239009200,11239,"坂戸市",92,"上浅羽遺跡","集落跡",35.94898369,139.3757732,NA,NA,NA,1,1,1,0,NA,NA,NA
11239009800,11239,"坂戸市",98,"大家小学校遺跡","集落跡",35.93746315,139.3631486,NA,1,NA,NA,1,1,0,NA,NA,NA
11239010300,11239,"坂戸市",103,"坂上・天神前遺跡","集落跡",35.92352896,139.3430404,NA,1,NA,NA,1,1,0,NA,NA,NA
11239011000,11239,"坂戸市",110,"金田遺跡","集落跡",35.97409267,139.3740272,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239011500,11239,"坂戸市",115,"桑原A遺跡","",35.96940342,139.3636703,NA,NA,NA,1,1,1,0,NA,NA,NA
11239011600,11239,"坂戸市",116,"田島遺跡","集落跡",35.96804189,139.3627244,NA,NA,NA,1,1,1,0,1,NA,NA
11239011700,11239,"坂戸市",117,"足洗遺跡","集落跡",35.96907284,139.3727242,NA,1,NA,NA,1,1,0,1,NA,NA
11239011800,11239,"坂戸市",118,"金井遺跡","集落跡 その他",35.96803384,139.3712556,NA,NA,NA,NA,1,1,1,NA,NA,NA
11239011900,11239,"坂戸市",119,"北浅羽遺跡","集落跡",35.97324248,139.3593198,NA,1,NA,1,1,1,0,NA,NA,NA
11239012000,11239,"坂戸市",120,"長岡遺跡","集落跡",35.96775018,139.3528768,NA,NA,NA,1,1,1,0,NA,NA,NA
11239012300,11239,"坂戸市",123,"花見塚遺跡","集落跡",35.96603564,139.3571697,NA,NA,NA,1,1,1,0,NA,NA,NA
11239012400,11239,"坂戸市",124,"稲荷森遺跡","集落跡",35.96564661,139.3596073,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,139.3627658,NA,NA,1,1,1,1,1,1,NA,NA
11239012700,11239,"坂戸市",127,"内出遺跡","集落跡",35.96700102,139.3692146,NA,NA,NA,1,1,1,1,NA,NA,NA
11239012900,11239,"坂戸市",129,"西浦遺跡","集落跡",35.96339954,139.3707545,NA,1,1,1,1,1,0,NA,NA,NA
11239013100,11239,"坂戸市",131,"岡山遺跡","集落跡",35.95809516,139.3560745,NA,1,NA,NA,1,NA,0,NA,NA,NA
11239013200,11239,"坂戸市",132,"大河原遺跡","集落跡",35.96123833,139.3612662,NA,1,NA,1,1,1,0,NA,NA,NA
11239013300,11239,"坂戸市",133,"塚崎遺跡","集落跡",35.96448958,139.3735572,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239013600,11239,"坂戸市",136,"北殿遺跡","集落跡",35.95903456,139.3660009,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239013800,11239,"坂戸市",138,"若宮遺跡","集落跡",35.95678522,139.3644193,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014400,11239,"坂戸市",144,"池ノ台遺跡","集落跡",35.95012395,139.4057912,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014600,11239,"坂戸市",146,"一天狗遺跡","集落跡",35.95343406,139.3923803,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014700,11239,"坂戸市",147,"四反遺跡","集落跡",35.94488766,139.3529919,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239014800,11239,"坂戸市",148,"中ヶ谷戸遺跡","集落跡",35.97302483,139.4047743,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239015000,11239,"坂戸市",150,"林際遺跡","集落跡",35.96814866,139.4334074,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239015300,11239,"坂戸市",153,"中道北遺跡","集落跡",35.95830287,139.3717416,NA,NA,NA,1,1,1,0,NA,NA,NA
11239015500,11239,"坂戸市",155,"下田遺跡","集落跡 その他",35.96637366,139.3787266,NA,NA,NA,1,1,1,0,NA,NA,NA
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,NA,1,1,1,1,1,1,NA,NA,NA
11241000300,11241,"鶴ヶ島市",3,"宮田遺跡","集落跡",35.94805635,139.3915549,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241000400,11241,"鶴ヶ島市",4,"一天狗遺跡","集落跡",35.95259539,139.3926558,NA,NA,1,1,1,1,0,NA,NA,NA
11241000500,11241,"鶴ヶ島市",5,"上山田遺跡","集落跡",35.94866768,139.3884161,NA,1,NA,1,1,1,0,NA,NA,NA
11241000600,11241,"鶴ヶ島市",6,"若宮遺跡","集落跡",35.94247735,139.3859206,NA,1,NA,NA,1,1,0,NA,NA,NA
11241000700,11241,"鶴ヶ島市",7,"羽折遺跡","集落跡",35.95007201,139.386062,NA,1,NA,NA,1,1,0,NA,NA,NA
11241001200,11241,"鶴ヶ島市",12,"鶴ヶ島中学西遺跡","集落跡",35.93636207,139.3866759,NA,1,NA,NA,1,NA,0,NA,NA,NA
11241001400,11241,"鶴ヶ島市",14,"横田遺跡","旧石器 集落跡",35.92531505,139.3931436,1,1,NA,NA,1,NA,0,NA,NA,NA
11241001700,11241,"鶴ヶ島市",17,"鶴が丘遺跡","集落跡",35.92437266,139.4185402,1,1,1,1,1,NA,0,NA,NA,NA
11241001800,11241,"鶴ヶ島市",18,"神明裏遺跡","散布地",35.93698706,139.3650177,1,1,NA,1,1,NA,0,NA,NA,NA
11241002300,11241,"鶴ヶ島市",23,"上谷遺跡","散布地",35.9390194,139.4156553,NA,1,NA,1,1,1,0,NA,NA,NA
11241004200,11241,"鶴ヶ島市",42,"大下遺跡","散布地",35.94494729,139.407426,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11241004300,11241,"鶴ヶ島市",43,"三角原遺跡","散布地",35.92782151,139.3843669,NA,1,NA,NA,1,NA,0,NA,NA,NA
11241004500,11241,"鶴ヶ島市",45,"鶴巻遺跡","散布地",35.94758866,139.4218529,NA,1,NA,NA,1,1,0,NA,NA,NA
11241004700,11241,"鶴ヶ島市",47,"沼下遺跡","散布地",35.92458758,139.4002385,NA,1,NA,NA,1,1,0,NA,NA,NA
11241005300,11241,"鶴ヶ島市",53,"西原遺跡","散布地",35.94169882,139.3832629,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11241006200,11241,"鶴ヶ島市",62,"大門遺跡","散布地",35.92904038,139.3581419,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11241006300,11241,"鶴ヶ島市",63,"若葉台遺跡","集落跡",35.9549044,139.4133349,NA,NA,NA,NA,1,1,0,1,NA,NA
11241006400,11241,"鶴ヶ島市",64,"雷電池東遺跡","集落跡",35.94284638,139.3974445,NA,1,NA,NA,1,1,0,1,NA,NA
11241006600,11241,"鶴ヶ島市",66,"羽折遺跡Ａ","集落跡",35.95132212,139.3816987,NA,NA,NA,1,1,1,0,NA,NA,NA
11241006700,11241,"鶴ヶ島市",67,"羽折遺跡Ｂ","集落跡",35.95058273,139.3834276,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241006800,11241,"鶴ヶ島市",68,"野々宮遺跡","集落跡",35.92645441,139.360248,NA,1,NA,NA,1,1,0,1,NA,NA
11241007000,11241,"鶴ヶ島市",70,"花の木遺跡Ａ","散布地",35.92684412,139.3548288,NA,1,NA,NA,1,1,0,NA,NA,NA
11241007100,11241,"鶴ヶ島市",71,"花の木遺跡Ｂ","散布地",35.92499702,139.3541469,NA,1,NA,NA,1,1,0,NA,NA,NA
11241007300,11241,"鶴ヶ島市",73,"仲道柴山遺跡","集落跡",35.94690689,139.4039126,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,139.4109816,NA,1,NA,NA,1,1,1,1,NA,NA
11241007800,11241,"鶴ヶ島市",78,"椿山・杉下遺跡","散布地",35.94454852,139.414753,NA,1,NA,NA,1,1,0,NA,NA,NA
11241007900,11241,"鶴ヶ島市",79,"元屋敷遺跡Ａ","散布地",35.92923454,139.3893455,NA,1,NA,NA,1,1,0,NA,NA,NA
11241008800,11241,"鶴ヶ島市",88,"久保遺跡Ｃ","散布地",35.921346,139.4031344,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241009100,11241,"鶴ヶ島市",91,"池の台遺跡Ａ","集落跡",35.94190443,139.396337,NA,NA,NA,NA,1,1,0,NA,NA,NA
11241009400,11241,"鶴ヶ島市",94,"後遺跡Ａ","集落跡",35.93188988,139.4016962,NA,1,NA,NA,1,1,0,NA,NA,NA
11241009500,11241,"鶴ヶ島市",95,"小萱野遺跡","散布地",35.93893013,139.3798501,NA,1,NA,NA,1,1,0,NA,NA,NA
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,139.3826918,NA,1,NA,NA,1,1,1,1,NA,NA
11241009800,11241,"鶴ヶ島市",98,"後遺跡Ｂ","集落跡",35.931505,139.4054439,NA,1,NA,NA,1,1,0,1,NA,NA
11241009900,11241,"鶴ヶ島市",99,"後遺跡Ｃ","散布地",35.92974759,139.4037552,1,1,NA,NA,1,1,0,NA,NA,NA
11242006300,11242,"日高市",63,"馬引沢向原遺跡","集落跡",35.87025336,139.3753601,NA,1,NA,1,1,1,0,NA,NA,NA
11242006700,11242,"日高市",67,"高岡瓦窯跡","窯跡",35.89339432,139.3136936,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242007300,11242,"日高市",73,"大寺廃寺","寺院跡",35.91730004,139.3171651,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11242008000,11242,"日高市",80,"天神峯遺跡","集落跡",35.91513816,139.3219425,NA,1,NA,NA,1,1,0,NA,NA,NA
11242008100,11242,"日高市",81,"小別当遺跡","集落跡",35.91559096,139.3198604,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242010300,11242,"日高市",103,"常木久保遺跡","集落跡",35.89392792,139.3355018,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242010500,11242,"日高市",105,"貝戸遺跡","集落跡",35.887846,139.3279885,NA,1,NA,NA,1,1,0,NA,NA,NA
11242011400,11242,"日高市",114,"拾石遺跡","集落跡",35.90700115,139.3702941,NA,1,NA,NA,1,1,0,NA,NA,NA
11242013200,11242,"日高市",132,"若宮遺跡","集落跡",35.897575,139.3670977,NA,1,NA,NA,1,1,0,NA,NA,NA
11242016600,11242,"日高市",166,"下宿遺跡","集落跡",35.88232744,139.3756806,NA,1,NA,NA,1,1,0,NA,NA,NA
11242018100,11242,"日高市",181,"下向山遺跡","集落跡",35.88308706,139.385959,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242018200,11242,"日高市",182,"谷津遺跡","集落跡",35.8945048,139.3878606,NA,NA,NA,NA,1,1,0,NA,NA,NA
11242018300,11242,"日高市",183,"谷津南遺跡","集落跡",35.89377169,139.38943,NA,1,NA,NA,1,1,0,NA,NA,NA
