"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11239015700,11239,"坂戸市","157","塚の越遺跡","集落跡 古墳",35.9661115085251,139.361169044253,0,1,1,1,1,1,1,0,NA,0
11241000300,11241,"鶴ヶ島市","3","宮田遺跡","集落跡",35.9480563536459,139.391554937137,0,0,0,0,1,1,0,0,NA,0
11241000400,11241,"鶴ヶ島市","4","一天狗遺跡","集落跡",35.9525953929695,139.392655813153,0,0,1,1,1,1,0,0,NA,0
11241000500,11241,"鶴ヶ島市","5","上山田遺跡","集落跡",35.9486676758392,139.388416098259,0,1,0,1,1,1,0,0,NA,0
11241000600,11241,"鶴ヶ島市","6","若宮遺跡","集落跡",35.9424773476198,139.385920593875,0,1,0,0,1,1,0,0,NA,0
11241000700,11241,"鶴ヶ島市","7","羽折遺跡","集落跡",35.9500720121682,139.38606199934,0,1,0,0,1,1,0,0,NA,0
11241001200,11241,"鶴ヶ島市","12","鶴ヶ島中学西遺跡","集落跡",35.9363620702043,139.386675902885,0,1,0,0,1,0,0,0,NA,0
11241001400,11241,"鶴ヶ島市","14","横田遺跡","旧石器 集落跡",35.925315046109,139.393143637178,1,1,0,0,1,0,0,0,NA,0
11241001700,11241,"鶴ヶ島市","17","鶴が丘遺跡","集落跡",35.9243726649896,139.418540198475,1,1,1,1,1,0,0,0,NA,0
11241001800,11241,"鶴ヶ島市","18","神明裏遺跡","散布地",35.9369870557963,139.365017688679,1,1,0,1,1,0,0,0,NA,0
11241002300,11241,"鶴ヶ島市","23","上谷遺跡","散布地",35.939019401179,139.415655301281,0,1,0,1,1,1,0,0,NA,0
11241004200,11241,"鶴ヶ島市","42","大下遺跡","散布地",35.9449472871265,139.407425970942,0,0,0,0,1,0,0,0,NA,0
11241004300,11241,"鶴ヶ島市","43","三角原遺跡","散布地",35.9278215084733,139.38436691642,0,1,0,0,1,0,0,0,NA,0
11241004500,11241,"鶴ヶ島市","45","鶴巻遺跡","散布地",35.9475886642828,139.421852900065,0,1,0,0,1,1,0,0,NA,0
11241004700,11241,"鶴ヶ島市","47","沼下遺跡","散布地",35.9245875834763,139.400238484964,0,1,0,0,1,1,0,0,NA,0
11241005300,11241,"鶴ヶ島市","53","西原遺跡","散布地",35.9416988202425,139.383262899802,0,0,0,0,1,0,0,0,NA,0
11241006200,11241,"鶴ヶ島市","62","大門遺跡","散布地",35.9290403790185,139.358141894269,0,0,0,0,1,0,0,0,NA,0
11241006300,11241,"鶴ヶ島市","63","若葉台遺跡","集落跡",35.954904397356,139.41333489042,0,0,0,0,1,1,0,1,NA,0
11241006400,11241,"鶴ヶ島市","64","雷電池東遺跡","集落跡",35.9428463834903,139.397444472887,0,1,0,0,1,1,0,1,NA,0
11241006600,11241,"鶴ヶ島市","66","羽折遺跡Ａ","集落跡",35.9513221183216,139.381698656543,0,0,0,1,1,1,0,0,NA,0
11241006700,11241,"鶴ヶ島市","67","羽折遺跡Ｂ","集落跡",35.9505827307489,139.383427602849,0,0,0,0,1,1,0,0,NA,0
11241006800,11241,"鶴ヶ島市","68","野々宮遺跡","集落跡",35.926454412198,139.360248027743,0,1,0,0,1,1,0,1,NA,0
11241007000,11241,"鶴ヶ島市","70","花の木遺跡Ａ","散布地",35.9268441213426,139.354828819348,0,1,0,0,1,1,0,0,NA,0
11241007100,11241,"鶴ヶ島市","71","花の木遺跡Ｂ","散布地",35.924997017717,139.354146864757,0,1,0,0,1,1,0,0,NA,0
11241007300,11241,"鶴ヶ島市","73","仲道柴山遺跡","集落跡",35.9469068909787,139.403912562131,0,0,0,0,1,1,0,0,NA,0
11241007500,11241,"鶴ヶ島市","75","北権現遺跡","その他",35.9457371971654,139.410981590939,0,1,0,0,1,1,1,1,NA,0
11241007800,11241,"鶴ヶ島市","78","椿山・杉下遺跡","散布地",35.9445485178221,139.414753026488,0,1,0,0,1,1,0,0,NA,0
11241007900,11241,"鶴ヶ島市","79","元屋敷遺跡Ａ","散布地",35.9292345371218,139.389345452014,0,1,0,0,1,1,0,0,NA,0
11241008800,11241,"鶴ヶ島市","88","久保遺跡Ｃ","散布地",35.9213460026153,139.403134436518,0,0,0,0,1,1,0,0,NA,0
11241009100,11241,"鶴ヶ島市","91","池の台遺跡Ａ","集落跡",35.941904429841,139.39633703722,0,0,0,0,1,1,0,0,NA,0
11241009400,11241,"鶴ヶ島市","94","後遺跡Ａ","集落跡",35.931889878355,139.401696247229,0,1,0,0,1,1,0,0,NA,0
11241009500,11241,"鶴ヶ島市","95","小萱野遺跡","散布地",35.9389301270533,139.379850061073,0,1,0,0,1,1,0,0,NA,0
11241009700,11241,"鶴ヶ島市","97","当貫遺跡","その他",35.9365221943142,139.382691796149,0,1,0,0,1,1,1,1,NA,0
11241009800,11241,"鶴ヶ島市","98","後遺跡Ｂ","集落跡",35.9315050007462,139.405443892791,0,1,0,0,1,1,0,1,NA,0
11241009900,11241,"鶴ヶ島市","99","後遺跡Ｃ","散布地",35.9297475851422,139.40375521559,1,1,0,0,1,1,0,0,NA,0
11242006300,11242,"日高市","63","馬引沢向原遺跡","集落跡",35.870253356435,139.375360115828,0,1,0,1,1,1,0,0,NA,0
11242006700,11242,"日高市","67","高岡瓦窯跡","窯跡",35.8933943176972,139.313693638585,0,0,0,0,1,1,0,0,NA,0
11242007300,11242,"日高市","73","大寺廃寺","寺院跡",35.9173000368737,139.317165146619,0,0,0,0,1,0,0,0,NA,0
11242008000,11242,"日高市","80","天神峯遺跡","集落跡",35.915138163765,139.321942503398,0,1,0,0,1,1,0,0,NA,0
11242008100,11242,"日高市","81","小別当遺跡","集落跡",35.915590963406,139.319860361241,0,0,0,0,1,1,0,0,NA,0
11242010300,11242,"日高市","103","常木久保遺跡","集落跡",35.8939279182321,139.335501760415,0,0,0,0,1,1,0,0,NA,0
11242010500,11242,"日高市","105","貝戸遺跡","集落跡",35.887846004059,139.327988489286,0,1,0,0,1,1,0,0,NA,0
11242011400,11242,"日高市","114","拾石遺跡","集落跡",35.9070011514586,139.370294093901,0,1,0,0,1,1,0,0,NA,0
11242013200,11242,"日高市","132","若宮遺跡","集落跡",35.8975750018926,139.367097690349,0,1,0,0,1,1,0,0,NA,0
11242016600,11242,"日高市","166","下宿遺跡","集落跡",35.8823274378776,139.3756805686,0,1,0,0,1,1,0,0,NA,0
11242018100,11242,"日高市","181","下向山遺跡","集落跡",35.8830870605597,139.385958990509,0,0,0,0,1,1,0,0,NA,0
11242018200,11242,"日高市","182","谷津遺跡","集落跡",35.8945048027602,139.387860551111,0,0,0,0,1,1,0,0,NA,0
11242018300,11242,"日高市","183","谷津南遺跡","集落跡",35.8937716939429,139.389429963427,0,1,0,0,1,1,0,0,NA,0
11242018500,11242,"日高市","185","上猿ヶ谷戸遺跡","",35.9072942678705,139.389896784496,0,0,0,0,1,1,0,0,NA,0
11242019100,11242,"日高市","191","小河原遺跡","集落跡",35.8956320879235,139.360288223215,0,0,0,0,1,1,0,0,NA,0
11245250200,11245,"ふじみ野市","2","北野遺跡","集落跡",35.8781305942023,139.511837910456,0,1,0,0,1,1,0,0,NA,0
11245250300,11245,"ふじみ野市","3","川崎遺跡","集落跡",35.8880134844022,139.520270901554,1,1,0,1,1,1,0,0,NA,0
11245250500,11245,"ふじみ野市","5","ハケ遺跡","集落跡　古墳群",35.8845311032511,139.522977219471,0,1,0,1,1,1,0,0,NA,0
11245250600,11245,"ふじみ野市","6","上福岡貝塚","集落跡",35.880905601415,139.524062669361,0,1,0,1,1,1,0,0,NA,0
11245250700,11245,"ふじみ野市","7","権現山遺跡群（古墳群）","集落跡　古墳群",35.8805508896163,139.526729188484,0,1,0,1,1,1,0,0,NA,0
11245250800,11245,"ふじみ野市","8","滝遺跡","集落跡",35.8801316827153,139.526967981242,0,1,0,1,1,1,0,0,NA,0
11245251000,11245,"ふじみ野市","10","松山遺跡","集落跡",35.8734241965474,139.531418450164,0,0,0,0,1,1,1,1,NA,0
11245252000,11245,"ふじみ野市","20","川袋遺跡","散布地",35.873554198279,139.548848546849,0,0,0,0,1,1,0,0,NA,0
11245300100,11245,"ふじみ野市","1","西ノ原遺跡","集落跡",35.8552273432606,139.520582776076,1,1,0,0,1,1,1,1,NA,0
11245302400,11245,"ふじみ野市","24","東台遺跡","集落跡　その他（製鉄遺跡）",35.8501489920263,139.524935977737,1,0,0,0,1,1,1,1,NA,0
11245303900,11245,"ふじみ野市","39","西台遺跡","集落跡",35.8470198100148,139.517493603467,1,0,0,0,1,1,0,1,NA,0
11245304100,11245,"ふじみ野市","41","神明後遺跡","集落跡",35.8600657314804,139.528104747932,1,1,0,0,1,1,1,1,NA,0
11245304500,11245,"ふじみ野市","45","江川東遺跡","集落跡",35.8646780532885,139.514453761972,0,0,0,0,1,1,0,1,NA,0
11245304600,11245,"ふじみ野市","46","鶴ケ舞遺跡","集落跡",35.86606492274,139.512264828363,1,1,0,0,1,1,0,0,NA,0
11324000200,11324,"三芳町","2","古井戸山遺跡","旧石器 集落跡",35.8210567806358,139.547345276595,1,1,1,1,1,1,1,0,NA,0
11324000300,11324,"三芳町","3","本村北遺跡","集落跡",35.8261603026429,139.549862977663,0,1,1,1,1,1,0,0,NA,0
11324000400,11324,"三芳町","4","北側遺跡","集落跡",35.8276758301497,139.550702210479,0,1,1,1,1,1,0,0,NA,0
11324000900,11324,"三芳町","9","俣埜遺跡","旧石器 集落跡 窯跡",35.836197414288,139.536018141626,1,1,0,0,1,1,0,0,NA,0
11324001300,11324,"三芳町","13","浅間後遺跡","旧石器 集落跡",35.8492490051615,139.529653716721,1,1,0,0,1,1,0,0,NA,0
11326004300,11326,"毛呂山町","43","大寺廃寺","墓 寺院跡",35.9179663857837,139.316104273039,0,0,0,0,1,1,1,0,NA,0
11326008100,11326,"毛呂山町","81","西戸丸山遺跡","窯跡",35.9590923116999,139.330001524994,0,0,0,0,1,0,0,0,NA,0
11326010700,11326,"毛呂山町","107","本社遺跡","集落跡",35.931106230052,139.322322633623,0,1,0,1,1,1,0,0,NA,0
11327002200,11327,"越生町","22","越生五領遺跡","集落跡",35.9597830899465,139.301279576195,0,1,0,0,1,0,0,0,NA,0
11327002500,11327,"越生町","25","山田遺跡","集落跡",35.9709330045867,139.301807092837,0,1,0,0,1,1,0,0,NA,0
11327002700,11327,"越生町","27","春日井戸遺跡","集落跡 散布地",35.9786184584088,139.294811057134,0,0,0,1,1,0,0,0,NA,0
11341002100,11341,"滑川町","21","清水南遺跡","集落跡",36.0902678865073,139.377907184649,0,0,0,1,1,1,0,0,NA,0
11341002800,11341,"滑川町","28","本納地遺跡","集落跡",36.0876140534944,139.375108503441,0,0,0,1,1,1,0,0,NA,0
11341002900,11341,"滑川町","29","大沼遺跡","集落跡",36.089794688984,139.372402120817,0,1,0,0,1,1,0,0,NA,0
11341003000,11341,"滑川町","30","本納地遺跡","集落跡",36.0872533730108,139.372018599966,0,0,0,1,1,1,0,0,NA,0
11341003100,11341,"滑川町","31","弁財天遺跡","集落跡",36.0895284008161,139.36865403462,0,0,1,1,1,1,0,0,NA,0
11341003600,11341,"滑川町","36","耕作II遺跡","集落跡",36.0889284917522,139.363802949578,0,0,0,0,1,1,0,0,NA,0
11341003900,11341,"滑川町","39","小川谷II遺跡","集落跡",36.0867224045295,139.363230836572,0,0,0,1,1,1,0,0,NA,0
11341004000,11341,"滑川町","40","小川谷東遺跡","集落跡 散布地",36.085584859178,139.366217745448,0,0,0,0,1,1,0,0,NA,0
11341004100,11341,"滑川町","41","妻前西遺跡","集落跡",36.0843085680795,139.362956179286,0,0,0,0,1,1,0,0,NA,0
11341004200,11341,"滑川町","42","妻前遺跡","集落跡",36.0838170015793,139.361187185802,0,0,0,0,1,1,0,0,NA,0
11341004300,11341,"滑川町","43","後谷遺跡","集落跡",36.0823146738205,139.37212159653,0,0,0,1,1,0,0,0,NA,0
11341004400,11341,"滑川町","44","笹山遺跡","集落跡",36.0802614154595,139.371949935153,0,0,0,0,1,1,0,0,NA,0
11341004500,11341,"滑川町","45","後谷古墳群","集落跡 古墳群",36.0807053668269,139.369169020715,0,0,0,1,1,1,0,0,NA,0
11341004600,11341,"滑川町","46","中里前I遺跡","集落跡",36.0816487562842,139.375623486262,0,0,0,0,1,1,0,0,NA,0
11341004700,11341,"滑川町","47","中里前遺跡","集落跡",36.081870730746,139.376413129644,0,0,0,0,1,1,0,0,NA,0
11341004800,11341,"滑川町","48","三本木遺跡","集落跡",36.0788628984561,139.375389026418,0,0,0,0,1,1,0,0,NA,0
11341005000,11341,"滑川町","50","東遺跡","集落跡",36.0726204435322,139.372793864257,0,0,0,0,1,1,0,0,NA,0
11341005200,11341,"滑川町","52","追越遺跡","集落跡",36.0685981955675,139.37488257059,0,0,1,1,1,1,0,0,NA,0
11341005500,11341,"滑川町","55","山王西遺跡","集落跡",36.062811164276,139.371707594213,0,0,0,0,1,1,0,0,NA,0
11341005800,11341,"滑川町","58","長淵遺跡","集落跡",36.0629906757419,139.375300122718,0,0,0,0,1,1,0,0,NA,0
11341005900,11341,"滑川町","59","丸山I遺跡","集落跡",36.0612437812852,139.380684725655,0,0,0,0,1,1,0,0,NA,0
11341006000,11341,"滑川町","60","城原遺跡","集落跡",36.0581174147216,139.380971909904,0,0,1,1,1,0,0,0,NA,0
11341006100,11341,"滑川町","61","水深遺跡","集落跡",36.0607483192264,139.374895254829,0,0,0,1,1,1,0,0,NA,0
11341006200,11341,"滑川町","62","照ヶ谷遺跡","集落跡",36.0601099752485,139.377435842422,0,0,0,0,1,1,0,0,NA,0
11341006300,11341,"滑川町","63","打越東遺跡","集落跡",36.0573992669745,139.378058928158,0,1,0,0,1,1,0,0,NA,0
11341006700,11341,"滑川町","67","蟹山遺跡","集落跡",36.0506288380472,139.377189062967,0,0,0,0,1,1,0,0,NA,0
11341006800,11341,"滑川町","68","金光地遺跡","集落跡",36.0509468310565,139.380828073657,0,0,0,0,1,1,0,0,NA,0
11341006900,11341,"滑川町","69","東金光地遺跡","集落跡",36.0508045008978,139.383347857216,0,0,0,1,1,1,0,0,NA,0
11341007200,11341,"滑川町","72","東ノ谷III遺跡","集落跡",36.0476487823323,139.378859555603,0,0,0,1,1,1,0,0,NA,0
11341008000,11341,"滑川町","80","山田遺跡","集落跡 城跡",36.0693966213087,139.36578908653,0,1,0,1,1,1,1,0,NA,0
11341008700,11341,"滑川町","87","矢崎遺跡","集落跡 古墳群",36.0823399789982,139.361343463633,0,1,0,1,1,1,0,0,NA,0
11341009400,11341,"滑川町","94","円正寺裡遺跡","集落跡",36.0941165807818,139.349996370853,0,0,0,0,1,1,0,0,NA,0
11341010300,11341,"滑川町","103","天神前古墳群","集落跡 古墳群 古墳",36.0960079905151,139.360385305936,0,0,0,1,1,1,0,0,NA,0
11341010400,11341,"滑川町","104","中在家裡遺跡","集落跡",36.0961273350901,139.355986727644,0,0,0,0,1,1,0,0,NA,0
11341011000,11341,"滑川町","110","谷在家遺跡","集落跡",36.0922577065166,139.353434602148,0,0,0,0,1,1,0,0,NA,0
11341011100,11341,"滑川町","111","榎II遺跡","集落跡",36.090939503979,139.351626527752,0,0,0,0,1,1,0,0,NA,0
11341012600,11341,"滑川町","126","西ヶ谷戸遺跡","集落跡",36.0819923005319,139.354528230157,0,0,0,0,1,1,0,0,NA,0
11341013300,11341,"滑川町","133","富士塚遺跡","集落跡",36.0949589473405,139.329007512932,0,0,0,0,1,1,0,0,NA,0
11341015500,11341,"滑川町","155","郷社後I遺跡","集落跡",36.0754924193921,139.338222084208,0,0,0,0,1,1,0,0,NA,0
11341015900,11341,"滑川町","159","郷社後IV遺跡","",36.0744043063587,139.340388278489,0,0,0,0,1,1,0,0,NA,0
11341016000,11341,"滑川町","160","郷社後I遺跡","集落跡",36.0736531596317,139.342158342029,0,0,0,0,1,1,0,0,NA,0
11341016400,11341,"滑川町","164","眺望里遺跡","集落跡",36.0707082975388,139.346009514605,0,0,0,0,1,1,0,0,NA,0
11341016500,11341,"滑川町","165","眺望里II遺跡","集落跡",36.0686322684417,139.348113043071,0,0,0,0,1,1,0,0,NA,0
11341016600,11341,"滑川町","166","駒形遺跡","集落跡",36.0666288725882,139.348378441476,0,0,0,0,1,1,0,0,NA,0
11341016700,11341,"滑川町","167","広瀬遺跡","集落跡",36.0666298395839,139.345889128631,0,0,0,0,1,1,0,0,NA,0
11341016800,11341,"滑川町","168","加田遺跡","集落跡",36.0652144789118,139.344172514862,0,0,0,0,1,1,0,0,NA,0
11341016900,11341,"滑川町","169","大平遺跡","祭祀 その他",36.0719952041445,139.329243673639,0,0,0,0,1,1,0,0,NA,0
11341017000,11341,"滑川町","170","柳沢遺跡","集落跡",36.0677954107648,139.330748594234,0,0,0,0,1,1,0,0,NA,0
11341017300,11341,"滑川町","173","山田谷遺跡","その他",36.0666575910635,139.332808530922,0,1,0,0,1,1,0,0,NA,0
11341017400,11341,"滑川町","174","中尾遺跡","集落跡",36.0652422319494,139.334422148127,0,1,0,0,1,1,0,0,NA,0
11341017500,11341,"滑川町","175","二ツ沼西遺跡","その他",36.0649369543501,139.336379087431,0,0,0,0,1,1,0,0,NA,0
11341017600,11341,"滑川町","176","二ツ沼北遺跡","その他",36.0665465829691,139.338679350144,0,0,0,0,1,1,0,0,NA,0
11341017800,11341,"滑川町","178","細沼北","その他",36.061689845091,139.336894071562,0,0,0,0,1,1,0,0,NA,0
11341017900,11341,"滑川町","179","年中坂B遺跡","その他",36.0600801160478,139.335040128822,0,1,0,0,1,1,0,0,NA,0
11341018000,11341,"滑川町","180","年中坂A遺跡","集落跡",36.0588034120719,139.336688078434,0,1,0,0,1,1,0,0,NA,0
11341018100,11341,"滑川町","181","細沼東遺跡","集落跡",36.0606629520503,139.338473356361,0,1,0,0,1,1,0,0,NA,0
11341018200,11341,"滑川町","182","用土庵A遺跡","集落跡",36.0619673811068,139.342352903218,0,1,0,0,1,1,0,0,NA,0
11341018300,11341,"滑川町","183","用土庵B遺跡","集落跡",36.0616343364999,139.340533292884,1,1,0,0,1,1,0,0,NA,0
11341018400,11341,"滑川町","184","天裏遺跡","集落跡",36.0619396258553,139.344241178365,0,1,0,0,1,1,0,0,NA,0
11341018500,11341,"滑川町","185","蟹沢遺跡","その他",36.0594417655904,139.341116941828,0,1,0,0,1,1,0,0,NA,0
11341018700,11341,"滑川町","187","祢がらみ遺跡","集落跡",36.0658630032084,139.350890696971,0,0,0,0,1,1,0,0,NA,0
11341018800,11341,"滑川町","188","中尾清水遺跡","集落跡",36.0643088699932,139.351199686663,0,0,0,0,1,1,0,0,NA,0
11341018900,11341,"滑川町","189","内郷遺跡","集落跡",36.0637901362871,139.349913381138,0,0,0,0,1,1,0,0,NA,0
11341019000,11341,"滑川町","190","内郷II遺跡","集落跡",36.0635794698215,139.350741410549,0,0,0,0,1,1,0,0,NA,0
11341019100,11341,"滑川町","191","下沼遺跡","集落跡",36.0636733377622,139.35210344679,0,0,0,0,1,1,0,0,NA,0
11341019200,11341,"滑川町","192","内郷III遺跡","集落跡",36.0627157557011,139.351262351823,0,0,0,0,1,1,0,0,NA,0
11341019300,11341,"滑川町","193","居山遺跡","集落跡",36.0611375184649,139.350890695006,0,0,0,0,1,1,0,0,NA,0
11341019600,11341,"滑川町","196","久保田遺跡","集落跡",36.0639122089978,139.359411399643,0,0,0,1,1,1,0,0,NA,0
11341020600,11341,"滑川町","206","蔵ノ前遺跡","集落跡",36.0616141539822,139.367685476179,0,0,0,0,1,1,0,0,NA,0
11341020700,11341,"滑川町","207","小江戸遺跡","集落跡",36.0620193080372,139.368056011825,0,0,0,0,1,1,0,0,NA,0
11341020800,11341,"滑川町","208","悪戸遺跡","集落跡",36.0634478421437,139.365639494937,0,0,0,0,1,1,0,0,NA,0
11341020900,11341,"滑川町","209","早稲田遺跡","集落跡",36.0641396987107,139.367204823799,0,0,0,0,1,1,0,0,NA,0
11341021200,11341,"滑川町","212","市場II遺跡","集落跡",36.0643840065272,139.363256613439,0,0,0,0,1,1,0,0,NA,0
11341021900,11341,"滑川町","219","西両表遺跡","集落跡",36.0783168414123,139.346018772177,0,0,0,0,1,1,0,0,NA,0
11341022700,11341,"滑川町","227","皿型沼西遺跡","その他",36.0731337376249,139.35161167554,0,0,0,0,1,1,0,0,NA,0
11341022800,11341,"滑川町","228","大木裡遺跡","集落跡",36.0723289953551,139.353980599791,0,0,0,0,1,1,0,0,NA,0
11341023500,11341,"滑川町","235","下耕地新田遺跡","集落跡",36.0700812246253,139.358615458934,0,0,0,0,1,1,0,0,NA,0
11341023600,11341,"滑川町","236","大ケ谷戸遺跡","集落跡",36.0688324336472,139.355456889336,0,0,0,0,1,1,0,0,NA,0
11341023700,11341,"滑川町","237","大ケ谷戸II遺跡","集落跡",36.0681664032624,139.356624185913,0,0,0,0,1,1,0,0,NA,0
11341023900,11341,"滑川町","239","城ノ台遺跡","集落跡",36.060302150328,139.348361051412,0,0,0,1,1,1,0,0,NA,0
11341024300,11341,"滑川町","243","西平中遺跡","集落跡",36.054038376197,139.35289915863,0,0,0,0,1,1,0,0,NA,0
11341024400,11341,"滑川町","244","西平前遺跡","集落跡",36.05373843748,139.349865371639,0,1,0,1,1,1,0,0,NA,0
11341024500,11341,"滑川町","245","西平遺跡","集落跡",36.0531586481958,139.350542550243,0,0,0,0,1,1,0,0,NA,0
11341024600,11341,"滑川町","246","西平III遺跡","集落跡",36.052520241593,139.349821572328,0,0,0,0,1,1,0,0,NA,0
11341024700,11341,"滑川町","247","東平I遺跡","集落跡",36.0526505475615,139.354409779271,0,0,0,0,1,1,0,0,NA,0
11341024800,11341,"滑川町","248","平遺跡","集落跡",36.0541948130712,139.354810376149,0,0,0,0,1,1,0,0,NA,0
11341025000,11341,"滑川町","250","五厘沼窯跡群","窯跡",36.0543534515285,139.35787330796,0,0,0,0,1,0,0,0,NA,0
11341025200,11341,"滑川町","252","清水II遺跡","集落跡",36.0929599091024,139.379110923706,0,0,0,0,1,1,0,0,NA,0
11341025300,11341,"滑川町","253","居山遺跡","集落跡",36.0618922393872,139.352972587593,0,0,0,0,1,1,0,0,NA,0
11341025400,11341,"滑川町","254","平谷窯跡","窯跡",36.0549257825514,139.356337150729,0,0,0,0,1,0,0,0,NA,0
11341025900,11341,"滑川町","259","下ノ前I遺跡","集落跡",36.0554355467822,139.344773569047,0,0,0,0,1,1,0,0,NA,0
11341026000,11341,"滑川町","260","下ノ前II遺跡","集落跡",36.0552733119206,139.343272363705,0,0,0,0,1,1,0,0,NA,0
11341026100,11341,"滑川町","261","下ノ前III遺跡","集落跡",36.0542989724161,139.343257383026,0,0,0,0,1,1,0,0,NA,0
11341026200,11341,"滑川町","262","下ノ前IV遺跡","集落跡",36.0538548719998,139.34459634229,0,0,0,0,1,1,0,0,NA,0
11341026300,11341,"滑川町","263","西荒井後遺跡","集落跡",36.0531040209425,139.346215524875,0,0,0,0,1,1,0,0,NA,0
11341026400,11341,"滑川町","264","西荒井遺跡","集落跡",36.051217969039,139.346003964239,0,0,0,0,1,1,0,0,NA,0
11341026500,11341,"滑川町","265","表ノ前遺跡","集落跡",36.0554092148759,139.339721157449,0,0,0,0,1,1,0,0,NA,0
11341026900,11341,"滑川町","269","表ノ前III遺跡","集落跡",36.0538256908562,139.337804117404,0,0,0,0,1,1,0,0,NA,0
11341027100,11341,"滑川町","271","上ノ前II遺跡","集落跡",36.0527566562995,139.335565233518,0,0,0,0,1,1,0,0,NA,0
11341027800,11341,"滑川町","278","古屋敷I遺跡","集落跡",36.0496242015097,139.3564744797,0,0,0,1,1,1,0,0,NA,0
11341029000,11341,"滑川町","290","両家原I遺跡","その他",36.0447271349159,139.373062202942,0,0,0,0,1,1,0,0,NA,0
11341029900,11341,"滑川町","299","金熊北A遺跡","集落跡",36.0444479780256,139.34925186175,0,0,0,0,1,1,0,0,NA,0
11341031000,11341,"滑川町","310","新堤下遺跡","集落跡 その他",36.0443369391292,139.340874786686,0,1,0,0,1,1,0,0,NA,0
11341031500,11341,"滑川町","315","中芝遺跡","集落跡",36.0561586209528,139.342982725085,0,0,0,0,1,1,0,0,NA,0
11341031600,11341,"滑川町","316","下ノ前Ⅵ遺跡","集落跡",36.055100459733,139.342287328329,0,0,0,0,1,1,0,0,NA,0
11341031800,11341,"滑川町","318","妻前II遺跡","その他",36.0837732239031,139.362204119012,0,0,0,0,1,1,0,0,NA,0
11341032800,11341,"滑川町","328","内田遺跡","集落跡",36.0575323033288,139.371350480546,0,0,0,0,1,1,0,0,NA,0
11341033000,11341,"滑川町","330","東谷ツI遺跡","集落跡",36.0567669306761,139.371794229233,0,0,0,0,1,1,0,0,NA,0
11341033100,11341,"滑川町","331","東谷ツII遺跡","集落跡",36.0559287851189,139.372624225225,0,0,0,0,1,1,0,0,NA,0
11341033200,11341,"滑川町","332","山屋敷遺跡","集落跡",36.0542571315914,139.373753741133,0,0,0,0,1,1,0,0,NA,0
11341033300,11341,"滑川町","333","山屋敷南遺跡","集落跡",36.0530889427945,139.373349470005,0,0,0,0,1,1,0,0,NA,0
11341033500,11341,"滑川町","335","糠ヶ谷戸I遺跡","集落跡",36.0518124625734,139.373503721166,0,0,0,0,1,1,0,0,NA,0
11341033600,11341,"滑川町","336","糠ヶ谷戸II遺跡","集落跡",36.0507910145037,139.372743231739,0,0,0,0,1,1,0,0,NA,0
11341033700,11341,"滑川町","337","糠ヶ谷戸III遺跡","集落跡",36.0499440133816,139.372945178035,0,0,0,0,1,1,0,0,NA,0
11341033800,11341,"滑川町","338","一天具II遺跡","集落跡",36.055507126482,139.367447579159,0,0,0,0,1,1,0,0,NA,0
11341033900,11341,"滑川町","339","一天具III遺跡","集落跡",36.0546258233481,139.367988013424,0,0,0,0,1,1,0,0,NA,0
11341034100,11341,"滑川町","341","山屋敷III遺跡","集落跡",36.0504075924086,139.370155746198,0,0,0,0,1,1,0,0,NA,0
11341034200,11341,"滑川町","342","川田遺跡","集落跡",36.0499714458374,139.36984936043,0,0,0,0,1,1,0,0,NA,0
11341034300,11341,"滑川町","343","東表遺跡","集落跡",36.0531590949076,139.366208114428,0,0,0,0,1,1,0,0,NA,0
11341034900,11341,"滑川町","349","寺谷南遺跡","集落跡",36.0542102949526,139.360611373247,0,0,0,1,1,1,0,0,NA,0
11341035000,11341,"滑川町","350","灯篭沼南遺跡","窯跡",36.0549543312368,139.359662617799,0,0,0,0,1,1,0,0,NA,0
11341035100,11341,"滑川町","351","寺谷廃寺","寺院跡",36.0557029475164,139.357950767607,0,0,0,0,1,0,0,0,NA,0
11341035200,11341,"滑川町","352","ゴエモン塚古墳","古墳群",36.0874910224527,139.368235743879,0,1,0,1,1,1,0,0,NA,0
11341035600,11341,"滑川町","356","東平II遺跡","集落跡",36.0514098509329,139.354728776412,0,0,0,0,1,1,0,0,NA,0
11341035900,11341,"滑川町","359","中郷II遺跡","集落跡",36.0840311119476,139.352210175386,0,0,0,1,1,1,0,0,NA,0
11341036100,11341,"滑川町","361","東両家原遺跡","集落跡",36.0440886609901,139.376941749799,0,0,0,0,1,1,0,0,NA,0
11341036200,11341,"滑川町","362","十三塚遺跡","散布地",36.0455858993937,139.382702981467,0,0,0,0,1,1,0,0,NA,0
11341036700,11341,"滑川町","367","蟹山遺跡","集落跡",36.0486133875526,139.377525398743,0,0,0,0,1,1,0,0,NA,0
11342000300,11342,"嵐山町","3","将軍沢第1支群B地点","窯跡",36.0126589208389,139.338803860329,0,0,0,0,1,1,0,0,NA,0
11342001000,11342,"嵐山町","10","将軍沢第2支群C地点","窯跡",36.0138372127369,139.335003519718,0,0,0,0,1,1,0,0,NA,0
11342001100,11342,"嵐山町","11","将軍沢第2支群D地点","窯跡",36.014336190141,139.335098618034,0,0,0,0,1,1,0,0,NA,0
