"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209010900,11209,"109","集落跡",35.8589337614492,139.291745429443,0,1,0,0,0,0,0,0,0,0
11209010900,11209,"109","集落跡",35.8589337614492,139.291745429443,0,1,0,0,0,0,0,0,0,0
11209010900,11209,"109","集落跡",35.8589337614492,139.291745429443,0,1,0,0,0,0,0,0,0,0
11209011000,11209,"110","散布地",35.847042025448,139.331443661519,0,1,0,0,0,1,0,0,0,0
11209011000,11209,"110","散布地",35.847042025448,139.331443661519,0,1,0,0,0,1,0,0,0,0
11209011200,11209,"112","集落跡",35.8599320354963,139.289944220667,0,1,0,0,0,0,0,0,0,0
11209011200,11209,"112","集落跡",35.8599320354963,139.289944220667,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"113","集落跡",35.8386410779851,139.335866228568,0,1,0,0,0,0,0,0,0,0
11209011300,11209,"113","集落跡",35.8386410779851,139.335866228568,0,1,0,0,0,0,0,0,0,0
11209011400,11209,"114","集落跡",35.8583318115611,139.227456705171,0,1,0,0,0,1,0,0,0,0
11209011400,11209,"114","集落跡",35.8583318115611,139.227456705171,0,1,0,0,0,1,0,0,0,0
11209011500,11209,"115","集落跡",35.8454631016114,139.338194483732,0,1,0,0,0,0,0,0,0,0
11209011500,11209,"115","集落跡",35.8454631016114,139.338194483732,0,1,0,0,0,0,0,0,0,0
11209011600,11209,"116","集落跡",35.861561520027,139.318935563978,0,1,0,0,0,1,0,0,0,0
11209011600,11209,"116","集落跡",35.861561520027,139.318935563978,0,1,0,0,0,1,0,0,0,0
11209011700,11209,"117","散布地",35.8623539958426,139.317656488519,0,1,0,0,0,0,0,0,0,0
11209011700,11209,"117","散布地",35.8623539958426,139.317656488519,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"120","集落跡",35.8688091948842,139.349690851101,0,1,0,0,0,0,0,0,0,0
11209012000,11209,"120","集落跡",35.8688091948842,139.349690851101,0,1,0,0,0,0,0,0,0,0
11209012100,11209,"121","集落跡",35.8724161024005,139.263256377851,0,1,0,0,1,1,0,0,0,0
11209012100,11209,"121","集落跡",35.8724161024005,139.263256377851,0,1,0,0,1,1,0,0,0,0
11209012200,11209,"122","集落跡",35.8387985940827,139.288402978211,0,1,0,0,0,0,0,0,0,0
11209012200,11209,"122","集落跡",35.8387985940827,139.288402978211,0,1,0,0,0,0,0,0,0,0
11209012300,11209,"123","集落跡",35.8401608302202,139.286844903063,0,1,0,0,0,0,0,0,0,0
11209012300,11209,"123","集落跡",35.8401608302202,139.286844903063,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"124","集落跡",35.8398034975888,139.276376535802,0,1,0,0,0,0,0,0,0,0
11209012400,11209,"124","集落跡",35.8398034975888,139.276376535802,0,1,0,0,0,0,0,0,0,0
11209012500,11209,"125","集落跡",35.8429908929966,139.27693227968,0,1,0,0,0,0,0,0,0,0
11209012500,11209,"125","集落跡",35.8429908929966,139.27693227968,0,1,0,0,0,0,0,0,0,0
11209012600,11209,"126","集落跡",35.8684873616227,139.259212740296,0,1,0,0,1,1,0,0,0,0
11209012600,11209,"126","集落跡",35.8684873616227,139.259212740296,0,1,0,0,1,1,0,0,0,0
11209012700,11209,"127","集落跡",35.8669015106912,139.255951442211,0,1,0,0,0,0,0,0,0,0
11209012700,11209,"127","集落跡",35.8669015106912,139.255951442211,0,1,0,0,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.8714363994476,139.236725366683,0,1,0,0,0,0,0,0,0,0
11209012800,11209,"128","集落跡",35.8714363994476,139.236725366683,0,1,0,0,0,0,0,0,0,0
11209012900,11209,"129","集落跡",35.8665676434051,139.235868112641,0,1,0,0,0,0,0,0,0,0
11209012900,11209,"129","集落跡",35.8665676434051,139.235868112641,0,1,0,0,0,0,0,0,0,0
11209013000,11209,"130","集落跡",35.860061501357,139.22624975525,0,1,0,0,0,1,0,0,0,0
11209013000,11209,"130","集落跡",35.860061501357,139.22624975525,0,1,0,0,0,1,0,0,0,0
11209013200,11209,"132","集落跡",35.8535376922843,139.206155617091,0,1,0,0,0,0,0,0,0,0
11209013200,11209,"132","集落跡",35.8535376922843,139.206155617091,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"133","集落跡",35.8803136487188,139.240577565644,0,1,0,0,0,0,0,0,0,0
11209013300,11209,"133","集落跡",35.8803136487188,139.240577565644,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"134","集落跡",35.8828921600295,139.233641081726,0,1,0,0,0,0,0,0,0,0
11209013400,11209,"134","集落跡",35.8828921600295,139.233641081726,0,1,0,0,0,0,0,0,0,0
11209013500,11209,"135","集落跡",35.8776352646123,139.226977919148,0,1,0,0,0,0,0,0,0,0
11209013500,11209,"135","集落跡",35.8776352646123,139.226977919148,0,1,0,0,0,0,0,0,0,0
11209013600,11209,"136","集落跡",35.8855845933464,139.278281494824,0,1,0,0,0,0,0,1,0,0
11209013600,11209,"136","集落跡",35.8855845933464,139.278281494824,0,1,0,0,0,0,0,1,0,0
11209013700,11209,"137","集落跡",35.8878133430386,139.271981681029,0,1,0,0,0,0,0,0,0,0
11209013700,11209,"137","集落跡",35.8878133430386,139.271981681029,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"138","集落跡",35.9082359673534,139.269647054232,0,1,0,0,0,0,0,0,0,0
11209013800,11209,"138","集落跡",35.9082359673534,139.269647054232,0,1,0,0,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.9088792401398,139.231512371357,0,1,0,0,0,0,0,0,0,0
11209013900,11209,"139","集落跡",35.9088792401398,139.231512371357,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"140","集落跡",35.8460902600789,139.310753287657,0,1,0,0,0,0,0,0,0,0
11209014000,11209,"140","集落跡",35.8460902600789,139.310753287657,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"141","集落跡",35.8460609054531,139.309572868979,0,1,0,0,0,0,0,0,0,0
11209014100,11209,"141","集落跡",35.8460609054531,139.309572868979,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"142","集落跡",35.8453929949791,139.306929284821,0,1,0,0,0,0,0,0,0,0
11209014200,11209,"142","集落跡",35.8453929949791,139.306929284821,0,1,0,0,0,0,0,0,0,0
11209014300,11209,"143","集落跡",35.8424723422835,139.30986065033,0,1,0,0,0,0,0,0,0,0
11209014300,11209,"143","集落跡",35.8424723422835,139.30986065033,0,1,0,0,0,0,0,0,0,0
11209014500,11209,"145","集落跡",35.8795683342817,139.325521104381,0,1,0,0,0,0,0,0,0,0
11209014500,11209,"145","集落跡",35.8795683342817,139.325521104381,0,1,0,0,0,0,0,0,0,0
11209014600,11209,"146","集落跡",35.8419386605978,139.248102248405,0,1,0,0,0,0,0,0,0,0
11209014600,11209,"146","集落跡",35.8419386605978,139.248102248405,0,1,0,0,0,0,0,0,0,0
11209015100,11209,"151","集落跡",35.8666204387036,139.325872668629,0,1,0,0,0,0,1,0,0,0
11209015100,11209,"151","集落跡",35.8666204387036,139.325872668629,0,1,0,0,0,0,0,0,0,0
11209015300,11209,"153","集落跡",35.8409756609034,139.33087840702,0,1,0,0,0,0,0,0,0,0
11209015300,11209,"153","集落跡",35.8409756609034,139.33087840702,0,1,0,0,0,0,0,0,0,0
11209015400,11209,"154","集落跡",35.8713795484167,139.366881898443,0,1,0,0,1,1,0,0,0,0
11209015400,11209,"154","集落跡",35.8713795484167,139.366881898443,0,1,0,0,1,1,0,0,0,0
11209015600,11209,"156","集落跡",35.8377585719066,139.286751309918,0,1,0,0,0,0,0,0,0,0
11209015600,11209,"156","集落跡",35.8377585719066,139.286751309918,0,1,0,0,0,0,0,0,0,0
11209015700,11209,"157","集落跡",35.8729318713454,139.332522319692,0,1,0,0,0,0,0,0,0,0
11209015700,11209,"157","集落跡",35.8729318713454,139.332522319692,0,1,0,0,0,0,0,0,0,0
11209015800,11209,"158","集落跡",35.8558814906531,139.303859775001,0,1,0,0,0,0,0,0,0,0
11209015800,11209,"158","集落跡",35.8558814906531,139.303859775001,0,1,0,0,0,0,0,0,0,0
11209016000,11209,"160","集落跡",35.8574675618201,139.303653781873,0,1,0,0,0,1,0,0,0,0
11209016000,11209,"160","集落跡",35.8574675618201,139.303653781873,0,1,0,0,0,1,0,0,0,0
11209016100,11209,"161","集落跡",35.8745732395028,139.327578472822,0,1,0,0,0,0,0,0,0,0
11209016100,11209,"161","集落跡",35.8745732395028,139.327578472822,0,1,0,0,0,0,0,0,0,0
11209016200,11209,"162","集落跡",35.8710000041961,139.327993028471,0,1,0,0,0,0,0,0,0,0
11209016200,11209,"162","集落跡",35.8710000041961,139.327993028471,0,1,0,0,0,0,0,0,0,0
11209300100,11209,"1","散布地",35.902588723682,139.172308820754,0,1,0,0,0,0,0,0,0,0
11209300200,11209,"2","散布地",35.9051564314808,139.156310030345,0,1,0,0,0,0,0,0,0,0
11209300300,11209,"3","散布地",35.9093822527023,139.147535083176,0,1,0,0,0,0,0,0,0,0
11209300400,11209,"4","散布地",35.9147657878012,139.148670126528,0,1,0,0,1,1,0,0,0,0
11209300600,11209,"6","集落跡",35.8862355345762,139.179847983329,0,1,0,0,0,0,0,0,0,0
11209300700,11209,"7","散布地",35.8681393900329,139.187660333402,0,1,0,0,1,1,0,0,0,0
11209300900,11209,"9","散布地",35.8513082632734,139.199908614949,0,1,0,0,1,1,0,0,0,0
11209301000,11209,"10","散布地",35.8527833286115,139.198396048718,0,1,0,0,1,1,0,0,0,0
11209301100,11209,"11","散布地",35.8536538016751,139.196831921899,0,1,0,0,0,0,0,0,0,0
11209301200,11209,"12","散布地",35.8544927111749,139.194220332114,0,1,0,0,0,0,0,0,0,0
11209301300,11209,"13","散布地",35.8551321870953,139.193055062751,0,1,0,0,1,1,0,0,0,0
11209301500,11209,"15","散布地",35.8605417424921,139.190371579461,0,1,0,0,1,1,0,0,0,0
11209301600,11209,"16","散布地",35.8605828627753,139.186701662656,0,1,0,0,0,0,0,0,0,0
11209301700,11209,"17","散布地",35.8640709458387,139.185854863465,0,1,0,0,0,0,0,0,0,0
11209301800,11209,"18","散布地",35.8757358677977,139.18675987814,0,1,0,0,0,0,0,0,0,0
11209302000,11209,"20","散布地",35.8838948550141,139.180264676834,0,1,0,0,1,1,0,0,0,0
11209302100,11209,"21","散布地",35.8846415263271,139.1813983442,0,1,0,0,1,1,0,0,0,0
11209302200,11209,"22","散布地",35.8881406689475,139.180119688632,0,1,0,0,0,0,0,0,0,0
11209302300,11209,"23","散布地",35.89691507,139.1733126,0,1,0,0,0,0,0,0,0,0
11209302400,11209,"24","散布地",35.8960985357026,139.170359473446,0,1,0,0,0,0,0,0,0,0
11209302700,11209,"27","散布地",35.9204772615698,139.150303346864,0,1,0,0,1,1,0,0,0,0
11215000200,11215,"2","集落跡",35.8678541533887,139.394605480808,0,1,0,0,0,1,0,0,0,0
11215000400,11215,"4","集落跡",35.8649358918157,139.390275712027,0,1,0,0,0,1,0,0,0,0
11215000800,11215,"8","集落跡",35.8708907212031,139.397626960659,0,1,0,0,0,1,0,0,0,0
11215000900,11215,"9","集落跡",35.8719726338159,139.398771370711,0,1,0,0,0,1,0,0,0,0
11215001100,11215,"11","集落跡",35.8784794516862,139.401442015755,0,1,0,1,0,1,0,0,0,0
11215001300,11215,"13","集落跡",35.8855471719365,139.409646467285,0,1,0,0,0,1,0,0,0,0
11215001700,11215,"17","集落跡",35.8865374382361,139.407573234935,0,1,0,0,0,0,0,0,0,0
11215001800,11215,"18","集落跡",35.8542615752448,139.371017967659,0,1,0,0,1,1,0,0,0,0
11215002200,11215,"22","集落跡",35.8507677092392,139.364496193977,0,1,0,0,1,1,0,0,0,0
11215002300,11215,"23","集落跡",35.8595617492774,139.376065874285,0,1,0,0,0,1,0,0,0,0
11215002400,11215,"24","集落跡",35.8652059086597,139.416337520915,0,1,0,0,1,1,0,0,0,0
11215002600,11215,"26","集落跡",35.8692065888191,139.42328951998,0,1,0,0,1,1,0,0,0,0
11215002700,11215,"27","集落跡",35.8731942215026,139.424433930033,0,1,0,0,1,1,0,0,0,0
11215003000,11215,"30","集落跡",35.8772546219768,139.429457938112,0,1,0,0,1,1,0,0,0,0
11215003200,11215,"32","集落跡",35.879820184784,139.432209652139,0,1,0,0,1,1,0,0,0,0
11215003400,11215,"34","集落跡",35.8838027653255,139.40082750072,0,1,0,0,0,1,0,0,0,0
11215003700,11215,"37","集落跡",35.8892191838437,139.404396425417,0,1,0,0,0,1,0,0,0,0
11215003800,11215,"38","集落跡",35.8639861899023,139.420695041902,0,1,0,0,1,1,0,0,0,0
11215003900,11215,"39","集落跡",35.8626568479084,139.419321750886,0,1,0,0,1,1,0,0,0,0
11215004100,11215,"41","集落跡",35.8619826776549,139.426888898635,0,1,0,0,0,0,0,0,0,0
11215004200,11215,"42","集落跡",35.8632044769148,139.430221425455,0,1,0,0,1,1,0,0,0,0
11215004400,11215,"44","集落跡",35.8852666930119,139.39791253334,0,1,0,0,0,0,0,0,0,0
11215005100,11215,"51","",35.8476120539649,139.397550414195,0,1,0,0,0,0,0,0,0,0
11215005800,11215,"58","集落跡",35.8790960016982,139.388771841982,0,1,0,0,0,0,0,0,0,0
11215006000,11215,"60","集落跡",35.8793314255735,139.391169690088,0,1,0,0,0,0,0,0,0,0
11215006200,11215,"62","集落跡",35.881432556344,139.395605568845,0,1,0,0,0,0,0,0,0,0
11215006300,11215,"63","集落跡",35.8835960788704,139.394117838658,0,1,0,0,0,0,0,0,0,0
11215006600,11215,"66","集落跡",35.8615453714014,139.41192152398,0,1,0,1,0,1,1,0,0,0
11215006700,11215,"67","集落跡",35.8623388731219,139.441288095865,0,1,0,0,0,0,0,0,0,0
11215006800,11215,"68","集落跡",35.8478546068187,139.366901280635,0,1,0,0,1,1,0,0,0,0
11215007200,11215,"72","集落跡",35.8536144588767,139.416414708606,0,1,0,0,1,1,0,0,0,0
11215007500,11215,"75","集落跡",35.872637712533,139.394031962737,0,1,0,0,0,1,0,0,0,0
11215007700,11215,"77","集落跡 その他",35.8781579052631,139.397378473831,0,1,0,0,1,1,0,0,0,0
11215007900,11215,"79","集落跡",35.8601031836594,139.41913421721,0,1,0,0,1,1,0,0,0,0
11215008000,11215,"80","集落跡 古墳",35.8510994164547,139.369551591282,0,1,0,1,1,1,0,0,0,0
11215008100,11215,"81","散布地",35.846421767373,139.424079249311,0,1,0,0,0,0,0,0,0,0
11215008200,11215,"82","集落跡",35.8526276075715,139.412395959617,0,1,0,0,1,1,0,0,0,0
11215008300,11215,"83","集落跡",35.8527042279751,139.405896218208,0,1,0,0,0,0,0,0,0,0
11215008400,11215,"84","集落跡",35.8653800408782,139.443404672183,0,1,0,0,0,0,0,0,0,0
11215008500,11215,"85","集落跡",35.8653078087659,139.441106483593,0,1,0,0,0,0,0,0,0,0
11215008600,11215,"86","集落跡",35.8524464700926,139.399907753452,0,1,0,0,1,1,0,0,0,0
11215008700,11215,"87","集落跡",35.8432938637667,139.366491005842,0,1,0,0,0,0,0,0,0,0
11215008800,11215,"88","集落跡",35.8302706292808,139.414336422801,0,1,0,0,0,0,0,0,0,0
11225000100,11225,"1","集落跡",35.8087127487019,139.321774408523,0,1,0,0,0,0,0,0,0,0
11225000300,11225,"3","集落跡",35.8108845358074,139.326563065233,0,1,0,0,0,0,0,0,0,0
11225000500,11225,"5","集落跡",35.8144203718071,139.338579361947,0,1,0,0,1,1,0,0,0,0
11225000600,11225,"6","集落跡",35.8234123807605,139.356500807344,0,1,0,0,0,0,0,0,0,0
11225000700,11225,"7","集落跡",35.8192923303085,139.357221784603,0,1,0,0,0,0,0,0,0,0
11225000800,11225,"8","集落跡",35.8194315246995,139.360483352075,0,1,0,0,1,1,0,0,0,0
11225001100,11225,"11","集落跡",35.8225215769024,139.368208114038,0,1,0,0,1,1,0,0,0,0
11225001200,11225,"12","集落跡",35.8354650839468,139.374971572552,0,1,0,0,1,1,0,0,0,0
11225001300,11225,"13","集落跡",35.8302601005822,139.376070206936,1,1,0,0,1,1,1,0,0,0
11225001400,11225,"14","集落跡",35.8252983479663,139.377470962827,0,1,0,0,0,0,0,0,0,0
11225001500,11225,"15","集落跡",35.8339551195476,139.379668230285,0,1,0,0,0,0,0,0,0,0
11225001600,11225,"16","集落跡",35.8294459226584,139.381522171061,0,1,0,0,0,0,0,0,0,0
11225001700,11225,"17","集落跡",35.835819959219,139.380080216542,0,1,0,0,1,1,0,0,0,0
11225001800,11225,"18","集落跡",35.8409132554189,139.382208815259,0,1,0,0,1,1,0,0,0,0
11225001900,11225,"19","集落跡",35.8394660134343,139.388182633011,0,1,0,0,0,0,0,0,0,0
11225002000,11225,"20","集落跡",35.8429727461569,139.388182633011,0,1,0,0,0,0,0,0,0,0
11225002100,11225,"21","集落跡",35.843974641393,139.390448562663,0,1,0,0,0,0,0,0,0,0
11225002200,11225,"22","集落跡",35.7936419003175,139.368682802108,0,1,0,0,0,0,0,0,0,0
11225002800,11225,"28","集落跡",35.8385772361255,139.386461762004,0,1,0,0,0,0,0,0,0,0
11225002900,11225,"29","散布地",35.7838151422379,139.381208741824,0,1,0,0,0,0,0,0,0,0
11225003800,11225,"38","集落跡",35.7867116280082,139.374891603938,1,1,0,0,0,0,0,0,0,0
11225004100,11225,"41","集落跡",35.7874635833953,139.380556428067,0,1,0,0,0,0,0,0,0,0
11225004200,11225,"42","集落跡",35.8495246257122,139.353443313774,0,1,0,0,1,1,0,0,0,0
11225004300,11225,"43","集落跡",35.8230495947376,139.32751531443,0,1,0,0,0,0,0,0,0,0
11225004800,11225,"48","散布地",35.8163077564946,139.321907165333,0,1,0,0,1,1,0,0,0,0
11225004900,11225,"49","集落跡",35.8154168734412,139.336189390717,0,1,0,0,0,0,0,0,0,0
11225005100,11225,"51","窯跡",35.822632029334,139.33960027694,0,1,0,0,1,1,0,0,0,0
11225005400,11225,"54","集落跡",35.8262311615888,139.361624688077,0,1,0,0,1,1,0,0,0,0
11225005500,11225,"55","集落跡",35.8239624570382,139.362791985309,0,1,0,0,1,1,0,0,0,0
11225005800,11225,"58","集落跡",35.8325208279065,139.373123392744,0,1,0,0,1,1,0,0,0,0
11225005900,11225,"59","集落跡",35.8390225497246,139.380178955869,0,1,0,0,1,1,0,0,0,0
11225006000,11225,"60","集落跡",35.8201317504049,139.370919991066,0,1,0,0,0,1,0,0,0,0
11225006100,11225,"61","集落跡",35.82327432,139.374452,0,1,0,0,0,0,0,0,0,0
11225006400,11225,"64","集落跡",35.8056475915236,139.3828566934,0,1,0,0,0,0,0,0,0,0
11225006500,11225,"65","集落跡",35.7999631074744,139.361058206973,0,1,0,0,1,1,0,0,0,0
11225006600,11225,"66","集落跡",35.7997960331166,139.355359049455,0,1,0,0,0,0,0,0,0,0
11225006700,11225,"67","集落跡",35.7973038002727,139.353796930532,0,1,0,0,1,1,0,0,0,0
11225006800,11225,"68","集落跡",35.794528342193,139.355474236982,0,1,0,0,1,1,0,0,0,0
11225006900,11225,"69","集落跡",35.7884104802164,139.385671937625,0,1,0,0,0,0,0,0,0,0
11225007000,11225,"70","集落跡",35.8176997417509,139.350883604322,0,1,0,0,0,0,0,0,0,0
11225007100,11225,"71","集落跡",35.8143589361349,139.343605161677,0,1,0,0,1,1,0,0,0,0
11225007500,11225,"75","集落跡",35.82181284,139.3742803,0,1,0,0,0,0,0,0,0,0
11227000100,11227,"1","集落跡",35.8301078165818,139.586556157974,1,1,1,1,0,0,0,0,0,0
11227000200,11227,"2","集落跡",35.8280301155705,139.58455645259,0,1,0,1,0,0,0,0,0,0
11227000300,11227,"3","集落跡",35.8278899817668,139.588466402948,1,1,0,1,0,0,0,0,0,0
11227000400,11227,"4","集落跡",35.8263342625809,139.582402028829,0,1,0,0,0,0,0,0,0,0
11227000500,11227,"5","集落跡",35.8234766638027,139.581639648865,0,1,0,0,0,0,0,0,0,0
11227000600,11227,"6","集落跡",35.8234404118479,139.583171544416,0,1,0,0,0,0,0,0,0,0
11227000800,11227,"8","集落跡",35.8213694774972,139.584730679484,0,1,0,0,0,0,0,0,0,0
11227000900,11227,"9","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,0,0
11227001100,11227,"11","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,0,0
11227001200,11227,"12","集落跡",35.8247796375488,139.594202661394,0,1,1,1,0,0,0,0,0,0
11227001300,11227,"13","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"14","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,0,0
11227001500,11227,"15","集落跡",35.8157496248535,139.591395722957,0,1,0,0,1,1,0,0,0,0
11227001600,11227,"16","集落跡",35.8193373956134,139.588641257719,0,1,1,1,0,1,0,0,0,0
11227001700,11227,"17","集落跡",35.8173475088745,139.586786937877,0,1,1,0,0,0,0,0,0,0
11227001800,11227,"18","集落跡",35.8134878201873,139.587067523078,0,1,1,0,0,0,0,0,0,0
11227001900,11227,"19","集落跡",35.8117478226834,139.583285986862,0,1,1,0,0,0,0,0,0,0
11227002000,11227,"20","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,0,0
11227002100,11227,"21","集落跡",35.8034536581094,139.579083446913,0,1,0,0,0,0,0,0,0,0
11227002200,11227,"22","集落跡",35.7999771005737,139.577644164062,0,1,0,0,0,0,0,0,0,0
11227002400,11227,"24","集落跡",35.8071483949947,139.578730927235,0,1,0,0,0,0,0,0,0,0
11227002600,11227,"26","旧石器 集落跡",35.7982899593237,139.576884446973,0,1,0,0,1,0,0,0,0,0
11227002700,11227,"27","集落跡",35.7876410720068,139.5813167616,0,1,0,0,0,0,0,0,0,0
11227002800,11227,"28","旧石器 集落跡",35.788644335885,139.584753379194,1,1,0,0,0,0,0,0,0,0
11227002900,11227,"29","集落跡",35.7936351841628,139.584118642599,0,1,1,1,0,0,0,0,0,0
11227003100,11227,"31","集落跡",35.7931946519537,139.586779938538,0,1,0,0,0,0,1,0,0,0
11227003200,11227,"32","集落跡",35.796167825271,139.589104102957,0,1,0,0,0,0,0,0,0,0
11227003400,11227,"34","集落跡",35.7958837720558,139.585124147692,0,1,0,0,0,0,0,0,0,0
11227003500,11227,"35","集落跡",35.79632613949,139.581725887007,0,1,0,1,0,0,0,0,0,0
11227003600,11227,"36","集落跡",35.7989480364025,139.583036764114,0,1,0,1,0,0,0,0,0,0
11227003700,11227,"37","集落跡",35.797495512997,139.587771761283,0,1,0,1,0,0,0,0,0,0
11227003800,11227,"38","集落跡",35.8019007435609,139.584200148013,0,1,1,1,0,0,1,0,0,0
11227004000,11227,"40","集落跡",35.8069057703793,139.589973613844,0,1,0,1,0,0,1,0,0,0
11227004100,11227,"41","集落跡",35.8088708120198,139.5925938487,0,1,0,1,0,0,1,0,0,0
11227004200,11227,"42","集落跡",35.8061174446764,139.59114426272,0,1,0,1,0,0,1,0,0,0
11227004300,11227,"43","集落跡",35.8019557055637,139.593444988211,0,1,0,0,0,0,0,0,0,0
11227004500,11227,"45","集落跡 寺院跡 城跡",35.8108188223397,139.597589153315,0,1,1,1,0,0,1,0,0,0
11227004600,11227,"46","貝塚 城跡",35.8123499933387,139.60278769933,0,1,0,0,0,0,1,0,0,0
11227004700,11227,"47","集落跡",35.8096731009142,139.603037248607,0,1,1,1,0,1,0,0,0,0
11227004800,11227,"48","集落跡",35.8071815517117,139.600989710818,0,1,0,1,0,0,0,0,0,0
11227004900,11227,"49","集落跡",35.806483375593,139.597996371185,0,1,0,1,0,0,0,0,0,0
11227005000,11227,"50","集落跡",35.8011673286068,139.599612891086,0,1,0,1,0,0,0,0,0,0
11227005200,11227,"52","集落跡",35.8004247856519,139.602016150364,0,1,0,1,0,0,1,0,0,0
11227005300,11227,"53","集落跡",35.8043370377113,139.602722051652,0,1,0,1,0,1,1,0,0,0
11227005400,11227,"54","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"55","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,0,0
11227005600,11227,"56","集落跡 石造遺物",35.807822503706,139.60765733838,0,1,0,0,0,0,1,0,0,0
11227005700,11227,"57","集落跡",35.8067315403972,139.608959589741,0,1,0,1,0,0,1,0,0,0
11227005800,11227,"58","集落跡",35.805030332876,139.608417266882,0,1,1,1,0,1,1,0,0,0
11227005900,11227,"59","集落跡",35.8032431742864,139.611124566124,0,1,1,1,0,0,1,0,0,0
11227006000,11227,"60","集落跡 石造遺物",35.8004643068166,139.611145146926,0,1,0,1,0,1,1,0,0,0
11227006100,11227,"61","集落跡",35.7977716021534,139.612969318894,0,1,1,1,0,0,1,0,0,0
11227006200,11227,"62","集落跡",35.8014436936353,139.607799735894,0,1,0,1,0,0,1,0,0,0
11227006300,11227,"63","集落跡",35.8007598051784,139.604176179445,0,1,0,1,0,1,1,0,0,0
11227006400,11227,"64","集落跡",35.7978159721988,139.608375831216,0,1,0,1,0,0,0,0,0,0
11227006500,11227,"65","集落跡",35.7977749449049,139.604822473634,0,1,0,1,0,0,1,0,0,0
11227006600,11227,"66","集落跡",35.7957018619784,139.60425060587,0,1,0,0,0,0,1,0,0,0
11227006700,11227,"67","集落跡",35.7955138052877,139.606773924174,0,1,0,1,0,0,1,0,0,0
11227006900,11227,"69","集落跡",35.793458802105,139.60265707372,0,1,0,1,0,0,1,1,0,0
11227007000,11227,"70","集落跡",35.7939848164228,139.599147552527,0,1,0,1,0,0,1,1,0,0
11227007100,11227,"71","集落跡",35.7917171781868,139.600281435429,0,1,0,1,0,0,1,0,0,0
11227007200,11227,"72","集落跡",35.7906426285517,139.602412038861,0,1,0,1,0,0,1,0,0,0
11227007400,11227,"74","集落跡",35.7945460680131,139.587749182663,0,1,0,0,0,0,0,0,0,0
11228000200,11228,"2","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,0,0
11228000300,11228,"3","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,0,0
11228000500,11228,"5","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,0,0
11228000700,11228,"7","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,0,0
11228000800,11228,"8","貝塚 集落跡 墓",35.8283988384278,139.567503915262,0,1,0,1,0,0,1,1,0,0
11228000900,11228,"9","貝塚",35.8336874468661,139.570631966875,0,1,0,0,0,0,0,0,0,0
11228001000,11228,"10","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"11","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,0,1
13230000200,13230,"2","集落跡",35.8174593330154,139.538159434543,0,1,0,1,0,0,0,0,0,0
13230000300,13230,"3","集落跡",35.8194114062669,139.5459192094,0,1,1,1,0,0,0,0,0,0
13230000500,13230,"5","集落跡",35.8099537298359,139.546696348819,0,1,0,0,0,0,0,0,0,0
13230000700,13230,"7","集落跡",35.7907515958023,139.577507381315,0,1,0,0,0,0,0,0,0,0
13230000800,13230,"8","集落跡 散布地",35.7856325468308,139.579785962512,0,1,0,0,0,0,0,0,0,0
13230000901,13230,"9","旧石器",35.78320582,139.5805707,1,1,0,0,0,0,0,0,0,0
13230000902,13230,"9","旧石器",35.78087321,139.5792404,1,1,0,0,0,0,0,0,0,0
13230000903,13230,"9","旧石器",35.77857536,139.5784679,1,1,0,0,0,0,0,0,0,0
13230001400,13230,"14","集落跡",35.7745258992573,139.568536104291,0,1,0,0,0,0,0,0,0,0
13230001500,13230,"15","集落跡",35.7751905436826,139.557351149714,0,1,0,0,0,0,0,0,0,0
