JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,経度,緯度,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,不明,変換元住所,取得住所,所在地,対図番号,色,画面経度,画面緯度
11227002400,11227,08,024,下の原第二遺跡,集落跡,,139.57873092723514,35.80714839499473,,1,,,,,,,,,,,,,,,blue,139.57873092723514,35.80714839499473
11227002500,11227,08,025,下の原第三遺跡,,,139.57490080541325,35.8003319954023,,,,,,,,,,,,,,,,,blue,139.57490080541325,35.8003319954023
11227002600,11227,08,026,下の原第四遺跡,旧石器 集落跡,,139.5768844469727,35.79828995932368,,1,,,1,,,,,,,,,,,,blue,139.5768844469727,35.79828995932368
11227002700,11227,08,027,子の神遺跡,集落跡,近代・現代,139.58131676159996,35.78764107200675,,1,,,,,,,,,,,,,,,blue,139.58131676159996,35.78764107200675
11227002800,11227,08,028,蛇窪遺跡,旧石器 集落跡,,139.58475337919361,35.78864433588504,1,1,,,,,,,,,,,,,,,blue,139.58475337919361,35.78864433588504
11227002900,11227,08,029,膝折宿,集落跡,,139.58411864259884,35.79363518416281,,1,1,1,,,,,,,,,,,,,blue,139.58411864259884,35.79363518416281
11227003000,11227,08,030,上の原第一遺跡,旧石器,,139.58524928925607,35.79142925170521,1,,,,,,,,,,,,,,,,blue,139.58524928925607,35.79142925170521
11227003100,11227,08,031,上の原第二遺跡,集落跡,,139.58677993853837,35.79319465195371,,1,,,,,,,1,,,,,,,,blue,139.58677993853837,35.79319465195371
11227003200,11227,08,032,上の原第三遺跡,集落跡,,139.58910410295675,35.796167825270985,,1,,,,,,,,,,,,,,,blue,139.58910410295675,35.796167825270985
11227003400,11227,08,034,北浦第一遺跡,集落跡,,139.58512414769237,35.795883772055845,,1,,,,,,,,,,,,,,,blue,139.58512414769237,35.795883772055845
11227003500,11227,08,035,北浦第二遺跡,集落跡,,139.58172588700728,35.796326139490034,,1,,1,,,,,,,,,,,,,blue,139.58172588700728,35.796326139490034
11227003600,11227,08,036,北浦第三遺跡,集落跡,,139.5830367641144,35.79894803640249,,1,,1,,,,,,,,,,,,,blue,139.5830367641144,35.79894803640249
11227003700,11227,08,037,北浦第四遺跡,集落跡,,139.58777176128262,35.79749551299696,,1,,1,,,,,,,,,,,,,blue,139.58777176128262,35.79749551299696
11227003800,11227,08,038,芹沢遺跡,集落跡,,139.58420014801285,35.801900743560935,,1,1,1,,,,,1,,,,,,,,blue,139.58420014801285,35.801900743560935
11227003900,11227,08,039,後根遺跡,集落跡,,139.58620773351197,35.80541591301103,,,,1,,,,,,,,,,,,,blue,139.58620773351197,35.80541591301103
11227004000,11227,08,040,宮下遺跡,集落跡,,139.58997361384442,35.806905770379274,,1,,1,,,,,1,,,,,,,,blue,139.58997361384442,35.806905770379274
11227004100,11227,08,041,古屋敷遺跡,集落跡,,139.59259384869955,35.80887081201982,,1,,1,,,,,1,,,,,,,,blue,139.59259384869955,35.80887081201982
11227004200,11227,08,042,大屋敷遺跡,集落跡,,139.59114426271995,35.80611744467639,,1,,1,,,,,1,,,,,,,,blue,139.59114426271995,35.80611744467639
11227004300,11227,08,043,行人塚・金子塚下遺跡,集落跡,,139.59344498821065,35.80195570556373,,1,,,,,,,,,,,,,,,blue,139.59344498821065,35.80195570556373
11227004400,11227,08,044,諏訪原・中道遺跡,集落跡,,139.5954023777716,35.80716398902631,,,,1,,,,,,,,,,,,,blue,139.5954023777716,35.80716398902631
11227004500,11227,08,045,中道・岡台遺跡,集落跡 寺院跡 城跡,,139.5975891533153,35.81081882233967,,1,1,1,,,,,1,,,,,,,,blue,139.5975891533153,35.81081882233967
11227004600,11227,08,046,城戸遺跡,貝塚 城跡,,139.60278769933024,35.812349993338685,,1,,,,,,,,1,,,,,,,blue,139.60278769933024,35.812349993338685
11227004700,11227,08,047,向山遺跡,集落跡,,139.60303724860697,35.80967310091418,,1,1,1,,1,,,,,,,,,,,blue,139.60303724860697,35.80967310091418
11227004800,11227,08,048,中谷津遺跡,集落跡,,139.60098971081783,35.80718155171168,,1,,1,,,,,,,,,,,,,blue,139.60098971081783,35.80718155171168
11227004900,11227,08,049,榎戸・諏訪原遺跡,集落跡,,139.59799637118462,35.806483375592975,,1,,1,,,,,,,,,,,,,blue,139.59799637118462,35.806483375592975
11227005000,11227,08,050,天ヶ久保第一遺跡,集落跡,,139.59961289108622,35.801167328606766,,1,,1,,,,,,,,,,,,,blue,139.59961289108622,35.801167328606766
11227005200,11227,08,052,天ヶ久保第三遺跡,集落跡,,139.60201615036357,35.80042478565194,,1,,1,,,,,1,,,,,,,,blue,139.60201615036357,35.80042478565194
11227005300,11227,08,053,宮原・塚越遺跡,集落跡,,139.60272205165174,35.80433703771129,,1,,1,,1,,,1,,,,,,,,blue,139.60272205165174,35.80433703771129
11227005400,11227,08,054,宮台・宮原遺跡,集落跡,,139.6050488734609,35.8069032722896,1,1,1,1,1,1,1,1,1,1,1,,,,,,blue,139.6050488734609,35.8069032722896
11227005500,11227,08,055,宮台遺跡,集落跡 古墳,,139.6054941680652,35.80965343927882,1,1,1,1,1,1,1,1,1,1,1,,,,,,blue,139.6054941680652,35.80965343927882
11227005600,11227,08,056,根岸通第一遺跡,集落跡 石造遺物,,139.60765733837962,35.80782250370598,,1,,,,,,1,1,1,,,,,,,blue,139.60765733837962,35.80782250370598
11227005700,11227,08,057,根岸通第二遺跡,集落跡,,139.60895958974075,35.806731540397195,,1,,1,,,,,1,,,,,,,,blue,139.60895958974075,35.806731540397195
11227005800,11227,08,058,根岸通第三遺跡,集落跡,,139.60841726688201,35.805030332876015,,1,1,1,,1,,,1,,,,,,,,blue,139.60841726688201,35.805030332876015
11227005900,11227,08,059,新屋敷遺跡,集落跡,,139.61112456612435,35.803243174286365,,1,1,1,,,,,,1,,,,,,,blue,139.61112456612435,35.803243174286365
11227006000,11227,08,060,稲荷山郷戸遺跡,集落跡 石造遺物,,139.61114514692554,35.80046430681658,,1,,1,,1,1,1,1,,,,,,,,blue,139.61114514692554,35.80046430681658
11227006100,11227,08,061,南ヶ谷戸遺跡,集落跡,,139.6129693188943,35.797771602153404,,1,1,1,,,,,1,,,,,,,,blue,139.6129693188943,35.797771602153404
11227006200,11227,08,062,新井前遺跡,集落跡,,139.6077997358936,35.80144369363532,,1,,1,,,,,1,,,,,,,,blue,139.6077997358936,35.80144369363532
11227006300,11227,08,063,馬堀遺跡,集落跡,,139.60417617944523,35.80075980517843,,1,,1,,1,,,1,,,,,,,,blue,139.60417617944523,35.80075980517843
11227006400,11227,08,064,向原・中笹原遺跡,集落跡,,139.60837583121585,35.79781597219882,,1,,1,,,,,,,,,,,,,blue,139.60837583121585,35.79781597219882
11227006500,11227,08,065,西流山第一遺跡,集落跡,,139.60482247363365,35.7977749449049,,1,,1,,,,,1,,,,,,,,blue,139.60482247363365,35.7977749449049
11227006600,11227,08,066,西流山第二遺跡,集落跡,,139.60425060586994,35.79570186197843,,1,,,,,,,1,,,,,,,,blue,139.60425060586994,35.79570186197843
11227006700,11227,08,067,東流山・水久保遺跡,集落跡,,139.60677392417426,35.795513805287726,,1,,1,,,,,1,,,,,,,,blue,139.60677392417426,35.795513805287726
11227006900,11227,08,069,原畑・越戸第二遺跡,集落跡,,139.60265707371988,35.793458802104965,,1,,1,,,,,1,,1,,,,,,blue,139.60265707371988,35.793458802104965
11227007000,11227,08,070,平沢・原畑遺跡,集落跡,,139.59914755252655,35.79398481642275,,1,,1,,,,,1,,1,,,,,,blue,139.59914755252655,35.79398481642275
11227007100,11227,08,071,越戸遺跡,集落跡,,139.60028143542863,35.79171717818677,,1,,1,,,,,1,,,,,,,,blue,139.60028143542863,35.79171717818677
11227007200,11227,08,072,萱野道第一遺跡,集落跡,,139.60241203886127,35.79064262855168,,1,,1,,,,,1,,,,,,,,blue,139.60241203886127,35.79064262855168
11227007300,11227,08,073,萱野道第二遺跡,集落跡,,139.6011996744686,35.78967190382586,,,,,,,,,1,,,,,,,,blue,139.6011996744686,35.78967190382586
11227007400,11227,08,074,上の原第五遺跡,集落跡,,139.58774918266286,35.79454606801309,,1,,,,,,,,,,,,,,,blue,139.58774918266286,35.79454606801309
11228000200,11228,09,002,中野遺跡,旧石器 集落跡 墓,,139.57311152177076,35.83347096080615,1,1,1,1,,1,1,1,1,1,1,,,,,,blue,139.57311152177076,35.83347096080615
11228000300,11228,09,003,城山遺跡,旧石器 貝塚 集落跡 城跡,,139.56960200057742,35.83232666889933,1,1,1,1,1,1,1,1,1,1,1,,,,,,blue,139.56960200057742,35.83232666889933
11228000400,11228,09,004,氷川前遺跡削除,旧石器 集落跡 墓,,139.57864283331523,35.835048201495454,,,,,,,,,,,,,,,,,blue,139.57864283331523,35.835048201495454
11228000500,11228,09,005,中道遺跡,旧石器 集落跡 墓,,139.5689153531051,35.82948133094969,1,1,1,1,1,1,1,1,1,1,1,,,,,,blue,139.5689153531051,35.82948133094969
11228000600,11228,09,006,塚の山古墳,古墳,,139.56498621484877,35.82645031489109,,,,1,,,,,,,,1,,,,,blue,139.56498621484877,35.82645031489109
11228000700,11228,09,007,西原大塚遺跡,旧石器 集落跡 墓,,139.56571100718372,35.82443988143429,1,1,1,1,1,1,1,1,1,1,1,,,,,,blue,139.56571100718372,35.82443988143429
11228000800,11228,09,008,新邸遺跡,貝塚 集落跡 墓,,139.5675039152624,35.82839883842776,,1,,1,,,1,1,1,1,1,,,,,,blue,139.5675039152624,35.82839883842776
11228000900,11228,09,009,城山貝塚,貝塚,,139.57063196687469,35.83368744686612,,1,,,,,,,,,,,,,,,blue,139.57063196687469,35.83368744686612
11228001000,11228,09,010,田子山遺跡,集落跡 墓,,139.58276270636213,35.83191383658918,,1,1,1,1,1,1,1,1,1,1,1,,,,,blue,139.58276270636213,35.83191383658918
11228001100,11228,09,011,富士前遺跡,集落跡,,139.58062647618442,35.829903542598615,,1,1,1,,1,,,,,1,1,,,,,blue,139.58062647618442,35.829903542598615
11228001200,11228,09,012,馬場遺跡,集落跡,,139.59062098549418,35.83141899968403,,,,1,,,,,,,,,,,,,blue,139.59062098549418,35.83141899968403
11228001300,11228,09,013,関根兵庫館跡,城跡,,139.58709819144124,35.8516703253938,,,,,,,,,,1,,,,,,,blue,139.58709819144124,35.8516703253938
11228001400,11228,09,014,宿遺跡,城跡,,139.57897288648374,35.84590363019106,,,,,,,,,,1,,,,,,,blue,139.57897288648374,35.84590363019106
11228001500,11228,09,015,市場裏遺跡,集落跡,,139.57746965894324,35.832956990149555,,,1,1,,,,,,,,1,,,,,blue,139.57746965894324,35.832956990149555
11228001600,11228,09,016,大原遺,集落跡,,139.5814369420622,35.827699262814775,,,,,,,,,,,1,1,,,,,blue,139.5814369420622,35.827699262814775
11229000100,11229,09,001,上之郷遺跡,,,139.6163731,35.80062422,,,,,,,,,,,,,,,,,blue,139.6163731,35.80062422000003
11229000200,11229,09,002,花ノ木遺跡,,,139.61728718285065,35.79784408159941,,,,,,,,,,,,,,,,,blue,139.61728718285065,35.79784408159941
11229000300,11229,09,003,峯前遺跡,,,139.61993400552578,35.79509511073117,,,,,,,,,,,,,,,,,blue,139.61993400552578,35.79509511073117
11229000400,11229,09,004,四ツ木遺跡,,,139.62229912255984,35.793981208565,,,,,,,,,,,,,,,,,blue,139.62229912255984,35.793981208565
11229000500,11229,09,005,午王山遺跡,,,139.62680266021746,35.79581211206926,,,,,,,,,,,,,,,,,blue,139.62680266021746,35.79581211206926
11229000600,11229,09,006,上谷津遺跡,,,139.61307799637606,35.7949785295946,,,,,,,,,,,,,,,,,blue,139.61307799637606,35.7949785295946
11229000700,11229,09,007,向原遺跡,,,139.61455836214762,35.79414240863595,,,,,,,,,,,,,,,,,blue,139.61455836214762,35.79414240863595
11229000800,11229,09,008,松山遺跡,,,139.6123780253991,35.79358061269538,,,,,,,,,,,,,,,,,blue,139.6123780253991,35.79358061269538
11229000900,11229,09,009,小井戸遺跡,,,139.61008920660313,35.79225008870142,,,,,,,,,,,,,,,,,blue,139.61008920660313,35.79225008870142
11229001000,11229,09,010,柿ノ木坂西遺跡,,,139.61298837594296,35.792157259997026,,,,,,,,,,,,,,,,,blue,139.61298837594296,35.792157259997026
11229001100,11229,09,011,柿ノ木坂遺跡,,,139.6156205174928,35.79194066174388,,,,,,,,,,,,,,,,,blue,139.6156205174928,35.79194066174388
11229001200,11229,09,012,下里遺跡,,,139.6305652568777,35.79233597234702,,,,,,,,,,,,,,,,,blue,139.6305652568777,35.79233597234702
11229001300,11229,09,013,吹上遺跡,,,139.63319739711787,35.79150051738071,,,,,,,,,,,,,,,,,blue,139.63319739711787,35.79150051738071
11229001400,11229,09,014,妙典寺遺跡,,,139.62715957525452,35.79105728273757,,,,,,,,,,,,,,,,,blue,139.62715957525452,35.79105728273757
11229001500,11229,09,015,吹上原遺跡,,,139.6303754644415,35.78952881100399,,,,,,,,,,,,,,,,,blue,139.6303754644415,35.78952881100399
11229001600,11229,09,016,吹上貝塚,,,139.63224466159056,35.79048806178153,,,,,,,,,,,,,,,,,blue,139.63224466159056,35.79048806178153
11229001700,11229,09,017,市場峡・市場上遺跡,,,139.60906661124068,35.77450593251929,,,,,,,,,,,,,,,,,blue,139.60906661124068,35.77450593251929
11229001800,11229,09,018,城山南遺跡,,,139.6228733464098,35.783072919891154,,,,,,,,,,,,,,,,,blue,139.6228733464098,35.783072919891154
11229001900,11229,09,019,白子宿上遺跡,,,139.62072399931083,35.77994003699658,,,,,,,,,,,,,,,,,blue,139.62072399931083,35.77994003699658
11229002000,11229,09,020,吹上原横穴墓群,,,139.6294536993021,35.78972607893952,,,,,,,,,,,,,,,,,blue,139.6294536993021,35.78972607893952
11229002100,11229,09,021,午房遺跡,,,139.61748150852685,35.77316225805252,,,,,,,,,,,,,,,,,blue,139.61748150852685,35.77316225805252
11229002200,11229,09,022,城山遺跡,,,139.62478069529723,35.7847439982266,,,,,,,,,,,,,,,,,blue,139.62478069529723,35.7847439982266
11229002300,11229,09,023,榎堂遺跡,,,139.60906661124068,35.77450593251929,,,,,,,,,,,,,,,,,blue,139.60906661124068,35.77450593251929
11229002400,11229,09,024,丸山台遺跡,,,139.61378125123323,35.7848914734236,,,,,,,,,,,,,,,,,blue,139.61378125123323,35.7848914734236
11229002500,11229,09,025,水久保遺跡,,,139.61607006937436,35.790647130149424,,,,,,,,,,,,,,,,,blue,139.61607006937436,35.790647130149424
11229002600,11229,09,026,丸山遺跡,,,139.6113016973194,35.787367075981194,,,,,,,,,,,,,,,,,blue,139.6113016973194,35.787367075981194
11229002700,11229,09,027,義名山遺跡,,,139.61675671422734,35.78544849069513,,,,,,,,,,,,,,,,,blue,139.61675671422734,35.78544849069513
11229002800,11229,09,028,中丸遺跡,,,139.60906661124068,35.77450593251929,,,,,,,,,,,,,,,,,blue,139.60906661124068,35.77450593251929
11229002900,11229,09,029,浅川遺跡,,,139.6215954227894,35.78321217776087,,,,,,,,,,,,,,,,,blue,139.6215954227894,35.78321217776087
11229003000,11229,09,030,庚塚遺跡,,,139.6207621474476,35.78711951908896,,,,,,,,,,,,,,,,,blue,139.6207621474476,35.78711951908896
11229003100,11229,09,031,谷戸島遺跡,,,139.6179011236253,35.788481071923016,,,,,,,,,,,,,,,,,blue,139.6179011236253,35.788481071923016
11229003200,11229,09,032,妙蓮寺遺跡,,,139.61805371093385,35.790182979898944,,,,,,,,,,,,,,,,,blue,139.61805371093385,35.790182979898944
11229003300,11229,09,033,向山遺跡,,,139.60906661124068,35.77450593251929,,,,,,,,,,,,,,,,,blue,139.60906661124068,35.77450593251929
11229003400,11229,09,034,半三池遺跡,,,139.60906661124068,35.77450593251929,,,,,,,,,,,,,,,,,blue,139.60906661124068,35.77450593251929
11229003500,11229,09,035,峯遺跡,,,139.60906661124068,35.77450593251929,,,,,,,,,,,,,,,,,blue,139.60906661124068,35.77450593251929
11229003600,11229,09,036,仏ノ木遺跡,,,139.62317852233653,35.791737389207825,,,,,,,,,,,,,,,,,blue,139.62317852233653,35.791737389207825
11229003700,11229,09,037,宮ノ脇遺跡,,,139.62512401805117,35.789989098888,,,,,,,,,,,,,,,,,blue,139.62512401805117,35.789989098888
11229003800,11229,09,038,北原新田遺跡,,,139.6065200200468,35.79118306208255,,,,,,,,,,,,,,,,,blue,139.6065200200468,35.79118306208255
11229003900,11229,09,039,越之上遺跡,,,139.62186840936363,35.7773404088301,,,,,,,,,,,,,,,,,blue,139.62186840936363,35.7773404088301
11229004000,11229,09,040,白子向山遺跡,,,139.62129620564698,35.769571968889394,,,,,,,,,,,,,,,,,blue,139.62129620564698,35.769571968889394
11229004100,11229,09,041,越後山遺跡,,,139.61530713021233,35.77210994819728,,,,,,,,,,,,,,,,,blue,139.61530713021233,35.77210994819728
11229004200,11229,09,042,西越後山遺跡,,,139.6113016976469,35.7716766397168,,,,,,,,,,,,,,,,,blue,139.6113016976469,35.7716766397168
11229004300,11229,9,043,漆台遺跡,,,139.6199682,35.79325723,,,,,,,,,,,,,,,,,blue,139.6199682,35.793257229999995
13230000200,13230,10,002,,集落跡,,139.53815943454276,35.81745933301535,,1,,1,,,,,,,,,,,,,blue,139.53815943454276,35.81745933301535
13230000300,13230,10,003,,集落跡,,139.54591920940024,35.81941140626691,,1,1,1,,,,,,,,,,,,,blue,139.54591920940024,35.81941140626691
13230000401,13230,10,004,新開遺跡,集落跡,,139.5559101,35.81150219,,,,1,,,,,,,,,,,,,blue,139.5559101,35.811502189999985
13230000402,13230,10,004,新開遺跡,集落跡,,139.5575838,35.81529552,,,,1,,,,,,,,,,,,,blue,139.5575838,35.81529552000002
13230000403,13230,10,004,新開遺跡,集落跡,,139.5539789,35.81146739,,,,1,,,,,,,,,,,,,blue,139.5539789,35.81146738999999
13230000404,13230,10,004,新開遺跡,集落跡,,139.5556955,35.80889199,,,,1,,,,,,,,,,,,,blue,139.5556955,35.808891990000006
13230000500,13230,10,005,,集落跡,,139.5466963488189,35.80995372983591,,1,,,,,,,,,,,,,,,blue,139.5466963488189,35.80995372983591
13230000600,13230,10,006,,集落跡,,139.55045553376578,35.79493982444538,,,,1,,,,,,,,,,,,,blue,139.55045553376578,35.79493982444538
13230000700,13230,10,007,芝山遺跡,集落跡,,139.5775073813147,35.790751595802334,,1,,,,,,,,,,,,,,,blue,139.5775073813147,35.790751595802334
13230000800,13230,10,008,鐙田遺跡,集落跡 散布地,,139.57978596251178,35.78563254683084,,1,,,,,,,,,,,,,,,blue,139.57978596251178,35.78563254683084
13230000901,13230,10,009,市場坂遺跡,旧石器,(9-A),139.5805707,35.78320582,1,1,,,,,,,,,,,,,,,blue,139.5805707,35.78320582000002
13230000902,13230,10,009,市場坂遺跡,旧石器,(9-B),139.5792404,35.78087321,1,1,,,,,,,,,,,,,,,blue,139.5792404,35.78087321000001
13230000903,13230,10,009,市場坂遺跡,旧石器,(9-C),139.5784679,35.77857536,1,1,,,,,,,,,,,,,,,blue,139.5784679,35.77857535999999
13230001000,13230,10,010,馬場南遺跡,集落跡,,139.57423602278578,35.778241760331014,,,,1,,,,,,,,,,,,,blue,139.57423602278578,35.778241760331014
13230001100,13230,10,011,,旧石器,,139.56578951964082,35.78142735009388,1,,,,,,,,,,,,,,,,blue,139.56578951964082,35.78142735009388
13230001200,13230,10,012,澤遺跡,旧石器,,139.5743622513991,35.77396210596767,1,,,,,,,,,,,,,,,,blue,139.5743622513991,35.77396210596767
13230001300,13230,10,013,,集落跡,,139.5611655521913,35.78025577347863,,,,1,,,,,,,,,,,,,blue,139.5611655521913,35.78025577347863
13230001400,13230,10,014,内畑遺跡,集落跡,,139.5685361042914,35.774525899257284,,1,,,,,,,,,,,,,,,blue,139.5685361042914,35.774525899257284
13230001500,13230,10,015,嵯峨山遺跡,集落跡,,139.55735114971384,35.7751905436826,,1,,,,,,,,,,,,,,,blue,139.55735114971384,35.7751905436826
13230001600,13230,10,016,,集落跡,,139.54743106394244,35.77548152476295,,1,,1,,,,,,,,,,,,,blue,139.54743106394244,35.77548152476295
13230001700,13230,10,017,,集落跡,,139.57018937965984,35.768916637781714,,,,1,,,,,,,,,,,,,blue,139.57018937965984,35.768916637781714
13230001800,13230,10,018,,集落跡 散布地,,139.5551076680604,35.7683336881432,,1,,1,,,,,,,,,,,,,blue,139.5551076680604,35.7683336881432
13230001900,13230,10,019,,集落跡,,139.5670972707436,35.76697466586246,,1,,1,,,,,,,,,,,,,blue,139.5670972707436,35.76697466586246
13230002000,13230,10,020,,集落跡 散布地,,139.56305297962413,35.76479626721944,,1,,,,,,,,,,,,,,,blue,139.56305297962413,35.76479626721944
13230002100,13230,10,021,,集落跡 散布地,,139.55977482529227,35.7631515778416,,1,,,,,,,,,,,,,,,blue,139.55977482529227,35.7631515778416
13230002200,13230,10,022,栗原遺跡,旧石器 集落跡,,139.55091704925874,35.76445523854933,1,1,,,,,,,,,,,,,,,blue,139.55091704925874,35.76445523854933
13230002300,13230,10,023,,集落跡,,139.5525123836057,35.763276502885304,,1,,,,,,,,,,,,,,,blue,139.5525123836057,35.763276502885304
13230002400,13230,10,024,,集落跡,,139.55634602568142,35.76142530229984,,1,,,,,,,,,,,,,,,blue,139.55634602568142,35.76142530229984
13230002500,13230,10,025,夫婦塚,古墳群,,139.5733807683636,35.79163915964466,,,,1,,,,,,,,,,,,,blue,139.5733807683636,35.79163915964466
13230002600,13230,10,026,陣屋遺跡,その他,陣屋,139.56907776113064,35.79205412867101,,,,,,,,,,,1,,,,,,blue,139.56907776113064,35.79205412867101
13230002700,13230,10,027,野火止用水,その他,史跡,139.55502224610817,35.78909794672167,,,,,,,,,,,1,,,,,,blue,139.55502224610817,35.78909794672167
13230002800,13230,10,028,松平伊豆守信綱夫妻の墓,その他,史跡,139.5589937935583,35.79036822407869,,,,,,,,,,,,,,,,,blue,139.5589937935583,35.79036822407869
13230002900,13230,10,029,平林寺境内林,,,139.5601789549717,35.79309201197769,,,,,,,,,,,,,,,,,blue,139.5601789549717,35.79309201197769
13230003000,13230,10,030,平林寺境内林,その他,名勝,139.55979748539062,35.7894097908857,,,,,,,,,,,,,,,,,blue,139.55979748539062,35.7894097908857
13230003100,13230,10,031,池田遺跡,旧石器 集落跡,,139.57280507584892,35.7716440937058,,1,,,,,,,,,,,,,,,blue,139.57280507584892,35.7716440937058
13230003200,13230,10,032,跡見学園新座町グランド遺跡,集落跡,,139.54340153981872,35.8167907031588,,1,1,,,,,,,,,,,,,,blue,139.54340153981872,35.8167907031588
13230003300,13230,10,033,一両山遺跡,旧石器 その他,,139.54596937954577,35.75739725102106,1,1,,,,,,,,,,,,,,,blue,139.54596937954577,35.75739725102106
13230003400,13230,10,034,,散布地,,139.56435764676613,35.76956769745837,,1,,,,,,,,,1,,,,,,blue,139.56435764676613,35.76956769745837
13230003500,13230,10,035,大和田運動場遺跡,,,139.54353767899397,35.8079358480952,,,,,,,,,,,,,,,,,blue,139.54353767899397,35.8079358480952
13230003600,13230,10,036,,散布地,,139.57211635317066,35.82019204371615,,,,,,,,,,,,1,,,,,blue,139.57211635317066,35.82019204371615
13230003700,13230,10,037,,散布地,,139.57004773890725,35.819654474489695,,,,,,1,,,,,,,,,,,blue,139.57004773890725,35.819654474489695
13230003800,13230,10,038,,散布地,,139.56072903024955,35.82047482528438,,,,1,,,,,,,,,,,,,blue,139.56072903024955,35.82047482528438
13230003900,13230,10,039,,散布地,,139.5351519375398,35.820068316772506,,1,,,,,,,,,,,,,,,blue,139.5351519375398,35.820068316772506
13230004000,13230,10,040,,散布地,,139.53941237924326,35.82081724673007,,1,,,,,,,,,,,,,,,blue,139.53941237924326,35.82081724673007
13230004100,13230,10,041,,散布地,,139.5428982359905,35.82057733824627,,,1,,,,,,,,1,,,,,,blue,139.5428982359905,35.82057733824627
13230004200,13230,10,042,,散布地,,139.54702050796558,35.81675874923992,,1,1,,,1,,,,,,,,,,,blue,139.54702050796558,35.81675874923992
13230004300,13230,10,043,,散布地,,139.5484817611728,35.81528270617645,,,1,,,1,,,,,,,,,,,blue,139.5484817611728,35.81528270617645
13230004400,13230,10,044,,その他,,139.5496643206721,35.81404535022311,,1,1,,1,1,1,1,1,1,,,,,,,blue,139.5496643206721,35.81404535022311
13230004500,13230,10,045,,散布地,,139.55308781119567,35.814401141664206,,1,,,,,,,,,,,,,,,blue,139.55308781119567,35.814401141664206
13230004600,13230,10,046,,散布地,,139.5545682111961,35.81757837197567,,1,1,,1,1,1,1,1,1,,,,,,,blue,139.5545682111961,35.81757837197567
13230004700,13230,10,047,,散布地,,139.5481448172025,35.80439925367975,,1,,1,,1,1,1,1,1,,,,,,,blue,139.5481448172025,35.80439925367975
13230004800,13230,10,048,,散布地,,139.55197700928463,35.80614187853779,,1,,1,1,1,,,,,,,,,,,blue,139.55197700928463,35.80614187853779
13230004900,13230,10,049,,散布地,,139.55342659395453,35.80654406272345,,1,,,,1,,,,,,,,,,,blue,139.55342659395453,35.80654406272345
13230005000,13230,10,050,,,,139.55743202521035,35.803388418314796,,,1,,,1,,,,,,,,,,,blue,139.55743202521035,35.803388418314796
13230005100,13230,10,051,,散布地,,139.55941566938915,35.80347350404962,,,,,,,,,,,,,,,,,blue,139.55941566938915,35.80347350404962
13230005200,13230,10,052,,散布地,,139.56082710723194,35.80260722770251,,,,,,1,,,,,,,,,,,blue,139.56082710723194,35.80260722770251
13230005300,13230,10,053,,散布地,,139.55213296224272,35.79843378287043,,1,,,,1,,,,,,,,,,,blue,139.55213296224272,35.79843378287043
13230005400,13230,10,054,,散布地,,139.54591500519044,35.792802459995954,,1,,,,,,,,,,,,,,,blue,139.54591500519044,35.792802459995954
13230005500,13230,10,055,,散布地,,139.571032998286,35.797345095472664,,,,,,,1,1,1,1,,,,,,,blue,139.571032998286,35.797345095472664
13230005600,13230,10,056,,散布地,,139.57576322580582,35.79589087016433,,1,,,1,1,,,,,,,,,,,blue,139.57576322580582,35.79589087016433
13230005700,13230,10,057,,散布地,,139.57713651682144,35.79511733489217,,,1,,,,,,,,1,,,,,,blue,139.57713651682144,35.79511733489217
13230005800,13230,10,058,,散布地,,139.5743899347902,35.79338459263464,,1,,,1,,,,,,,,,,,,blue,139.5743899347902,35.79338459263464
13230005900,13230,10,059,,散布地,,139.5774476400606,35.79404213530951,,1,,1,,,,,,,,,,,,,blue,139.5774476400606,35.79404213530951
13230006000,13230,10,060,,散布地,,139.56910626491012,35.78861696597548,,1,,,,1,,,,,,,,,,,blue,139.56910626491012,35.78861696597548
13230006100,13230,10,061,,散布地,,139.5734628861192,35.7871669603405,,,,,,1,,,,,,,,,,,blue,139.5734628861192,35.7871669603405
13230006200,13230,10,062,,散布地,,139.57613409029904,35.78768815584836,1,1,1,,,1,,,,,,,,,,,blue,139.57613409029904,35.78768815584836
13230006300,13230,10,063,,散布地,,139.57805853859057,35.78702277585616,,1,1,,,,,,,,,,,,,,blue,139.57805853859057,35.78702277585616
13230006400,13230,10,064,,,,139.57781568635394,35.78550842529427,,1,,,,,,,,,,,,,,,blue,139.57781568635394,35.78550842529427
13230006500,13230,10,065,,散布地,,139.57912015838093,35.7836371985445,,1,,,1,1,,,,,,,,,,,blue,139.57912015838093,35.7836371985445
13230006600,13230,10,066,,散布地,,139.5768694877218,35.78246124205553,,1,,,,1,,,,,,,,,,,blue,139.5768694877218,35.78246124205553
13230006700,13230,10,067,,散布地,,139.57747983957535,35.780047380228055,,1,,,,,,,,,,,,,,,blue,139.57747983957535,35.780047380228055
13230006800,13230,10,068,,,,139.57450437527163,35.78060443144368,1,1,,,,,,,,,,,,,,,blue,139.57450437527163,35.78060443144368
13230006900,13230,10,069,,その他,,139.57358884749132,35.78239934935053,,,,,,1,,,,,,,,,,,blue,139.57358884749132,35.78239934935053
