"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209301100,11209,"11","散布地",35.8536538016751,139.196831921899,0,1,0,0,0,0,0,0,0,0
11209301200,11209,"12","散布地",35.8544927111749,139.194220332114,0,1,0,0,0,0,0,0,0,0
11209301300,11209,"13","散布地",35.8551321870953,139.193055062751,0,1,0,0,1,1,0,0,0,0
11209301400,11209,"14","散布地",35.8575689662109,139.192770690175,0,0,0,0,1,1,0,0,0,0
11209301500,11209,"15","散布地",35.8605417424921,139.190371579461,0,1,0,0,1,1,0,0,0,0
11209301600,11209,"16","散布地",35.8605828627753,139.186701662656,0,1,0,0,0,0,0,0,0,0
11209301700,11209,"17","散布地",35.8640709458387,139.185854863465,0,1,0,0,0,0,0,0,0,0
11209301800,11209,"18","散布地",35.8757358677977,139.18675987814,0,1,0,0,0,0,0,0,0,0
11209301900,11209,"19","散布地",35.8787109111556,139.184047414588,0,0,0,0,1,1,0,0,0,0
11209302000,11209,"20","散布地",35.8838948550141,139.180264676834,0,1,0,0,1,1,0,0,0,0
11209302100,11209,"21","散布地",35.8846415263271,139.1813983442,0,1,0,0,1,1,0,0,0,0
11209302200,11209,"22","散布地",35.8881406689475,139.180119688632,0,1,0,0,0,0,0,0,0,0
11209302300,11209,"23","散布地",35.89691507,139.1733126,0,1,0,0,0,0,0,0,0,0
11209302400,11209,"24","散布地",35.8960985357026,139.170359473446,0,1,0,0,0,0,0,0,0,0
11209302500,11209,"25","散布地",35.9120698083822,139.148102169192,0,0,0,0,1,1,0,0,0,0
11209302600,11209,"26","散布地",35.9184578995526,139.15094277966,0,0,0,0,1,1,0,0,0,0
11209302700,11209,"27","散布地",35.9204772615698,139.150303346864,0,1,0,0,1,1,0,0,0,0
11209302800,11209,"28","経塚",35.8998413018038,139.168314942289,0,0,0,0,0,0,0,1,0,0
11215000100,11215,"1","古墳群",35.8678084989632,139.396477149359,0,0,0,1,0,0,0,0,0,0
11215000200,11215,"2","集落跡",35.8678541533887,139.394605480808,0,1,0,0,0,1,0,0,0,0
11215000400,11215,"4","集落跡",35.8649358918157,139.390275712027,0,1,0,0,0,1,0,0,0,0
11215000500,11215,"5","集落跡",35.8349733573771,139.436574636523,0,0,0,0,0,1,0,0,0,0
11215000700,11215,"7","集落跡",35.8612546295765,139.383011268302,0,0,0,0,0,1,0,0,0,0
11215000800,11215,"8","集落跡",35.8708907212031,139.397626960659,0,1,0,0,0,1,0,0,0,0
11215000900,11215,"9","集落跡",35.8719726338159,139.398771370711,0,1,0,0,0,1,0,0,0,0
11215001000,11215,"10","集落跡",35.8744103923442,139.399369822228,0,0,0,0,0,1,0,0,0,0
11215001100,11215,"11","集落跡",35.8784794516862,139.401442015755,0,1,0,1,0,1,0,0,0,0
11215001200,11215,"12","集落跡",35.8806995039552,139.405942609913,0,0,0,0,0,1,0,0,0,0
11215001300,11215,"13","集落跡",35.8855471719365,139.409646467285,0,1,0,0,0,1,0,0,0,0
11215001400,11215,"14","城跡",35.8843089065162,139.411004649034,0,0,0,0,0,0,0,0,0,0
11215001600,11215,"16","集落跡",35.8908985424338,139.413381271327,0,0,0,0,0,1,0,0,0,0
11215001700,11215,"17","集落跡",35.8865374382361,139.407573234935,0,1,0,0,0,0,0,0,0,0
11215001800,11215,"18","集落跡",35.8542615752448,139.371017967659,0,1,0,0,1,1,0,0,0,0
11215001900,11215,"19","集落跡 古墳群",35.850611340762,139.369893857128,0,0,0,1,0,1,0,0,0,0
11215002000,11215,"20","古墳",35.850939465169,139.366462056786,0,0,0,1,0,0,0,0,0,0
11215002100,11215,"21","集落跡",35.8496745653261,139.367538868796,0,0,0,0,0,1,0,0,0,0
11215002200,11215,"22","集落跡",35.8507677092392,139.364496193977,0,1,0,0,1,1,0,0,0,0
11215002300,11215,"23","集落跡",35.8595617492774,139.376065874285,0,1,0,0,0,1,0,0,0,0
11215002400,11215,"24","集落跡",35.8652059086597,139.416337520915,0,1,0,0,1,1,0,0,0,0
11215002600,11215,"26","集落跡",35.8692065888191,139.42328951998,0,1,0,0,1,1,0,0,0,0
11215002700,11215,"27","集落跡",35.8731942215026,139.424433930033,0,1,0,0,1,1,0,0,0,0
11215002900,11215,"29","古墳",35.8749661537157,139.426401404289,0,0,0,1,0,0,0,0,0,0
11215003000,11215,"30","集落跡",35.8772546219768,139.429457938112,0,1,0,0,1,1,0,0,0,0
11215003200,11215,"32","集落跡",35.879820184784,139.432209652139,0,1,0,0,1,1,0,0,0,0
11215003400,11215,"34","集落跡",35.8838027653255,139.40082750072,0,1,0,0,0,1,0,0,0,0
11215003500,11215,"35","",35.8868532773842,139.399748869703,0,0,0,0,0,0,0,0,0,0
11215003700,11215,"37","集落跡",35.8892191838437,139.404396425417,0,1,0,0,0,1,0,0,0,0
11215003800,11215,"38","集落跡",35.8639861899023,139.420695041902,0,1,0,0,1,1,0,0,0,0
11215003900,11215,"39","集落跡",35.8626568479084,139.419321750886,0,1,0,0,1,1,0,0,0,0
11215004100,11215,"41","集落跡",35.8619826776549,139.426888898635,0,1,0,0,0,0,0,0,0,0
11215004200,11215,"42","集落跡",35.8632044769148,139.430221425455,0,1,0,0,1,1,0,0,0,0
11215004400,11215,"44","集落跡",35.8852666930119,139.39791253334,0,1,0,0,0,0,0,0,0,0
11215004600,11215,"46","その他",35.8369247310865,139.426451750854,0,0,0,0,0,0,0,0,0,0
11215004700,11215,"47","集落跡 その他",35.8418872054996,139.448229278021,0,0,0,0,0,0,0,0,0,0
11215004900,11215,"49","窯跡",35.8436602445658,139.370729347509,0,0,0,0,0,1,0,0,0,0
11215005100,11215,"51","",35.8476120539649,139.397550414195,0,1,0,0,0,0,0,0,0,0
11215005200,11215,"52","古墳",35.84728667,139.394695,0,0,0,1,0,0,0,0,0,0
11215005300,11215,"53","古墳",35.84736494,139.394738,0,0,0,1,0,0,0,0,0,0
11215005400,11215,"54","古墳",35.84743451,139.3948023,0,0,0,1,0,0,0,0,0,0
11215005500,11215,"55","古墳",35.84753887,139.3959074,0,0,0,1,0,0,0,0,0,0
11215005600,11215,"56","古墳",35.84769541,139.3953817,0,0,0,1,0,0,0,0,0,0
11215005700,11215,"57","古墳",35.84758235,139.3954997,0,0,0,1,0,0,0,0,0,0
11215005800,11215,"58","集落跡",35.8790960016982,139.388771841982,0,1,0,0,0,0,0,0,0,0
11215006000,11215,"60","集落跡",35.8793314255735,139.391169690088,0,1,0,0,0,0,0,0,0,0
11215006100,11215,"61","その他",35.8821315589056,139.392704095292,0,0,0,0,0,0,0,0,0,0
11215006200,11215,"62","集落跡",35.881432556344,139.395605568845,0,1,0,0,0,0,0,0,0,0
11215006300,11215,"63","集落跡",35.8835960788704,139.394117838658,0,1,0,0,0,0,0,0,0,0
11215006500,11215,"65","集落跡",35.8849722778446,139.39523637097,0,0,0,0,0,1,0,0,0,0
11215006600,11215,"66","集落跡",35.8615453714014,139.41192152398,0,1,0,1,0,1,1,0,0,0
11215006700,11215,"67","集落跡",35.8623388731219,139.441288095865,0,1,0,0,0,0,0,0,0,0
11215006800,11215,"68","集落跡",35.8478546068187,139.366901280635,0,1,0,0,1,1,0,0,0,0
11215006900,11215,"69","集落跡",35.8653378214244,139.377934414403,0,0,0,0,0,1,0,0,0,0
11215007000,11215,"70","集落跡",35.8658041048356,139.377831817523,1,0,0,0,0,0,0,0,0,0
11215007100,11215,"71","その他",35.8585052583763,139.379838053344,0,0,0,0,0,0,0,0,0,0
11215007200,11215,"72","集落跡",35.8536144588767,139.416414708606,0,1,0,0,1,1,0,0,0,0
11215007300,11215,"73","集落跡",35.8688250169972,139.382807226205,0,0,0,0,0,1,0,0,0,0
11215007400,11215,"74","その他",35.8813165050527,139.403561466462,0,0,0,0,0,0,0,0,0,0
11215007500,11215,"75","集落跡",35.872637712533,139.394031962737,0,1,0,0,0,1,0,0,0,0
11215007600,11215,"76","その他",35.8358934071502,139.448977687681,0,0,0,0,0,0,0,0,0,0
11215007700,11215,"77","集落跡 その他",35.8781579052631,139.397378473831,0,1,0,0,1,1,0,0,0,0
11215007800,11215,"78","集落跡",35.8799371293336,139.396776480461,1,0,0,0,0,0,0,0,0,0
11215007900,11215,"79","集落跡",35.8601031836594,139.41913421721,0,1,0,0,1,1,0,0,0,0
11215008000,11215,"80","集落跡 古墳",35.8510994164547,139.369551591282,0,1,0,1,1,1,0,0,0,0
11215008100,11215,"81","散布地",35.846421767373,139.424079249311,0,1,0,0,0,0,0,0,0,0
11215008200,11215,"82","集落跡",35.8526276075715,139.412395959617,0,1,0,0,1,1,0,0,0,0
11215008300,11215,"83","集落跡",35.8527042279751,139.405896218208,0,1,0,0,0,0,0,0,0,0
11215008400,11215,"84","集落跡",35.8653800408782,139.443404672183,0,1,0,0,0,0,0,0,0,0
11215008500,11215,"85","集落跡",35.8653078087659,139.441106483593,0,1,0,0,0,0,0,0,0,0
11215008600,11215,"86","集落跡",35.8524464700926,139.399907753452,0,1,0,0,1,1,0,0,0,0
11215008700,11215,"87","集落跡",35.8432938637667,139.366491005842,0,1,0,0,0,0,0,0,0,0
11215008800,11215,"88","集落跡",35.8302706292808,139.414336422801,0,1,0,0,0,0,0,0,0,0
11215008900,11215,"89","その他",35.8375611689786,139.42652724061,0,0,0,0,0,0,1,0,0,0
11225000100,11225,"1","集落跡",35.8087127487019,139.321774408523,0,1,0,0,0,0,0,0,0,0
11225000200,11225,"2","旧石器",35.7948106977392,139.336053189826,1,0,0,0,0,0,0,0,0,0
11225000300,11225,"3","集落跡",35.8108845358074,139.326563065233,0,1,0,0,0,0,0,0,0,0
11225000400,11225,"4","旧石器",35.8090469517624,139.334322159275,1,0,0,0,0,0,0,0,0,0
11225000500,11225,"5","集落跡",35.8144203718071,139.338579361947,0,1,0,0,1,1,0,0,0,0
11225000600,11225,"6","集落跡",35.8234123807605,139.356500807344,0,1,0,0,0,0,0,0,0,0
11225000700,11225,"7","集落跡",35.8192923303085,139.357221784603,0,1,0,0,0,0,0,0,0,0
11225000800,11225,"8","集落跡",35.8194315246995,139.360483352075,0,1,0,0,1,1,0,0,0,0
11225000900,11225,"9","集落跡",35.8200996537416,139.365152541004,0,0,0,0,1,1,0,0,0,0
11225001000,11225,"10","集落跡",35.8264187695747,139.36752146853,0,0,0,0,1,1,0,0,0,0
11225001100,11225,"11","集落跡",35.8225215769024,139.368208114038,0,1,0,0,1,1,0,0,0,0
11225001200,11225,"12","集落跡",35.8354650839468,139.374971572552,0,1,0,0,1,1,0,0,0,0
11225001300,11225,"13","集落跡",35.8302601005822,139.376070206936,1,1,0,0,1,1,1,0,0,0
11225001400,11225,"14","集落跡",35.8252983479663,139.377470962827,0,1,0,0,0,0,0,0,0,0
11225001500,11225,"15","集落跡",35.8339551195476,139.379668230285,0,1,0,0,0,0,0,0,0,0
11225001600,11225,"16","集落跡",35.8294459226584,139.381522171061,0,1,0,0,0,0,0,0,0,0
11225001700,11225,"17","集落跡",35.835819959219,139.380080216542,0,1,0,0,1,1,0,0,0,0
11225001800,11225,"18","集落跡",35.8409132554189,139.382208815259,0,1,0,0,1,1,0,0,0,0
11225001900,11225,"19","集落跡",35.8394660134343,139.388182633011,0,1,0,0,0,0,0,0,0,0
11225002000,11225,"20","集落跡",35.8429727461569,139.388182633011,0,1,0,0,0,0,0,0,0,0
11225002100,11225,"21","集落跡",35.843974641393,139.390448562663,0,1,0,0,0,0,0,0,0,0
11225002200,11225,"22","集落跡",35.7936419003175,139.368682802108,0,1,0,0,0,0,0,0,0,0
11225002400,11225,"24","城跡",35.8021907443102,139.378776492906,0,0,0,0,0,0,0,1,0,0
11225002500,11225,"25","その他",35.7872964832851,139.376093233576,0,0,0,1,0,0,0,0,0,1
11225002600,11225,"26","窯跡",35.8263425072809,139.360817879147,0,0,0,0,1,1,0,0,0,0
11225002700,11225,"27","窯跡",35.8388235681541,139.36389163148,0,0,0,0,1,0,0,0,0,0
11225002800,11225,"28","集落跡",35.8385772361255,139.386461762004,0,1,0,0,0,0,0,0,0,0
11225002900,11225,"29","散布地",35.7838151422379,139.381208741824,0,1,0,0,0,0,0,0,0,0
11225003000,11225,"30","窯跡",35.8278734961669,139.363083809126,0,0,0,0,1,1,0,0,0,0
11225003100,11225,"31","窯跡",35.8240459675144,139.364336937702,0,0,0,0,1,1,0,0,0,0
11225003200,11225,"32","窯跡",35.82211905,139.369697,0,0,0,0,1,0,0,0,0,0
11225003300,11225,"33","窯跡",35.8337466523669,139.357676477062,0,0,0,0,1,0,0,0,0,0
11225003400,11225,"34","窯跡",35.8331209176201,139.355442391473,0,0,0,0,1,0,0,0,0,0
11225003500,11225,"35","窯跡",35.8328425766077,139.35485874122,0,0,0,0,1,0,0,0,0,0
11225003600,11225,"36","窯跡",35.8313951876567,139.352798804696,0,0,0,0,1,0,0,0,0,0
11225003700,11225,"37","窯跡",35.8367083044399,139.367633850022,0,0,0,0,1,1,0,0,0,0
11225003800,11225,"38","集落跡",35.7867116280082,139.374891603938,1,1,0,0,0,0,0,0,0,0
11225004100,11225,"41","集落跡",35.7874635833953,139.380556428067,0,1,0,0,0,0,0,0,0,0
11225004200,11225,"42","集落跡",35.8495246257122,139.353443313774,0,1,0,0,1,1,0,0,0,0
11225004300,11225,"43","集落跡",35.8230495947376,139.32751531443,0,1,0,0,0,0,0,0,0,0
11225004400,11225,"44","墓",35.8389432389995,139.345744593907,0,0,0,0,0,0,1,0,0,0
11225004500,11225,"45","窯跡",35.8344424951386,139.359856576025,0,0,0,0,1,1,0,0,0,0
11225004600,11225,"46","窯跡",35.8320754778127,139.368488535566,0,0,0,0,1,1,0,0,0,0
11225004700,11225,"47","窯跡",35.82339959,139.3504194,0,0,0,0,1,1,0,0,0,0
11225004800,11225,"48","散布地",35.8163077564946,139.321907165333,0,1,0,0,1,1,0,0,0,0
11225004900,11225,"49","集落跡",35.8154168734412,139.336189390717,0,1,0,0,0,0,0,0,0,0
11225005000,11225,"50","窯跡",35.8192308989372,139.336876036225,0,0,0,0,1,1,0,0,0,0
11225005100,11225,"51","窯跡",35.822632029334,139.33960027694,0,1,0,0,1,1,0,0,0,0
11225005200,11225,"52","窯跡",35.8282219733309,139.346756324751,0,0,0,0,1,1,0,0,0,0
11225005300,11225,"53","窯跡",35.8339837689251,139.352833137757,0,0,0,0,1,1,0,0,0,0
11225005400,11225,"54","集落跡",35.8262311615888,139.361624688077,0,1,0,0,1,1,0,0,0,0
11225005500,11225,"55","集落跡",35.8239624570382,139.362791985309,0,1,0,0,1,1,0,0,0,0
11225005600,11225,"56","窯跡",35.8350269979259,139.364594429767,0,0,0,0,1,1,0,0,0,0
11225005700,11225,"57","窯跡",35.836222698305,139.369106516262,0,0,0,0,1,1,0,0,0,0
11225005800,11225,"58","集落跡",35.8325208279065,139.373123392744,0,1,0,0,1,1,0,0,0,0
11225005900,11225,"59","集落跡",35.8390225497246,139.380178955869,0,1,0,0,1,1,0,0,0,0
11225006000,11225,"60","集落跡",35.8201317504049,139.370919991066,0,1,0,0,0,1,0,0,0,0
11225006100,11225,"61","集落跡",35.82327432,139.374452,0,1,0,0,0,0,0,0,0,0
11225006200,11225,"62","旧石器",35.8070643556944,139.339931609258,1,0,0,0,0,0,0,0,0,0
11225006300,11225,"63","旧石器",35.8015795613963,139.331406753325,1,0,0,0,0,0,0,0,0,0
11225006400,11225,"64","集落跡",35.8056475915236,139.3828566934,0,1,0,0,0,0,0,0,0,0
11225006500,11225,"65","集落跡",35.7999631074744,139.361058206973,0,1,0,0,1,1,0,0,0,0
11225006600,11225,"66","集落跡",35.7997960331166,139.355359049455,0,1,0,0,0,0,0,0,0,0
11225006700,11225,"67","集落跡",35.7973038002727,139.353796930532,0,1,0,0,1,1,0,0,0,0
11225006800,11225,"68","集落跡",35.794528342193,139.355474236982,0,1,0,0,1,1,0,0,0,0
11225006900,11225,"69","集落跡",35.7884104802164,139.385671937625,0,1,0,0,0,0,0,0,0,0
11225007000,11225,"70","集落跡",35.8176997417509,139.350883604322,0,1,0,0,0,0,0,0,0,0
11225007100,11225,"71","集落跡",35.8143589361349,139.343605161677,0,1,0,0,1,1,0,0,0,0
11225007200,11225,"72","その他",35.816905396618,139.366757362855,1,0,0,0,0,0,0,0,0,0
11225007300,11225,"73","散布地",35.83707512,139.3723671,0,0,0,0,1,1,0,0,0,0
11225007400,11225,"74","集落跡",35.8398687329494,139.369484170767,0,0,0,0,1,1,0,0,0,0
11225007500,11225,"75","集落跡",35.82181284,139.3742803,0,1,0,0,0,0,0,0,0,0
11227000100,11227,"1","集落跡",35.8301078165818,139.586556157974,1,1,1,1,0,0,0,0,0,0
11227000200,11227,"2","集落跡",35.8280301155705,139.58455645259,0,1,0,1,0,0,0,0,0,0
11227000300,11227,"3","集落跡",35.8278899817668,139.588466402948,1,1,0,1,0,0,0,0,0,0
11227000400,11227,"4","集落跡",35.8263342625809,139.582402028829,0,1,0,0,0,0,0,0,0,0
11227000500,11227,"5","集落跡",35.8234766638027,139.581639648865,0,1,0,0,0,0,0,0,0,0
11227000600,11227,"6","集落跡",35.8234404118479,139.583171544416,0,1,0,0,0,0,0,0,0,0
11227000800,11227,"8","集落跡",35.8213694774972,139.584730679484,0,1,0,0,0,0,0,0,0,0
11227000900,11227,"9","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,0,0
11227001000,11227,"10","古墳",35.8228646286343,139.589853429123,0,0,0,1,0,0,0,0,0,0
11227001100,11227,"11","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,0,0
11227001200,11227,"12","集落跡",35.8247796375488,139.594202661394,0,1,1,1,0,0,0,0,0,0
11227001300,11227,"13","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,0,0
11227001400,11227,"14","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,0,0
11227001500,11227,"15","集落跡",35.8157496248535,139.591395722957,0,1,0,0,1,1,0,0,0,0
11227001600,11227,"16","集落跡",35.8193373956134,139.588641257719,0,1,1,1,0,1,0,0,0,0
11227001700,11227,"17","集落跡",35.8173475088745,139.586786937877,0,1,1,0,0,0,0,0,0,0
11227001800,11227,"18","集落跡",35.8134878201873,139.587067523078,0,1,1,0,0,0,0,0,0,0
11227001900,11227,"19","集落跡",35.8117478226834,139.583285986862,0,1,1,0,0,0,0,0,0,0
11227002000,11227,"20","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,0,0
11227002100,11227,"21","集落跡",35.8034536581094,139.579083446913,0,1,0,0,0,0,0,0,0,0
11227002200,11227,"22","集落跡",35.7999771005737,139.577644164062,0,1,0,0,0,0,0,0,0,0
11227002400,11227,"24","集落跡",35.8071483949947,139.578730927235,0,1,0,0,0,0,0,0,0,0
11227002500,11227,"25","",35.8003319954023,139.574900805413,0,0,0,0,0,0,0,0,0,0
11227002600,11227,"26","旧石器 集落跡",35.7982899593237,139.576884446973,0,1,0,0,1,0,0,0,0,0
11227002700,11227,"27","集落跡",35.7876410720068,139.5813167616,0,1,0,0,0,0,0,0,0,0
11227002800,11227,"28","旧石器 集落跡",35.788644335885,139.584753379194,1,1,0,0,0,0,0,0,0,0
11227002900,11227,"29","集落跡",35.7936351841628,139.584118642599,0,1,1,1,0,0,0,0,0,0
11227003000,11227,"30","旧石器",35.7914292517052,139.585249289256,1,0,0,0,0,0,0,0,0,0
11227003100,11227,"31","集落跡",35.7931946519537,139.586779938538,0,1,0,0,0,0,1,0,0,0
11227003200,11227,"32","集落跡",35.796167825271,139.589104102957,0,1,0,0,0,0,0,0,0,0
11227003400,11227,"34","集落跡",35.7958837720558,139.585124147692,0,1,0,0,0,0,0,0,0,0
11227003500,11227,"35","集落跡",35.79632613949,139.581725887007,0,1,0,1,0,0,0,0,0,0
11227003600,11227,"36","集落跡",35.7989480364025,139.583036764114,0,1,0,1,0,0,0,0,0,0
11227003700,11227,"37","集落跡",35.797495512997,139.587771761283,0,1,0,1,0,0,0,0,0,0
11227003800,11227,"38","集落跡",35.8019007435609,139.584200148013,0,1,1,1,0,0,1,0,0,0
11227003900,11227,"39","集落跡",35.805415913011,139.586207733512,0,0,0,1,0,0,0,0,0,0
11227004000,11227,"40","集落跡",35.8069057703793,139.589973613844,0,1,0,1,0,0,1,0,0,0
11227004100,11227,"41","集落跡",35.8088708120198,139.5925938487,0,1,0,1,0,0,1,0,0,0
11227004200,11227,"42","集落跡",35.8061174446764,139.59114426272,0,1,0,1,0,0,1,0,0,0
11227004300,11227,"43","集落跡",35.8019557055637,139.593444988211,0,1,0,0,0,0,0,0,0,0
11227004400,11227,"44","集落跡",35.8071639890263,139.595402377772,0,0,0,1,0,0,0,0,0,0
11227004500,11227,"45","集落跡 寺院跡 城跡",35.8108188223397,139.597589153315,0,1,1,1,0,0,1,0,0,0
11227004600,11227,"46","貝塚 城跡",35.8123499933387,139.60278769933,0,1,0,0,0,0,1,0,0,0
11227004700,11227,"47","集落跡",35.8096731009142,139.603037248607,0,1,1,1,0,1,0,0,0,0
11227004800,11227,"48","集落跡",35.8071815517117,139.600989710818,0,1,0,1,0,0,0,0,0,0
11227004900,11227,"49","集落跡",35.806483375593,139.597996371185,0,1,0,1,0,0,0,0,0,0
11227005000,11227,"50","集落跡",35.8011673286068,139.599612891086,0,1,0,1,0,0,0,0,0,0
11227005200,11227,"52","集落跡",35.8004247856519,139.602016150364,0,1,0,1,0,0,1,0,0,0
11227005300,11227,"53","集落跡",35.8043370377113,139.602722051652,0,1,0,1,0,1,1,0,0,0
11227005400,11227,"54","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,0,0
11227005500,11227,"55","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,0,0
11227005600,11227,"56","集落跡 石造遺物",35.807822503706,139.60765733838,0,1,0,0,0,0,1,0,0,0
11227005700,11227,"57","集落跡",35.8067315403972,139.608959589741,0,1,0,1,0,0,1,0,0,0
11227005800,11227,"58","集落跡",35.805030332876,139.608417266882,0,1,1,1,0,1,1,0,0,0
11227005900,11227,"59","集落跡",35.8032431742864,139.611124566124,0,1,1,1,0,0,1,0,0,0
11227006000,11227,"60","集落跡 石造遺物",35.8004643068166,139.611145146926,0,1,0,1,0,1,1,0,0,0
11227006100,11227,"61","集落跡",35.7977716021534,139.612969318894,0,1,1,1,0,0,1,0,0,0
11227006200,11227,"62","集落跡",35.8014436936353,139.607799735894,0,1,0,1,0,0,1,0,0,0
11227006300,11227,"63","集落跡",35.8007598051784,139.604176179445,0,1,0,1,0,1,1,0,0,0
11227006400,11227,"64","集落跡",35.7978159721988,139.608375831216,0,1,0,1,0,0,0,0,0,0
11227006500,11227,"65","集落跡",35.7977749449049,139.604822473634,0,1,0,1,0,0,1,0,0,0
11227006600,11227,"66","集落跡",35.7957018619784,139.60425060587,0,1,0,0,0,0,1,0,0,0
11227006700,11227,"67","集落跡",35.7955138052877,139.606773924174,0,1,0,1,0,0,1,0,0,0
11227006900,11227,"69","集落跡",35.793458802105,139.60265707372,0,1,0,1,0,0,1,1,0,0
11227007000,11227,"70","集落跡",35.7939848164228,139.599147552527,0,1,0,1,0,0,1,1,0,0
11227007100,11227,"71","集落跡",35.7917171781868,139.600281435429,0,1,0,1,0,0,1,0,0,0
11227007200,11227,"72","集落跡",35.7906426285517,139.602412038861,0,1,0,1,0,0,1,0,0,0
11227007300,11227,"73","集落跡",35.7896719038259,139.601199674469,0,0,0,0,0,0,1,0,0,0
11227007400,11227,"74","集落跡",35.7945460680131,139.587749182663,0,1,0,0,0,0,0,0,0,0
11228000200,11228,"2","旧石器 集落跡 墓",35.8334709608062,139.573111521771,1,1,1,1,0,1,1,1,0,0
11228000300,11228,"3","旧石器 貝塚 集落跡 城跡",35.8323266688993,139.569602000577,1,1,1,1,1,1,1,1,0,0
11228000400,11228,"4","旧石器 集落跡 墓",35.8350482014955,139.578642833315,0,0,0,0,0,0,0,0,0,0
11228000500,11228,"5","旧石器 集落跡 墓",35.8294813309497,139.568915353105,1,1,1,1,1,1,1,1,0,0
11228000600,11228,"6","古墳",35.8264503148911,139.564986214849,0,0,0,1,0,0,0,0,0,1
11228000700,11228,"7","旧石器 集落跡 墓",35.8244398814343,139.565711007184,1,1,1,1,1,1,1,1,0,0
11228000800,11228,"8","貝塚 集落跡 墓",35.8283988384278,139.567503915262,0,1,0,1,0,0,1,1,0,0
11228000900,11228,"9","貝塚",35.8336874468661,139.570631966875,0,1,0,0,0,0,0,0,0,0
11228001000,11228,"10","集落跡 墓",35.8319138365892,139.582762706362,0,1,1,1,1,1,1,1,0,1
11228001100,11228,"11","集落跡",35.8299035425986,139.580626476184,0,1,1,1,0,1,0,1,0,1
11228001200,11228,"12","集落跡",35.831418999684,139.590620985494,0,0,0,1,0,0,0,0,0,0
11228001300,11228,"13","城跡",35.8516703253938,139.587098191441,0,0,0,0,0,0,1,0,0,0
11228001400,11228,"14","城跡",35.8459036301911,139.578972886484,0,0,0,0,0,0,1,0,0,0
11228001500,11228,"15","集落跡",35.8329569901496,139.577469658943,0,0,1,1,0,0,0,0,0,1
11228001600,11228,"16","集落跡",35.8276992628148,139.581436942062,0,0,0,0,0,0,0,1,0,1
11229000100,11229,"1","",35.80062422,139.6163731,0,0,0,0,0,0,0,0,0,0
11229000200,11229,"2","",35.7978440815994,139.617287182851,0,0,0,0,0,0,0,0,0,0
11229000300,11229,"3","",35.7950951107312,139.619934005526,0,0,0,0,0,0,0,0,0,0
11229000400,11229,"4","",35.793981208565,139.62229912256,0,0,0,0,0,0,0,0,0,0
11229000500,11229,"5","",35.7958121120693,139.626802660217,0,0,0,0,0,0,0,0,0,0
11229000600,11229,"6","",35.7949785295946,139.613077996376,0,0,0,0,0,0,0,0,0,0
11229000700,11229,"7","",35.794142408636,139.614558362148,0,0,0,0,0,0,0,0,0,0
11229000800,11229,"8","",35.7935806126954,139.612378025399,0,0,0,0,0,0,0,0,0,0
11229000900,11229,"9","",35.7922500887014,139.610089206603,0,0,0,0,0,0,0,0,0,0
11229001000,11229,"10","",35.792157259997,139.612988375943,0,0,0,0,0,0,0,0,0,0
11229001100,11229,"11","",35.7919406617439,139.615620517493,0,0,0,0,0,0,0,0,0,0
11229001200,11229,"12","",35.792335972347,139.630565256878,0,0,0,0,0,0,0,0,0,0
11229001300,11229,"13","",35.7915005173807,139.633197397118,0,0,0,0,0,0,0,0,0,0
11229001400,11229,"14","",35.7910572827376,139.627159575255,0,0,0,0,0,0,0,0,0,0
11229001500,11229,"15","",35.789528811004,139.630375464442,0,0,0,0,0,0,0,0,0,0
11229001600,11229,"16","",35.7904880617815,139.632244661591,0,0,0,0,0,0,0,0,0,0
11229001700,11229,"17","",35.7745059325193,139.609066611241,0,0,0,0,0,0,0,0,0,0
11229001800,11229,"18","",35.7830729198912,139.62287334641,0,0,0,0,0,0,0,0,0,0
11229001900,11229,"19","",35.7799400369966,139.620723999311,0,0,0,0,0,0,0,0,0,0
11229002000,11229,"20","",35.7897260789395,139.629453699302,0,0,0,0,0,0,0,0,0,0
11229002100,11229,"21","",35.7731622580525,139.617481508527,0,0,0,0,0,0,0,0,0,0
11229002200,11229,"22","",35.7847439982266,139.624780695297,0,0,0,0,0,0,0,0,0,0
11229002300,11229,"23","",35.7745059325193,139.609066611241,0,0,0,0,0,0,0,0,0,0
11229002400,11229,"24","",35.7848914734236,139.613781251233,0,0,0,0,0,0,0,0,0,0
11229002500,11229,"25","",35.7906471301494,139.616070069374,0,0,0,0,0,0,0,0,0,0
11229002600,11229,"26","",35.7873670759812,139.611301697319,0,0,0,0,0,0,0,0,0,0
11229002700,11229,"27","",35.7854484906951,139.616756714227,0,0,0,0,0,0,0,0,0,0
11229002800,11229,"28","",35.7745059325193,139.609066611241,0,0,0,0,0,0,0,0,0,0
