"JASID","自治体コード","遺跡番号","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
13230009400,13230,"94","散布地",35.7667606241433,139.558877534643,1,1,0,1,0,1,0,0,0,0
11239000600,11239,"6","古墳",35.9485922572247,139.448459195903,0,0,0,1,0,0,0,0,0,0
11239000700,11239,"7","古墳",35.9530588825817,139.448605952594,0,0,0,1,0,0,0,0,0,0
11239000800,11239,"8","古墳",35.9715016860267,139.443328231781,0,0,0,1,0,0,0,0,0,0
11239000900,11239,"9","古墳",35.971983582375,139.434978580423,0,0,0,1,0,0,0,0,0,0
11239001000,11239,"10","古墳",35.9690503449134,139.423547695504,0,0,0,1,0,0,0,0,0,0
11239001100,11239,"11","古墳",35.9749802615227,139.418742160863,0,0,0,1,0,0,0,0,0,0
11239001200,11239,"12","古墳",35.9735391621043,139.412437488651,0,0,0,1,0,0,0,0,0,0
11239001300,11239,"13","古墳",35.9699270665077,139.405330708693,0,0,0,1,0,0,0,0,0,0
11239001400,11239,"14","古墳",35.9642307351748,139.403202104738,0,0,0,1,0,0,0,0,0,0
11239001500,11239,"15","古墳",35.9581449316263,139.401313830901,0,0,0,1,0,0,0,0,0,0
11239001600,11239,"16","古墳",35.9615151721337,139.397132444522,0,0,0,1,0,0,0,0,0,0
11239001601,11239,"016-1","古墳",35.9612462989821,139.397583853778,0,0,0,1,0,0,0,0,0,0
11239001700,11239,"17","古墳",35.9597613078134,139.387966524872,0,0,0,1,0,0,0,0,0,0
11239001800,11239,"18","古墳",35.9400093483368,139.366606735561,0,0,0,1,0,0,0,0,0,0
11239001900,11239,"19","古墳",35.9644895842182,139.373557151367,0,0,0,1,0,0,0,0,0,0
11239001901,11239,"019-1","古墳",35.965202163374,139.374280861673,0,0,0,1,0,0,0,0,0,0
11239002000,11239,"20","古墳",35.9554133612458,139.36116164107,0,0,0,1,0,0,0,0,0,0
11239002100,11239,"21","古墳",35.9631205265918,139.368268334749,0,0,0,1,0,0,0,0,0,0
11239002200,11239,"22","古墳",35.9640232846943,139.361823510562,0,0,0,1,0,0,0,0,0,0
11239002300,11239,"23","古墳",35.9600403981461,139.358851760103,0,0,0,1,0,0,0,0,0,0
11239002400,11239,"24","古墳",35.961168363028,139.35474054849,0,0,0,1,0,0,0,0,0,0
11239002500,11239,"25","古墳",35.9651447835505,139.35264574598,0,0,0,1,0,0,0,0,0,0
11239002600,11239,"26","集落跡",35.9503445591521,139.450201772892,0,1,0,1,1,1,0,0,0,0
11239003200,11239,"32","集落跡 墓",35.9555196360265,139.443777218507,0,1,0,1,0,0,0,1,0,0
11239003300,11239,"33","集落跡",35.9572316609331,139.452156224766,0,0,0,1,0,0,0,0,0,0
11239003400,11239,"34","集落跡",35.9589745379655,139.450042674005,0,0,0,1,1,1,0,0,0,0
11239003500,11239,"35","集落跡",35.960849564752,139.443766104922,0,1,0,1,1,1,0,0,0,0
11239003700,11239,"37","集落跡",35.9651170016043,139.447299830803,0,1,1,1,1,1,0,0,0,0
11239003800,11239,"38","集落跡",35.9677745891466,139.444081876716,0,0,0,1,1,1,0,0,0,0
11239003900,11239,"39","集落跡",35.9692766477102,139.44836298038,0,0,0,1,1,1,0,0,0,0
11239004100,11239,"41","集落跡",35.9703470257633,139.442172104008,0,1,0,1,1,1,0,0,0,0
11239004200,11239,"42","集落跡",35.9715989516318,139.445746877066,0,1,1,1,1,1,0,0,0,0
11239004300,11239,"43","集落跡",35.9723133838059,139.443087054764,0,1,1,1,1,1,0,0,0,0
11239004400,11239,"44","集落跡",35.9764807024154,139.437986932694,0,0,0,1,0,0,0,0,0,0
11239004600,11239,"46","集落跡",35.9711908378885,139.435721476973,0,1,1,1,1,1,0,0,0,0
11239004700,11239,"47","集落跡",35.9733338731516,139.432335845985,0,0,0,1,0,1,1,0,0,0
11239004800,11239,"48","集落跡",35.9742224015756,139.430309540522,0,0,0,1,1,1,0,1,0,0
11239004900,11239,"49","集落跡 城跡",35.9722427321689,139.42793632251,0,0,0,1,0,0,0,0,0,0
11239005000,11239,"50","集落跡",35.97096460402,139.431369550049,0,0,0,1,0,0,0,0,0,0
11239005100,11239,"51","集落跡",35.9715661533008,139.424674666908,0,0,0,1,1,1,0,0,0,0
11239005400,11239,"54","城跡",35.9682318337061,139.422923721387,0,0,0,1,1,1,1,0,0,0
11239006600,11239,"66","集落跡",35.975804334101,139.419222294043,0,1,1,1,1,1,0,0,0,0
11239006900,11239,"69","集落跡 墓",35.9710709325781,139.414970666949,0,0,1,1,1,1,0,0,0,0
11239007000,11239,"70","集落跡",35.9676532340959,139.417030602163,0,0,1,1,0,0,0,0,0,0
11239007100,11239,"71","集落跡 墓",35.9727936215276,139.40831020369,0,0,1,1,0,0,0,0,0,0
11239007200,11239,"72","集落跡",35.9758499104944,139.403091698878,0,0,0,1,1,1,0,0,0,0
11239007300,11239,"73","集落跡",35.9700428624015,139.406662254733,0,0,1,1,1,1,0,0,0,0
11239007400,11239,"74","集落跡",35.9692019413022,139.404163946394,1,0,0,1,1,1,0,0,0,0
11239007800,11239,"78","集落跡",35.9647565649376,139.401967023954,0,1,1,1,0,0,0,0,0,0
11239008400,11239,"84","集落跡",35.9718977036042,139.399563762057,0,0,0,1,1,1,0,0,0,0
11239008600,11239,"86","集落跡",35.9655346161681,139.398739785614,0,0,1,1,1,1,0,0,0,0
11239009100,11239,"91","集落跡 墓",35.9509292016941,139.380408083855,0,0,0,1,0,0,0,0,0,0
11239009200,11239,"92","集落跡",35.9489836910387,139.375773226677,0,0,0,1,1,1,0,0,0,0
11239009400,11239,"94","集落跡",35.9468407271783,139.378195671223,0,0,0,1,0,0,0,0,0,0
11239009500,11239,"95","集落跡",35.9439500879821,139.37823000363,0,0,0,1,0,0,0,0,0,0
11239011100,11239,"111","集落跡 墓",35.9717735517015,139.368398768542,0,0,0,1,0,0,0,0,0,0
11239011200,11239,"112","その他",35.9709677741143,139.366029841343,0,0,0,1,0,0,0,0,0,0
11239011300,11239,"113","その他",35.9708010611959,139.363763910382,0,0,0,1,0,0,0,0,0,0
11239011400,11239,"114","集落跡",35.9697368579245,139.361484509816,0,0,0,1,0,0,0,0,0,0
11239011500,11239,"115","",35.969403424947,139.363670329865,0,0,0,1,1,1,0,0,0,0
11239011600,11239,"116","集落跡",35.9680418911482,139.362724446976,0,0,0,1,1,1,0,1,0,0
11239011900,11239,"119","集落跡",35.9732424828131,139.359319777816,0,1,0,1,1,1,0,0,0,0
11239012000,11239,"120","集落跡",35.9677501789879,139.352876771968,0,0,0,1,1,1,0,0,0,0
11239012100,11239,"121","集落跡",35.9683356510303,139.359426979966,1,0,0,1,0,0,0,0,0,0
11239012200,11239,"122","集落跡",35.9648012650086,139.351011746496,0,0,0,1,0,0,0,0,0,0
11239012300,11239,"123","集落跡",35.9660356376185,139.357169662638,0,0,0,1,1,1,0,0,0,0
11239012500,11239,"125","集落跡 城跡",35.9635903167124,139.362765822118,0,0,1,1,1,1,1,1,0,0
11239012700,11239,"127","集落跡",35.9670010225922,139.369214641096,0,0,0,1,1,1,1,0,0,0
11239012800,11239,"128","集落跡",35.9630707677656,139.365857755738,0,0,0,1,0,0,0,0,0,0
11239012900,11239,"129","集落跡",35.963399537618,139.370754479852,0,1,1,1,1,1,0,0,0,0
11239013200,11239,"132","集落跡",35.9612383337805,139.36126619442,0,1,0,1,1,1,0,0,0,0
11239013400,11239,"134","集落跡",35.9605158163884,139.373454153985,0,0,0,1,0,0,0,0,0,0
11239013900,11239,"139","集落跡",35.9545897269318,139.362885187187,0,0,0,1,0,0,0,0,0,0
11239014500,11239,"145","集落跡",35.9876596595587,139.412052531714,0,0,0,1,0,0,0,0,0,0
11239014900,11239,"149","集落跡",35.971329937274,139.40350400337,0,0,0,1,0,0,0,0,0,0
11239015300,11239,"153","集落跡",35.9583028690916,139.371741551887,0,0,0,1,1,1,0,0,0,0
11239015500,11239,"155","集落跡 その他",35.9663736630752,139.378726594538,0,0,0,1,1,1,0,0,0,0
11239015700,11239,"157","集落跡 古墳",35.9661115085251,139.361169044253,0,1,1,1,1,1,1,0,0,0
11241000100,11241,"1","古墳",35.9365009250387,139.388406783191,0,0,0,1,0,0,0,0,0,0
11241000200,11241,"2","古墳",35.9385532080187,139.391592350038,0,0,0,1,0,0,0,0,0,0
11241000400,11241,"4","集落跡",35.9525953929695,139.392655813153,0,0,1,1,1,1,0,0,0,0
11241000500,11241,"5","集落跡",35.9486676758392,139.388416098259,0,1,0,1,1,1,0,0,0,0
11241000800,11241,"8","集落跡",35.9436958943551,139.380132253834,0,0,0,1,0,0,1,1,0,0
11241001100,11241,"11","集落跡",35.9318001808001,139.38140947697,0,1,1,1,0,0,0,0,0,0
11241001700,11241,"17","集落跡",35.9243726649896,139.418540198475,1,1,1,1,1,0,0,0,0,0
11241001800,11241,"18","散布地",35.9369870557963,139.365017688679,1,1,0,1,1,0,0,0,0,0
11241002100,11241,"21","古墳",35.9361920487129,139.376443786426,0,0,0,1,0,0,0,0,0,0
11241002200,11241,"22","集落跡 散布地",35.9441558615806,139.42177725407,0,1,0,1,0,0,0,0,0,0
11241002300,11241,"23","散布地",35.939019401179,139.415655301281,0,1,0,1,1,1,0,0,0,0
11241002400,11241,"24","古墳",35.9389050653537,139.382630145693,0,0,0,1,0,0,0,0,0,0
11241002500,11241,"25","古墳",35.9391830338303,139.382149494623,0,0,0,1,0,0,0,0,0,0
11241002600,11241,"26","散布地",35.9331897213445,139.394627218372,0,0,0,1,0,0,0,0,0,0
11241002900,11241,"29","古墳",35.9297774735459,139.378336579605,0,0,0,1,0,0,0,0,0,0
11241003200,11241,"32","古墳",35.9425119635958,139.379092549007,0,0,0,1,0,0,0,0,0,0
11241004100,11241,"41","散布地",35.9468110398445,139.390582596295,0,1,0,1,0,0,0,0,0,0
11241004900,11241,"49","古墳",35.924706320733,139.418844280002,0,0,0,1,0,0,0,0,0,0
11241005100,11241,"51","古墳",35.9240318179545,139.416991467751,0,0,0,1,0,0,0,0,0,0
11241006600,11241,"66","集落跡",35.9513221183216,139.381698656543,0,0,0,1,1,1,0,0,0,0
11241007700,11241,"77","散布地",35.9319014198441,139.377059945145,0,1,0,1,0,0,0,0,0,0
11241008300,11241,"83","散布地",35.9216179750741,139.378545668684,0,1,0,1,0,0,0,0,0,0
11242006100,11242,"61","集落跡",35.8859871698565,139.3767203907,0,1,0,1,0,0,0,0,0,0
11242006300,11242,"63","集落跡",35.870253356435,139.375360115828,0,1,0,1,1,1,0,0,0,0
11242006400,11242,"64","集落跡",35.8908006533374,139.323497093417,0,1,0,1,0,0,0,0,0,0
11242006600,11242,"66","集落跡",35.8891110158179,139.311736698626,0,1,0,1,0,0,0,0,0,0
11242009300,11242,"93","集落跡",35.9105864979394,139.331678663684,0,1,0,1,0,0,0,0,0,0
11324000100,11324,"1","集落跡",35.8243663754528,139.549100038501,0,1,1,1,0,0,0,0,0,0
11324000200,11324,"2","旧石器 集落跡",35.8210567806358,139.547345276595,1,1,1,1,1,1,1,0,0,0
11324000300,11324,"3","集落跡",35.8261603026429,139.549862977663,0,1,1,1,1,1,0,0,0,0
11324000400,11324,"4","集落跡",35.8276758301497,139.550702210479,0,1,1,1,1,1,0,0,0,0
11324001900,11324,"19","横穴",35.8432207359067,139.509803212801,0,0,0,1,0,0,0,0,0,0
11326000200,11326,"2","集落跡",35.9510650292468,139.334064086825,0,1,0,1,0,0,0,0,0,0
11326000300,11326,"3","古墳群",35.9632026259338,139.351261474734,0,0,0,1,0,0,0,0,0,0
11326000800,11326,"8","古墳群",35.9563941875276,139.34377703896,0,0,0,1,0,0,0,0,0,0
11326000900,11326,"9","古墳群",35.9567451762499,139.331918063041,0,0,0,1,0,0,0,0,0,0
11326001300,11326,"13","集落跡",35.9385561841796,139.322047975681,0,1,0,1,0,0,0,0,0,0
11326003600,11326,"36","集落跡",35.9374296097429,139.342413780812,0,0,0,1,0,0,0,0,0,0
11326004600,11326,"46","集落跡",35.9601585123849,139.335358910346,0,1,0,1,0,1,0,0,0,0
11326005000,11326,"50","集落跡 古墳",35.9518338284335,139.342983530103,0,1,0,1,0,1,0,0,0,0
11326005400,11326,"54","集落跡",35.9499926327595,139.346278341928,0,0,0,1,0,1,0,0,0,0
11326006900,11326,"69","その他",35.9425981430078,139.344954369715,0,1,0,1,0,0,0,0,0,0
11326008200,11326,"82","その他",35.9592540375534,139.345730114753,0,0,0,1,0,0,0,0,0,0
11326008700,11326,"87","その他",35.9491531355602,139.321797660912,0,0,0,1,0,0,0,0,0,0
11326008900,11326,"89","その他",35.9487726575731,139.318130505348,0,0,0,1,0,0,0,0,0,0
11326010700,11326,"107","集落跡",35.931106230052,139.322322633623,0,1,0,1,1,1,0,0,0,0
11326011900,11326,"119","その他",35.9497499156902,139.345471893713,0,0,0,1,0,1,0,0,0,0
11327002100,11327,"21","集落跡 古墳",35.9476129200503,139.297057619187,0,1,0,1,0,0,0,0,0,0
11327002600,11327,"26","集落跡 古墳",35.970794076323,139.297309565285,0,1,0,1,0,0,0,0,0,0
11327002700,11327,"27","集落跡 散布地",35.9786184584088,139.294811057134,0,0,0,1,1,0,0,0,0,0
11347000100,11347,"1","古墳群 横穴",36.0398328598919,139.420963090193,0,0,0,1,0,0,0,0,0,0
11347000300,11347,"3","古墳",36.0350493614059,139.426943581775,0,0,0,1,0,0,0,0,0,0
11347000401,11347,"4-001","集落跡",36.0382786844098,139.437574909025,0,0,1,1,0,0,0,0,0,0
11347000402,11347,"4-002","集落跡",36.0377375457819,139.435424461096,0,0,1,1,0,0,0,0,0,0
11347000403,11347,"4-003","集落跡",36.0419231784473,139.438653164862,0,0,1,1,0,0,0,0,0,0
11347000500,11347,"5","集落跡",36.0415963831097,139.435424461096,0,0,1,1,0,0,0,0,0,0
11347000501,11347,"5-001","集落跡",36.0360995646146,139.437793387312,0,0,0,1,0,0,0,0,0,0
11347000502,11347,"5-002","集落跡",36.039236685162,139.435596122473,0,0,0,1,0,0,0,0,0,0
11347000503,11347,"5-003","集落跡",36.0410689269284,139.436591757674,0,0,1,1,0,0,0,0,0,0
11347000504,11347,"5-004","集落跡",36.0678864144367,139.427429437481,0,0,1,1,0,0,0,0,0,0
11347000600,11347,"6","集落跡 古墳",36.0386473535178,139.436764889715,0,1,0,1,1,1,1,0,0,0
11347000700,11347,"7","古墳群",36.0392025870812,139.436249905585,0,0,0,1,0,0,0,0,0,0
11347000800,11347,"8","古墳群",36.0691719200219,139.428562230241,0,0,0,1,0,0,0,0,0,0
11347000801,11347,"8-001","古墳群",36.0381806883562,139.423877099655,0,0,0,1,0,0,0,0,0,0
11347000802,11347,"8-002","古墳群",36.0499804500523,139.420669371337,0,0,0,1,0,0,0,0,0,0
11347000803,11347,"8-003","古墳群",36.0417288842177,139.438484789566,0,0,0,1,0,0,0,0,0,0
11347001000,11347,"10","集落跡",36.0583184920747,139.436272885876,0,0,0,1,0,0,0,0,0,0
11347001100,11347,"11","集落跡",36.0583202291495,139.436888262208,0,0,1,1,0,0,0,0,0,0
11347001200,11347,"12","古墳群 古墳",36.0416206736443,139.43771828546,0,0,0,1,0,0,0,0,0,0
11347001201,11347,"12-001","古墳群 古墳",36.0417733575522,139.438233269591,0,0,0,1,0,0,0,0,0,0
11347001202,11347,"12-002","古墳群 古墳",36.0503897118566,139.423169309185,0,0,0,1,0,0,0,0,0,0
11347001203,11347,"12-003","古墳群 古墳",36.0506117695067,139.425709896778,0,0,0,1,0,0,0,0,0,0
11347001300,11347,"13","集落跡",36.039119301449,139.442017728898,0,1,1,1,1,1,0,0,0,0
11347001400,11347,"14","集落跡",36.039230348233,139.440816099259,0,0,0,1,0,0,0,0,0,0
11347001500,11347,"15","窯跡",36.0386399634214,139.441453397075,0,0,0,1,0,0,0,0,0,0
11347001600,11347,"16","集落跡",36.0395005734331,139.44011443781,0,1,1,1,0,0,0,0,0,0
11347001700,11347,"17","集落跡",36.0401252030898,139.441298901573,0,0,1,1,0,0,0,0,0,0
11347001800,11347,"18","古墳群 古墳",36.0467216008759,139.442326998751,0,0,0,1,0,0,0,0,0,0
11347001801,11347,"18-001","古墳群 古墳",36.0461777260229,139.438912747865,0,0,0,1,0,0,0,0,0,0
11347001802,11347,"18-002","古墳群 古墳",36.0445754696851,139.439494449956,0,0,0,1,0,0,0,0,0,0
11347001900,11347,"19","集落跡 古墳群",36.0208092384269,139.468578736331,0,1,1,1,1,1,0,0,0,0
11347002000,11347,"20","集落跡 横穴",36.0524614791219,139.447523090559,0,0,0,1,0,0,0,0,0,0
11347002100,11347,"21","集落跡 祭祀",36.0296389784833,139.450442704334,0,0,0,1,0,0,0,0,0,0
11347002101,11347,"21-001","集落跡 祭祀",36.0291392058652,139.450168046393,0,0,0,1,0,0,0,0,0,0
11347002102,11347,"21-002","集落跡 祭祀",36.0593475320164,139.451297137381,0,0,0,1,0,0,0,0,0,0
11347002103,11347,"21-003","集落跡 祭祀",36.064537447149,139.450267169119,0,0,0,1,0,0,0,0,0,0
11347002104,11347,"21-004","集落跡 祭祀",36.0479983440225,139.432894461983,0,0,0,1,0,0,0,0,0,0
11347002105,11347,"21-005","集落跡 祭祀",36.0508819623722,139.451297138036,0,0,0,1,0,0,0,0,0,0
11347002106,11347,"21-006","集落跡 祭祀",36.059167923602,139.426587459821,0,0,0,1,0,0,0,0,0,0
11347002107,11347,"21-007","集落跡 祭祀",36.0622339461347,139.432105392417,0,0,0,1,0,0,0,0,0,0
11347002108,11347,"21-008","集落跡 祭祀",36.0350657464471,139.434787401697,0,0,0,1,0,0,0,0,0,0
11347002200,11347,"22","集落跡 古墳群",36.0479409661147,139.433050466194,0,0,0,1,0,0,0,0,0,0
11347002201,11347,"22-001","集落跡 古墳群",36.0476656315826,139.433579785522,0,0,0,1,0,0,0,0,0,0
11347002300,11347,"23","集落跡 横穴",36.0475997049678,139.43375573845,0,0,0,1,0,0,0,0,0,0
11347002400,11347,"24","古墳群 古墳",36.0333883241959,139.471360627304,0,0,0,1,0,0,0,0,0,0
11347002401,11347,"24-001","古墳群 古墳",36.0321655486527,139.467231188179,0,0,0,1,0,0,0,0,0,0
11347002402,11347,"24-002","古墳群 古墳",36.0475337781655,139.4339574406,0,0,0,1,0,0,0,0,0,0
11347002500,11347,"25","集落跡",36.0474435625772,139.434099061204,0,0,0,1,0,0,0,0,0,0
11347002600,11347,"26","集落跡 古墳 祭祀",36.0628441371252,139.437574909025,0,0,0,1,1,1,0,0,0,0
11347002700,11347,"27","集落跡",36.055887619834,139.437412954143,0,0,0,1,0,1,0,0,0,0
11347002900,11347,"29","集落跡",36.0230084805283,139.453618588384,0,0,1,1,0,0,0,0,0,0
11347003000,11347,"30","古墳群",36.0410495556206,139.468922057448,0,0,0,1,0,0,0,0,0,0
11347003001,11347,"30-001","古墳群",36.0382374212884,139.466412961545,0,0,0,1,0,0,0,0,0,0
11347003002,11347,"30-002","古墳群",36.068860313198,139.428527899799,0,0,0,1,0,0,0,0,0,0
11347003003,11347,"30-003","古墳群",36.0388903628647,139.473923907495,0,0,0,1,0,0,0,0,0,0
11347003004,11347,"30-004","古墳群",36.0223364665758,139.445885101184,0,0,0,1,0,0,0,0,0,0
11347003100,11347,"31","集落跡 祭祀",36.0685759802609,139.42858530385,0,1,1,1,1,1,0,0,0,0
11347003800,11347,"38","集落跡",36.039747930342,139.452936632883,0,0,0,1,1,1,0,0,0,0
11347003900,11347,"39","集落跡",36.0667585240815,139.432667076023,0,1,0,1,1,1,0,0,0,0
11347004000,11347,"40","集落跡 古墳群 古墳",36.0485755571855,139.439409714546,0,1,1,1,0,0,0,0,0,0
11347004100,11347,"41","集落跡",36.0677257460411,139.428230726869,0,1,0,1,1,1,0,0,0,0
11347004200,11347,"42","集落跡 横穴",36.0697958216023,139.427769302543,0,1,0,1,0,0,0,0,0,0
11347004300,11347,"43","集落跡 古墳",36.0218231183458,139.468333556046,0,1,0,1,1,1,0,0,0,0
11347004400,11347,"44","集落跡 古墳群",36.0244793342549,139.461646836203,0,1,1,1,1,1,0,0,0,0
11347004500,11347,"45","集落跡",36.0492162376215,139.448219531673,0,1,0,1,1,1,0,0,0,0
11347004600,11347,"46","集落跡 古墳群 その他",36.055599734592,139.433151047629,0,1,0,1,1,1,0,0,0,0
11347004700,11347,"47","集落跡 その他",36.0533167333794,139.432404387486,0,1,1,1,1,1,0,0,0,0
11347004900,11347,"49","集落跡",36.0595587670493,139.432651220123,0,0,0,1,1,1,0,0,0,0
11347005000,11347,"50","集落跡",36.0390252928862,139.429250151,0,1,0,1,0,0,0,0,0,0
11347005100,11347,"51","集落跡",36.0274575287907,139.440709310669,0,1,1,1,1,1,0,0,0,0
11347005200,11347,"52","集落跡",36.0275875043647,139.442156297887,0,1,0,1,1,1,0,0,0,0
11347005300,11347,"53","集落跡",36.024295881176,139.465209373963,0,1,1,1,1,1,0,0,0,0
11347005400,11347,"54","集落跡 古墳群",36.0448550228604,139.430966765424,0,1,0,1,1,1,0,0,0,0
11347005600,11347,"56","集落跡 古墳群",36.0628689333239,139.422658354518,0,1,0,1,1,1,0,0,0,0
11347005800,11347,"58","集落跡 古墳群",36.0280668320918,139.443845217477,0,1,0,1,1,1,0,0,0,0
11347005900,11347,"59","集落跡",36.0555941859162,139.429558024327,0,0,0,1,1,1,0,0,0,0
11347006000,11347,"60","集落跡",36.0324311434435,139.444747334425,0,0,0,1,1,1,0,0,0,0
11347006100,11347,"61","集落跡",36.052963686543,139.435971797,0,0,0,1,1,1,0,0,0,0
11347006200,11347,"62","集落跡 古墳群",36.0422034549026,139.465484031249,0,1,1,1,1,1,0,0,0,0
11347006300,11347,"63","集落跡",36.0259868507018,139.447168740041,0,1,0,1,1,1,0,0,0,0
11347006400,11347,"64","集落跡",36.0359125130848,139.42894494869,0,0,0,1,1,1,0,0,0,0
11347006500,11347,"65","集落跡 古墳群",36.0662372796345,139.42152208548,0,0,0,1,0,0,0,0,0,0
11347006600,11347,"66","集落跡",36.0602815934944,139.423872595626,0,0,0,1,1,1,0,0,0,0
11347006700,11347,"67","集落跡",36.0620288715562,139.418677985087,0,0,0,1,1,1,0,0,0,0
11347007200,11347,"72","集落跡",36.0417004320786,139.426972999764,0,0,0,1,1,1,0,0,0,0
11347007300,11347,"73","集落跡 寺院跡",36.0238370550023,139.448152008355,0,0,0,1,1,1,0,0,0,0
11347007600,11347,"76","集落跡",36.072593594225,139.428670954201,0,1,0,1,1,1,0,0,0,0
11347007700,11347,"77","集落跡",36.0422733377883,139.434468657121,0,1,0,1,1,0,0,0,0,0
11347007800,11347,"78","集落跡",36.0594711134658,139.429636213086,0,0,0,1,1,1,0,0,0,0
11347007900,11347,"79","集落跡",36.0611204613859,139.426984221348,0,0,0,1,1,1,0,0,0,0
11347008000,11347,"80","集落跡",36.0544890342771,139.440201971361,0,0,0,1,1,1,1,0,0,0
11347008100,11347,"81","集落跡",36.0521410944699,139.443957694317,0,0,0,1,1,1,0,0,0,0
11347008200,11347,"82","集落跡 古墳群",36.0349353262534,139.449257107358,0,0,0,1,1,1,0,0,0,0
11347008300,11347,"83","集落跡 古墳群",36.0392221095514,139.421718400186,0,0,0,1,0,0,0,0,0,0
11347008400,11347,"84","集落跡 古墳群",36.0310273807446,139.446479655929,0,0,0,1,1,1,0,0,0,0
11347008500,11347,"85","集落跡 古墳群",36.0263191264568,139.454682547015,0,0,0,1,1,1,0,0,0,0
11347008600,11347,"86","集落跡",36.0502902142279,139.448543948092,0,0,0,1,1,1,0,0,0,0
11347008700,11347,"87","集落跡",36.0384317513948,139.431977688281,0,0,0,1,1,0,0,1,0,0
11347008800,11347,"88","集落跡",36.0664294275809,139.427265131951,0,0,0,1,1,0,0,0,0,0
11347008900,11347,"89","集落跡",36.0663104056153,139.428539717217,0,0,0,1,1,1,0,0,0,0
11347009000,11347,"90","集落跡",36.0693314737777,139.437529061006,0,0,0,1,1,1,1,0,0,0
11347009100,11347,"91","集落跡",36.0409943883272,139.470736815323,0,0,0,1,1,1,0,0,0,0
11347009200,11347,"92","集落跡",36.0267919313844,139.464562071426,0,0,0,1,1,1,0,0,0,0
11347009300,11347,"93","集落跡",36.0471346147098,139.467433308779,0,1,0,1,1,1,1,0,0,0
11347009500,11347,"95","集落跡",36.0390458855323,139.425590013352,0,0,0,1,1,1,0,0,0,0
11347009700,11347,"97","集落跡 古墳群",36.0473325277734,139.433880193013,0,0,0,1,1,1,0,0,0,0
11347009800,11347,"98","集落跡",36.0436308416034,139.469566419289,0,0,0,1,1,1,0,0,0,0
11347010100,11347,"101","集落跡 その他",36.0477605356356,139.433376623072,0,0,0,1,1,1,1,0,0,0
11347010200,11347,"102","集落跡 古墳群",36.0429559405209,139.442937756315,0,0,0,1,1,1,0,0,0,0
11347010500,11347,"105","集落跡",36.0240987219445,139.472368629392,0,1,0,1,1,1,0,0,0,0
11347010700,11347,"107","集落跡",36.0698173437527,139.432207015991,0,0,0,1,1,1,1,0,0,0
11347010800,11347,"108","集落跡 その他",36.0392728287287,139.44924107666,0,0,0,1,1,1,1,0,0,0
11347010900,11347,"109","集落跡",36.0373065383231,139.446094315713,0,1,1,1,0,0,1,1,0,0
11347011000,11347,"110","集落跡",36.0357795998412,139.468444626469,0,0,0,1,1,1,0,0,0,0
11347011100,11347,"111","集落跡",36.0429268351454,139.436424082323,0,1,0,1,1,1,0,0,0,0
11347011200,11347,"112","集落跡 その他",36.0451489701789,139.450731181781,0,1,0,1,0,0,1,0,0,0
11347011300,11347,"113","集落跡 経塚 その他",36.0251634727763,139.458829358411,0,0,0,1,1,1,1,0,0,0
11347011400,11347,"114","集落跡",36.0674409461584,139.443379587159,0,0,0,1,1,1,1,0,0,0
11347011500,11347,"115","古墳群 古墳 経塚",36.0577090457104,139.427149513761,0,0,0,1,0,0,1,0,0,0
11347011501,11347,"115-001","古墳群 古墳 経塚",36.0551081137939,139.449867858476,0,0,0,1,0,0,0,0,0,0
11347011600,11347,"116","集落跡",36.0351974312848,139.425101609678,0,0,0,1,1,1,0,0,0,0
11347011700,11347,"117","集落跡",36.0195701316614,139.471860353672,0,0,0,1,1,1,0,0,0,0
11347011800,11347,"118","集落跡",36.064721239363,139.446812814698,0,1,0,1,1,1,0,0,0,0
11347012100,11347,"121","集落跡 その他",36.0658327798825,139.440544366942,0,0,0,1,0,0,0,0,0,0
11347012200,11347,"122","集落跡",36.0537364351807,139.435723724401,0,1,0,1,0,0,0,0,0,0
11347012300,11347,"123","集落跡",36.0421655793416,139.442288936523,0,1,0,1,0,0,0,0,0,0
